# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
15.860000 ,22.924671 ,30.561301 ,2.250221  ,3.570032  ,0.051621  ,-0.000000 ,41.500000 ,0.190521  ,3.352383  
15.880000 ,22.968477 ,30.551005 ,2.249909  ,3.570032  ,0.051099  ,0.000000  ,41.500000 ,0.166099  ,3.277043  
15.900000 ,23.012503 ,30.541697 ,2.250587  ,3.570032  ,0.049567  ,-0.000000 ,41.500000 ,0.233228  ,3.194929  
15.920000 ,23.056739 ,30.533299 ,2.252158  ,3.625098  ,0.040592  ,-0.000000 ,41.600000 ,0.205704  ,3.109299  
15.940000 ,23.101171 ,30.525805 ,2.253456  ,3.625098  ,0.041744  ,0.000000  ,41.600000 ,0.184656  ,2.959796  
15.960000 ,23.145775 ,30.519269 ,2.254740  ,3.625098  ,0.041924  ,0.000000  ,41.600000 ,0.165374  ,2.723671  
15.980000 ,23.190542 ,30.513670 ,2.257509  ,3.625098  ,0.041153  ,-0.000000 ,41.600000 ,0.237662  ,2.497065  
16.000000 ,23.235481 ,30.508925 ,2.261480  ,3.696786  ,0.030849  ,-0.000000 ,41.700000 ,0.212119  ,2.329140  
16.020000 ,23.280586 ,30.505025 ,2.265515  ,3.696786  ,0.032707  ,-0.000000 ,41.700000 ,0.192625  ,2.141713  
16.040000 ,23.325837 ,30.502027 ,2.269794  ,3.696786  ,0.033656  ,-0.000000 ,41.700000 ,0.173835  ,1.897742  
16.060000 ,23.371234 ,30.499925 ,2.274893  ,3.696786  ,0.033705  ,-0.000000 ,41.700000 ,0.246753  ,1.679931  
16.080000 ,23.416774 ,30.498702 ,2.281378  ,3.696786  ,0.032869  ,0.000000  ,41.700000 ,0.223471  ,1.496580  
16.100000 ,23.462472 ,30.498293 ,2.288182  ,3.784591  ,0.025483  ,-0.000000 ,41.800000 ,0.197661  ,1.377250  
16.120000 ,23.508302 ,30.498759 ,2.295264  ,3.784591  ,0.027045  ,0.000000  ,41.800000 ,0.177158  ,1.202119  
16.140000 ,23.554267 ,30.500108 ,2.303402  ,3.784591  ,0.027731  ,-0.000000 ,41.800000 ,0.157358  ,1.044573  
16.160000 ,23.600371 ,30.502333 ,2.313069  ,3.784591  ,0.027548  ,0.000000  ,41.800000 ,0.218004  ,0.912415  
16.180000 ,23.646655 ,30.505332 ,2.325115  ,3.892919  ,0.019814  ,0.000000  ,41.900000 ,0.190550  ,0.869401  
16.200000 ,23.693117 ,30.509119 ,2.336188  ,3.892919  ,0.021886  ,0.000000  ,41.900000 ,0.170703  ,0.779496  
16.220000 ,23.739722 ,30.513808 ,2.348616  ,3.892919  ,0.023082  ,0.000000  ,41.900000 ,0.151155  ,0.585767  
16.240000 ,23.786508 ,30.519344 ,2.362691  ,3.892919  ,0.023461  ,-0.000000 ,41.900000 ,0.202181  ,0.466171  
16.260000 ,23.833494 ,30.525687 ,2.378620  ,4.020392  ,0.016324  ,0.000000  ,42.000000 ,0.174904  ,0.372638  
16.280000 ,23.880678 ,30.532861 ,2.393812  ,4.020392  ,0.018461  ,-0.000000 ,42.000000 ,0.155058  ,0.246380  
16.300000 ,23.928023 ,30.540987 ,2.410633  ,4.020392  ,0.019696  ,0.000000  ,42.000000 ,0.134970  ,0.031971  
16.320000 ,23.975593 ,30.549969 ,2.430551  ,4.020392  ,0.020135  ,0.000000  ,42.000000 ,0.169478  ,0.063025  
16.340000 ,24.023413 ,30.559775 ,2.451105  ,4.020392  ,0.019814  ,0.000000  ,42.000000 ,0.147564  ,0.140339  
16.360000 ,24.071455 ,30.570467 ,2.470823  ,4.169686  ,0.015505  ,0.000000  ,42.110000 ,0.122216  ,0.277431  
16.380000 ,24.119723 ,30.582059 ,2.493484  ,4.169686  ,0.016324  ,0.000000  ,42.110000 ,0.102896  ,0.409700  
16.400000 ,24.168260 ,30.594520 ,2.518201  ,4.169686  ,0.016369  ,0.000000  ,42.110000 ,0.116445  ,0.497919  
16.420000 ,24.217117 ,30.607785 ,2.544463  ,4.169686  ,0.015715  ,-0.000000 ,42.110000 ,0.095879  ,0.536770  
16.440000 ,24.266300 ,30.621863 ,2.571435  ,4.341740  ,0.012095  ,0.000000  ,42.210000 ,0.074193  ,0.600158  
16.460000 ,24.315852 ,30.636692 ,2.601199  ,4.341740  ,0.012211  ,0.000000  ,42.210000 ,0.058626  ,0.626336  
16.480000 ,24.365832 ,30.652221 ,2.632665  ,4.341740  ,0.011780  ,0.000000  ,42.210000 ,0.052302  ,0.625566  
16.500000 ,24.416266 ,30.668450 ,2.665817  ,4.538802  ,0.008485  ,0.000000  ,42.310000 ,0.035430  ,0.641924  
16.520000 ,24.467256 ,30.685198 ,2.701603  ,4.538802  ,0.008437  ,0.000000  ,42.310000 ,0.024442  ,0.537198  
16.540000 ,24.518841 ,30.702503 ,2.739635  ,4.538802  ,0.008045  ,0.000000  ,42.310000 ,0.001491  ,0.498596  
16.560000 ,24.571111 ,30.720221 ,2.779616  ,4.538802  ,0.007474  ,-0.000000 ,42.310000 ,-0.006611 ,0.385348  
16.580000 ,24.624136 ,30.738238 ,2.820766  ,4.761761  ,0.006452  ,0.000000  ,42.410000 ,-0.011029 ,0.234035  
16.600000 ,24.677952 ,30.756555 ,2.864314  ,4.761761  ,0.006078  ,0.000000  ,42.410000 ,-0.047104 ,0.131076  
16.620000 ,24.732707 ,30.774893 ,2.910370  ,4.761761  ,0.005981  ,-0.000000 ,42.410000 ,-0.045869 ,0.108675  
16.640000 ,24.788501 ,30.793052 ,2.957448  ,4.761761  ,0.006381  ,-0.000000 ,42.410000 ,-0.039905 ,0.367097  
16.660000 ,24.845407 ,30.810888 ,3.006336  ,5.014165  ,0.008065  ,0.000000  ,42.510000 ,-0.076576 ,0.627331  
16.680000 ,24.903440 ,30.828482 ,3.058272  ,5.014165  ,0.008919  ,0.000000  ,42.510000 ,-0.064956 ,0.738036  
16.700000 ,24.962660 ,30.845818 ,3.112058  ,5.014165  ,0.010379  ,0.000000  ,42.510000 ,-0.052575 ,0.800705  
16.720000 ,25.023212 ,30.862439 ,3.167110  ,5.079980  ,0.014838  ,-0.000000 ,42.610000 ,-0.035663 ,1.071845  
16.740000 ,25.084956 ,30.878492 ,3.206058  ,5.079980  ,0.016318  ,0.000000  ,42.610000 ,-0.076510 ,1.089342  
16.760000 ,25.147324 ,30.894418 ,3.230883  ,5.079980  ,0.018090  ,0.000000  ,42.610000 ,-0.060735 ,0.692648  
16.780000 ,25.210268 ,30.910108 ,3.255929  ,4.910915  ,0.023491  ,0.000000  ,42.710000 ,-0.049794 ,0.446488  
16.800000 ,25.273842 ,30.925292 ,3.280577  ,4.910915  ,0.023251  ,0.000000  ,42.710000 ,-0.111041 ,0.397733  
16.820000 ,25.338007 ,30.940115 ,3.304793  ,4.910915  ,0.023496  ,-0.000000 ,42.710000 ,-0.098010 ,0.283309  
16.840000 ,25.402750 ,30.954534 ,3.327642  ,4.770142  ,0.028543  ,-0.000000 ,42.810000 ,-0.089668 ,0.240280  
16.860000 ,25.468087 ,30.968175 ,3.346877  ,4.770142  ,0.026157  ,0.000000  ,42.810000 ,-0.171129 ,0.363245  
16.880000 ,25.533987 ,30.980996 ,3.366607  ,4.770142  ,0.024676  ,-0.000000 ,42.810000 ,-0.153300 ,0.422054  
16.900000 ,25.600421 ,30.992930 ,3.382470  ,4.654303  ,0.028995  ,-0.000000 ,42.910000 ,-0.138594 ,0.447067  
16.920000 ,25.667354 ,31.003655 ,3.396070  ,4.654303  ,0.024857  ,-0.000000 ,42.910000 ,-0.229079 ,0.555564  
16.940000 ,25.734741 ,31.013096 ,3.408410  ,4.654303  ,0.022042  ,-0.000000 ,42.910000 ,-0.202464 ,0.594541  
16.960000 ,25.802523 ,31.021101 ,3.416183  ,4.559500  ,0.025691  ,-0.000000 ,43.020000 ,-0.178725 ,0.622789  
16.980000 ,25.870607 ,31.027424 ,3.421599  ,4.559500  ,0.020565  ,0.000000  ,43.020000 ,-0.269137 ,0.677444  
17.000000 ,25.938933 ,31.032003 ,3.427186  ,4.559500  ,0.017187  ,0.000000  ,43.020000 ,-0.233456 ,0.664997  
17.020000 ,26.007468 ,31.034887 ,3.431613  ,4.485505  ,0.020153  ,-0.000000 ,43.120000 ,-0.203119 ,0.583361  
17.040000 ,26.076084 ,31.035880 ,3.430835  ,4.485505  ,0.014491  ,0.000000  ,43.120000 ,-0.293382 ,0.570265  
17.060000 ,26.144703 ,31.034940 ,3.431764  ,4.485505  ,0.010757  ,0.000000  ,43.120000 ,-0.254356 ,0.528929  
17.080000 ,26.213243 ,31.032036 ,3.427657  ,4.428279  ,0.013240  ,-0.000000 ,43.220000 ,-0.219718 ,0.469308  
17.100000 ,26.281554 ,31.027043 ,3.422724  ,4.428279  ,0.007488  ,0.000000  ,43.220000 ,-0.309625 ,0.436745  
17.120000 ,26.349632 ,31.020062 ,3.420882  ,4.428279  ,0.003737  ,-0.000000 ,43.220000 ,-0.268215 ,0.325971  
17.140000 ,26.417397 ,31.011089 ,3.413971  ,4.385885  ,0.005879  ,-0.000000 ,43.320000 ,-0.231848 ,0.232868  
17.160000 ,26.484681 ,31.000024 ,3.404980  ,4.385885  ,0.000156  ,0.000000  ,43.320000 ,-0.322143 ,0.193197  
17.180000 ,26.551405 ,30.986886 ,3.396743  ,4.385885  ,0.003420  ,0.000000  ,43.320000 ,-0.279365 ,0.120748  
17.200000 ,26.617548 ,30.971745 ,3.387819  ,4.356670  ,0.001413  ,0.000000  ,43.420000 ,-0.241148 ,0.009054  
17.220000 ,26.682978 ,30.954577 ,3.376890  ,4.356670  ,0.006898  ,-0.000000 ,43.420000 ,-0.327586 ,-0.070465 
17.240000 ,26.747623 ,30.935415 ,3.366814  ,4.356670  ,0.010242  ,0.000000  ,43.420000 ,-0.284758 ,-0.163262 
17.260000 ,26.811471 ,30.914338 ,3.356154  ,4.338112  ,0.008182  ,0.000000  ,43.520000 ,-0.246357 ,-0.282112 
17.280000 ,26.874397 ,30.891342 ,3.343678  ,4.338112  ,0.013594  ,0.000000  ,43.520000 ,-0.326083 ,-0.360748 
17.300000 ,26.936339 ,30.866473 ,3.332210  ,4.338112  ,0.016892  ,-0.000000 ,43.520000 ,-0.283888 ,-0.448021 
17.320000 ,26.997297 ,30.839816 ,3.320304  ,4.327875  ,0.014602  ,-0.000000 ,43.620000 ,-0.245773 ,-0.558890 
17.340000 ,27.057155 ,30.811381 ,3.306778  ,4.327875  ,0.020124  ,-0.000000 ,43.620000 ,-0.316843 ,-0.629481 
17.360000 ,27.115863 ,30.781224 ,3.294401  ,4.327875  ,0.023577  ,0.000000  ,43.620000 ,-0.275208 ,-0.709030 
17.380000 ,27.173433 ,30.749427 ,3.281712  ,4.323718  ,0.021448  ,-0.000000 ,43.720000 ,-0.237332 ,-0.812998 
17.400000 ,27.229759 ,30.716014 ,3.267567  ,4.323718  ,0.026615  ,0.000000  ,43.720000 ,-0.299202 ,-0.878385 
17.420000 ,27.284801 ,30.681044 ,3.254668  ,4.323718  ,0.029768  ,-0.000000 ,43.720000 ,-0.257806 ,-0.953929 
17.440000 ,27.338582 ,30.644596 ,3.241553  ,4.322936  ,0.027424  ,-0.000000 ,43.830000 ,-0.220007 ,-1.055075 
17.460000 ,27.391005 ,30.606702 ,3.227100  ,4.322936  ,0.031561  ,0.000000  ,43.830000 ,-0.272791 ,-1.119074 
17.480000 ,27.442038 ,30.567422 ,3.213945  ,4.322936  ,0.033745  ,-0.000000 ,43.830000 ,-0.231293 ,-1.194073 
17.500000 ,27.491715 ,30.526831 ,3.200634  ,4.322936  ,0.030296  ,0.000000  ,43.930000 ,-0.193411 ,-1.295432 
17.520000 ,27.539952 ,30.484969 ,3.187338  ,4.322936  ,0.033023  ,0.000000  ,43.930000 ,-0.236511 ,-1.362357 
17.540000 ,27.586835 ,30.441921 ,3.177611  ,4.322936  ,0.033959  ,-0.000000 ,43.930000 ,-0.196320 ,-1.469686 
17.560000 ,27.632343 ,30.397741 ,3.165252  ,4.322936  ,0.028830  ,-0.000000 ,44.030000 ,-0.160161 ,-1.541012 
17.580000 ,27.676460 ,30.352480 ,3.155320  ,4.322936  ,0.030346  ,-0.000000 ,44.030000 ,-0.127915 ,-1.582817 
17.600000 ,27.719223 ,30.306206 ,3.146445  ,4.322936  ,0.030179  ,-0.000000 ,44.030000 ,-0.161403 ,-1.621513 
17.620000 ,27.760799 ,30.259071 ,3.125978  ,4.324655  ,0.023438  ,0.000000  ,44.130000 ,-0.129541 ,-1.750585 
17.640000 ,27.800511 ,30.212925 ,2.950383  ,4.324655  ,0.025048  ,-0.000000 ,44.130000 ,-0.100641 ,-2.565681 
17.660000 ,27.837761 ,30.167855 ,2.934773  ,4.324655  ,0.025432  ,-0.000000 ,44.130000 ,-0.129650 ,-3.041376 
17.680000 ,27.872959 ,30.122517 ,2.857593  ,4.324655  ,0.024056  ,0.000000  ,44.130000 ,-0.100290 ,-2.657270 
17.700000 ,27.906646 ,30.076288 ,2.861653  ,4.330189  ,0.017856  ,0.000000  ,44.230000 ,-0.077785 ,-2.034103 
17.720000 ,27.939384 ,30.029303 ,2.865031  ,4.330189  ,0.017232  ,-0.000000 ,44.230000 ,-0.119200 ,-1.769148 
17.740000 ,27.971256 ,29.981639 ,2.869292  ,4.330189  ,0.015510  ,0.000000  ,44.230000 ,-0.101196 ,-1.467019 
17.760000 ,28.002391 ,29.933377 ,2.873776  ,4.341015  ,0.007924  ,-0.000000 ,44.330000 ,-0.087462 ,-1.170338 
17.780000 ,28.032760 ,29.884531 ,2.878092  ,4.341015  ,0.008020  ,0.000000  ,44.330000 ,-0.075565 ,-0.812399 
17.800000 ,28.062420 ,29.835142 ,2.883452  ,4.341015  ,0.007229  ,-0.000000 ,44.330000 ,-0.129477 ,-0.510443 
17.820000 ,28.091517 ,29.785281 ,2.889621  ,4.341015  ,0.005710  ,-0.000000 ,44.330000 ,-0.116791 ,-0.322257 
17.840000 ,28.120087 ,29.734975 ,2.895350  ,4.358041  ,0.000562  ,0.000000  ,44.430000 ,-0.104830 ,-0.160428 
17.860000 ,28.148053 ,29.684207 ,2.900871  ,4.358041  ,0.001382  ,-0.000000 ,44.430000 ,-0.170345 ,0.021715  
17.880000 ,28.175422 ,29.632985 ,2.906738  ,4.358041  ,0.001461  ,0.000000  ,44.430000 ,-0.154606 ,0.145037  
17.900000 ,28.202130 ,29.581299 ,2.910683  ,4.381628  ,0.003914  ,0.000000  ,44.530000 ,-0.137233 ,0.251217  
17.920000 ,28.228033 ,29.529122 ,2.915240  ,4.381628  ,0.001782  ,-0.000000 ,44.530000 ,-0.119034 ,0.372924  
17.940000 ,28.253195 ,29.476464 ,2.920964  ,4.381628  ,0.000524  ,0.000000  ,44.530000 ,-0.182394 ,0.383631  
17.960000 ,28.277670 ,29.423340 ,2.928209  ,4.411900  ,0.006330  ,0.000000  ,44.640000 ,-0.160311 ,0.344861  
17.980000 ,28.301427 ,29.369748 ,2.933533  ,4.411900  ,0.002958  ,0.000000  ,44.640000 ,-0.140851 ,0.325673  
18.000000 ,28.324294 ,29.315664 ,2.938588  ,4.411900  ,0.000591  ,-0.000000 ,44.640000 ,-0.206066 ,0.390340  
18.020000 ,28.346253 ,29.261088 ,2.944848  ,4.411900  ,0.000751  ,-0.000000 ,44.640000 ,-0.181392 ,0.414261  
18.040000 ,28.367367 ,29.206032 ,2.951203  ,4.448365  ,0.002738  ,0.000000  ,44.740000 ,-0.157161 ,0.375478  
18.060000 ,28.387527 ,29.150495 ,2.957204  ,4.448365  ,0.000000  ,-0.000000 ,44.740000 ,-0.221543 ,0.394566  
18.080000 ,28.406713 ,29.094480 ,2.964487  ,4.448365  ,0.002334  ,0.000000  ,44.740000 ,-0.195067 ,0.400195  
18.100000 ,28.424994 ,29.037996 ,2.971914  ,4.491441  ,0.001883  ,0.000000  ,44.840000 ,-0.169224 ,0.359334  
18.120000 ,28.442208 ,28.981052 ,2.977241  ,4.491441  ,0.001674  ,-0.000000 ,44.840000 ,-0.145680 ,0.408798  
18.140000 ,28.458327 ,28.923650 ,2.985105  ,4.491441  ,0.004061  ,-0.000000 ,44.840000 ,-0.203018 ,0.438150  
18.160000 ,28.473393 ,28.865793 ,2.994146  ,4.491441  ,0.005318  ,-0.000000 ,44.840000 ,-0.176157 ,0.423641  
18.180000 ,28.487479 ,28.807492 ,3.003241  ,4.541006  ,0.002753  ,-0.000000 ,44.940000 ,-0.150488 ,0.379559  
18.200000 ,28.500474 ,28.748761 ,3.012058  ,4.541006  ,0.005444  ,-0.000000 ,44.940000 ,-0.205450 ,0.415724  
18.220000 ,28.512362 ,28.689607 ,3.022340  ,4.541006  ,0.006974  ,-0.000000 ,44.940000 ,-0.178731 ,0.446832  
18.240000 ,28.523225 ,28.630033 ,3.032863  ,4.596526  ,0.003661  ,0.000000  ,45.040000 ,-0.152672 ,0.432360  
18.260000 ,28.532952 ,28.570057 ,3.043267  ,4.596526  ,0.000000  ,-0.000000 ,45.040000 ,-0.204108 ,0.487316  
18.280000 ,28.541526 ,28.509685 ,3.055306  ,4.596526  ,0.008085  ,-0.000000 ,45.040000 ,-0.176802 ,0.529976  
18.300000 ,28.549029 ,28.448912 ,3.067678  ,4.658472  ,0.004020  ,-0.000000 ,45.140000 ,-0.149878 ,0.521422  
18.320000 ,28.555344 ,28.387762 ,3.080029  ,4.658472  ,0.006740  ,0.000000  ,45.140000 ,-0.195852 ,0.580928  
18.340000 ,28.560452 ,28.326240 ,3.094148  ,4.658472  ,0.008233  ,0.000000  ,45.140000 ,-0.167612 ,0.626826  
18.360000 ,28.564434 ,28.264335 ,3.108660  ,4.726905  ,0.003446  ,0.000000  ,45.240000 ,-0.139720 ,0.619499  
18.380000 ,28.567167 ,28.202078 ,3.123225  ,4.726905  ,0.005807  ,0.000000  ,45.240000 ,-0.115306 ,0.681952  
18.400000 ,28.568626 ,28.139475 ,3.139688  ,4.726905  ,0.006893  ,0.000000  ,45.240000 ,-0.148781 ,0.730908  
18.420000 ,28.568998 ,28.076488 ,3.159163  ,4.726905  ,0.006889  ,0.000000  ,45.240000 ,-0.123340 ,0.683666  
18.440000 ,28.568276 ,28.013131 ,3.177114  ,4.801149  ,0.003540  ,-0.000000 ,45.340000 ,-0.099094 ,0.680029  
18.460000 ,28.566446 ,27.949410 ,3.197660  ,4.801149  ,0.004447  ,0.000000  ,45.340000 ,-0.129270 ,0.707874  
18.480000 ,28.563584 ,27.885310 ,3.218875  ,4.801149  ,0.004341  ,-0.000000 ,45.340000 ,-0.106758 ,0.706695  
18.500000 ,28.559584 ,27.820859 ,3.238864  ,4.881885  ,0.000703  ,0.000000  ,45.450000 ,-0.083761 ,0.766075  
18.520000 ,28.554430 ,27.756058 ,3.261862  ,4.881885  ,0.001250  ,0.000000  ,45.450000 ,-0.107059 ,0.817343  
18.540000 ,28.548213 ,27.690877 ,3.286521  ,4.881885  ,0.000773  ,-0.000000 ,45.450000 ,-0.084552 ,0.811596  
18.560000 ,28.541113 ,27.625275 ,3.311472  ,4.969319  ,0.002862  ,-0.000000 ,45.550000 ,-0.064826 ,0.739065  
18.580000 ,28.532928 ,27.559297 ,3.337721  ,4.969319  ,0.000000  ,0.000000  ,45.550000 ,-0.083193 ,0.802989  
18.600000 ,28.523842 ,27.492883 ,3.365699  ,4.969319  ,0.003087  ,-0.000000 ,45.550000 ,-0.064349 ,0.760947  
18.620000 ,28.513848 ,27.426027 ,3.394330  ,5.063526  ,0.006433  ,0.000000  ,45.650000 ,-0.046743 ,0.747660  
18.640000 ,28.502922 ,27.358725 ,3.424185  ,5.063526  ,0.006279  ,0.000000  ,45.650000 ,-0.060578 ,0.754587  
18.660000 ,28.491236 ,27.290920 ,3.456300  ,5.063526  ,0.006791  ,-0.000000 ,45.650000 ,-0.045420 ,0.694796  
18.680000 ,28.478934 ,27.222566 ,3.489016  ,5.165399  ,0.009301  ,-0.000000 ,45.750000 ,-0.058665 ,0.602311  
18.700000 ,28.465977 ,27.153655 ,3.523026  ,5.165399  ,0.008794  ,-0.000000 ,45.750000 ,-0.046233 ,0.568917  
18.720000 ,28.452337 ,27.084169 ,3.558298  ,5.165399  ,0.008847  ,0.000000  ,45.750000 ,-0.034975 ,0.557945  
18.740000 ,28.437987 ,27.014096 ,3.594494  ,5.274972  ,0.010373  ,0.000000  ,45.850000 ,-0.043997 ,0.556310  
18.760000 ,28.422899 ,26.943424 ,3.632192  ,5.274972  ,0.009873  ,0.000000  ,45.850000 ,-0.032056 ,0.557837  
18.780000 ,28.407044 ,26.872132 ,3.671296  ,5.392364  ,0.011661  ,-0.000000 ,45.950000 ,-0.020314 ,0.559280  
18.800000 ,28.390414 ,26.800195 ,3.712612  ,5.392364  ,0.011041  ,0.000000  ,45.950000 ,-0.023547 ,0.551875  
18.820000 ,28.373350 ,26.727487 ,3.755839  ,5.392364  ,0.010664  ,-0.000000 ,45.950000 ,-0.015480 ,0.409344  
18.840000 ,28.355937 ,26.653961 ,3.800218  ,5.517869  ,0.011288  ,-0.000000 ,46.050000 ,-0.020717 ,0.287345  
18.860000 ,28.338165 ,26.579717 ,3.826663  ,5.517869  ,0.010270  ,-0.000000 ,46.050000 ,-0.015667 ,0.219425  
18.880000 ,28.320188 ,26.505212 ,3.837714  ,5.517869  ,0.009388  ,-0.000000 ,46.050000 ,-0.011688 ,0.143525  
18.900000 ,28.301976 ,26.430527 ,3.849789  ,5.651279  ,0.008985  ,0.000000  ,46.150000 ,-0.016108 ,0.106192  
18.920000 ,28.283508 ,26.355638 ,3.863760  ,5.651279  ,0.007870  ,-0.000000 ,46.150000 ,-0.012326 ,0.084977  
18.940000 ,28.264762 ,26.280510 ,3.879498  ,5.792696  ,0.007353  ,0.000000  ,46.260000 ,-0.014987 ,0.074094  
18.960000 ,28.245724 ,26.205109 ,3.897587  ,5.792696  ,0.000000  ,-0.000000 ,46.260000 ,-0.011294 ,0.070260  
18.980000 ,28.226376 ,26.129390 ,3.917793  ,5.792696  ,0.005447  ,-0.000000 ,46.260000 ,-0.007950 ,0.071014  
19.000000 ,28.206705 ,26.053321 ,3.939532  ,5.941813  ,0.004963  ,-0.000000 ,46.360000 ,-0.008239 ,0.074445  
19.020000 ,28.186697 ,25.976868 ,3.963509  ,5.941813  ,0.004340  ,-0.000000 ,46.360000 ,-0.004823 ,0.079334  
19.040000 ,28.166338 ,25.899990 ,3.989543  ,6.098244  ,0.004077  ,-0.000000 ,46.460000 ,-0.002851 ,0.085041  
19.060000 ,28.145609 ,25.822645 ,4.018252  ,6.098244  ,0.003799  ,0.000000  ,46.460000 ,0.000678  ,0.091195  
19.080000 ,28.124493 ,25.744784 ,4.049355  ,6.098244  ,0.003760  ,-0.000000 ,46.460000 ,0.003945  ,0.097651  
19.100000 ,28.103000 ,25.666362 ,4.082146  ,6.261594  ,0.003947  ,-0.000000 ,46.560000 ,0.008396  ,0.099629  
19.120000 ,28.081405 ,25.587265 ,4.117412  ,6.261594  ,0.004030  ,0.000000  ,46.560000 ,0.008837  ,0.021636  
19.140000 ,28.059748 ,25.507429 ,4.154989  ,6.431065  ,0.003887  ,0.000000  ,46.660000 ,0.010428  ,-0.011085 
19.160000 ,28.037998 ,25.426810 ,4.195509  ,6.431065  ,0.000000  ,-0.000000 ,46.660000 ,0.008128  ,0.033387  
19.180000 ,28.016195 ,25.345338 ,4.238645  ,6.431065  ,0.003567  ,-0.000000 ,46.660000 ,0.008734  ,0.062929  
19.200000 ,27.994369 ,25.262959 ,4.283672  ,6.605852  ,0.003034  ,-0.000000 ,46.760000 ,0.005716  ,0.068211  
19.220000 ,27.972529 ,25.179626 ,4.331388  ,6.605852  ,0.002545  ,0.000000  ,46.760000 ,0.006038  ,0.065660  
19.240000 ,27.950676 ,25.095285 ,4.381561  ,6.784997  ,0.001599  ,0.000000  ,46.860000 ,0.003023  ,0.058238  
19.260000 ,27.928810 ,25.009879 ,4.434870  ,6.784997  ,0.000927  ,-0.000000 ,46.860000 ,0.002878  ,0.048106  
19.280000 ,27.906928 ,24.923347 ,4.490972  ,6.967422  ,0.000397  ,0.000000  ,46.960000 ,-0.000162 ,0.036456  
19.300000 ,27.885030 ,24.835629 ,4.550478  ,6.967422  ,0.001195  ,0.000000  ,46.960000 ,-0.002917 ,0.023794  
19.320000 ,27.863061 ,24.746671 ,4.612878  ,7.152090  ,0.002742  ,-0.000000 ,47.060000 ,-0.003508 ,0.015658  
19.340000 ,27.840516 ,24.656535 ,4.678853  ,7.152090  ,0.000000  ,-0.000000 ,47.060000 ,-0.002000 ,0.108852  
19.360000 ,27.817335 ,24.565164 ,4.748009  ,7.152090  ,0.003018  ,-0.000000 ,47.060000 ,0.003873  ,0.125268  
19.380000 ,27.793538 ,24.472651 ,4.796001  ,7.337918  ,0.002751  ,-0.000000 ,47.170000 ,0.007492  ,0.102960  
19.400000 ,27.769374 ,24.379508 ,4.826857  ,7.337918  ,0.001751  ,0.000000  ,47.170000 ,0.015233  ,0.029102  
19.420000 ,27.745074 ,24.285738 ,4.860213  ,7.518085  ,0.000857  ,0.000000  ,47.270000 ,0.020810  ,-0.040280 
19.440000 ,27.720685 ,24.191268 ,4.896947  ,7.518085  ,0.000453  ,0.000000  ,47.270000 ,0.020028  ,-0.055201 
19.460000 ,27.696204 ,24.096031 ,4.936641  ,7.690364  ,0.001583  ,0.000000  ,47.370000 ,0.022690  ,-0.017668 
19.480000 ,27.671612 ,23.999969 ,4.979771  ,7.690364  ,0.003062  ,-0.000000 ,47.370000 ,0.020138  ,0.076384  
19.500000 ,27.646958 ,23.903001 ,5.025877  ,7.856446  ,0.004314  ,-0.000000 ,47.470000 ,0.020902  ,0.153382  
19.520000 ,27.622292 ,23.805051 ,5.075387  ,7.856446  ,0.005715  ,-0.000000 ,47.470000 ,0.018267  ,0.194703  
19.540000 ,27.597635 ,23.706045 ,5.127845  ,8.000000  ,0.006809  ,0.000000  ,47.570000 ,0.018186  ,0.213839  
19.560000 ,27.573008 ,23.605920 ,5.183526  ,8.000000  ,0.007905  ,0.000000  ,47.570000 ,0.015699  ,0.217337  
19.580000 ,27.548412 ,23.504611 ,5.241959  ,8.000000  ,0.008671  ,-0.000000 ,47.670000 ,0.014950  ,0.211640  
19.600000 ,27.523851 ,23.402070 ,5.302382  ,8.000000  ,0.009330  ,-0.000000 ,47.670000 ,0.012540  ,0.200212  
19.620000 ,27.499329 ,23.298262 ,5.364243  ,8.000000  ,0.009659  ,-0.000000 ,47.770000 ,0.010628  ,0.185545  
19.640000 ,27.474854 ,23.193162 ,5.427141  ,8.000000  ,0.009714  ,-0.000000 ,47.870000 ,0.008164  ,0.170022  
19.660000 ,27.450438 ,23.086748 ,5.490787  ,8.000000  ,0.009558  ,0.000000  ,47.870000 ,0.004837  ,0.155369  
19.680000 ,27.426094 ,22.979007 ,5.554972  ,8.000000  ,0.009015  ,0.000000  ,47.980000 ,0.002210  ,0.142005  
19.700000 ,27.401838 ,22.869927 ,5.619542  ,8.000000  ,0.008128  ,0.000000  ,47.980000 ,-0.002698 ,0.129721  
19.720000 ,27.377687 ,22.759498 ,5.684390  ,8.000000  ,0.006846  ,-0.000000 ,48.080000 ,-0.008925 ,0.118101  
19.740000 ,27.353598 ,22.647726 ,5.749371  ,8.000000  ,0.005169  ,-0.000000 ,48.080000 ,-0.011521 ,0.104629  
19.760000 ,27.328992 ,22.534736 ,5.814530  ,8.000000  ,0.003734  ,0.000000  ,48.180000 ,-0.013917 ,0.138117  
19.780000 ,27.303784 ,22.420541 ,5.879849  ,8.000000  ,0.002535  ,0.000000  ,48.180000 ,-0.010124 ,0.086242  
19.800000 ,27.277906 ,22.305225 ,5.934161  ,8.000000  ,0.001721  ,0.000000  ,48.280000 ,-0.009204 ,0.031299  
