# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
15.860000 ,21.389772 ,31.835819 ,3.670084  ,3.475617  ,0.393844  ,0.000000  ,40.590000 ,0.796197  ,8.710622  
15.880000 ,21.393300 ,31.762034 ,3.646290  ,3.475617  ,0.402953  ,0.000000  ,40.590000 ,0.793768  ,8.070365  
15.900000 ,21.399680 ,31.688894 ,3.625452  ,3.473570  ,0.387831  ,-0.000000 ,40.690000 ,0.854070  ,7.452566  
15.920000 ,21.408889 ,31.616453 ,3.606906  ,3.473570  ,0.402835  ,-0.000000 ,40.690000 ,0.847731  ,6.846567  
15.940000 ,21.420890 ,31.544778 ,3.590543  ,3.473570  ,0.414949  ,0.000000  ,40.690000 ,0.842035  ,6.267414  
15.960000 ,21.435632 ,31.473937 ,3.574796  ,3.473570  ,0.424202  ,0.000000  ,40.690000 ,0.837126  ,5.728359  
15.980000 ,21.453061 ,31.404016 ,3.560623  ,3.473570  ,0.411419  ,-0.000000 ,40.790000 ,0.895847  ,5.229787  
16.000000 ,21.473120 ,31.335088 ,3.546739  ,3.473570  ,0.427077  ,0.000000  ,40.790000 ,0.887765  ,4.778506  
16.020000 ,21.495754 ,31.267239 ,3.534445  ,3.473570  ,0.439958  ,-0.000000 ,40.790000 ,0.880397  ,4.369612  
16.040000 ,21.520901 ,31.200537 ,3.522014  ,3.473570  ,0.450084  ,0.000000  ,40.790000 ,0.873942  ,4.009356  
16.060000 ,21.548509 ,31.135069 ,3.511313  ,3.473570  ,0.441798  ,0.000000  ,40.890000 ,0.868525  ,3.687174  
16.080000 ,21.578509 ,31.070896 ,3.499912  ,3.473570  ,0.457263  ,-0.000000 ,40.890000 ,0.916458  ,3.411100  
16.100000 ,21.610852 ,31.008112 ,3.490609  ,3.473570  ,0.470026  ,-0.000000 ,40.890000 ,0.908156  ,3.164019  
16.120000 ,21.645465 ,30.946767 ,3.479814  ,3.473570  ,0.480112  ,0.000000  ,40.890000 ,0.900937  ,2.959227  
16.140000 ,21.682297 ,30.886962 ,3.471862  ,3.473759  ,0.476814  ,-0.000000 ,40.990000 ,0.894845  ,2.770767  
16.160000 ,21.721273 ,30.828734 ,3.461204  ,3.473759  ,0.490111  ,-0.000000 ,40.990000 ,0.890161  ,2.622382  
16.180000 ,21.762343 ,30.772200 ,3.454778  ,3.473759  ,0.500729  ,0.000000  ,40.990000 ,0.926269  ,2.474205  
16.200000 ,21.805411 ,30.717376 ,3.442731  ,3.473759  ,0.508722  ,0.000000  ,40.990000 ,0.918690  ,2.371527  
16.220000 ,21.850439 ,30.664407 ,3.438357  ,3.477094  ,0.506491  ,0.000000  ,41.090000 ,0.911840  ,2.245236  
16.240000 ,21.897281 ,30.613281 ,3.422355  ,3.477094  ,0.516959  ,-0.000000 ,41.090000 ,0.906916  ,2.187419  
16.260000 ,21.945912 ,30.564166 ,3.418023  ,3.477094  ,0.524739  ,-0.000000 ,41.090000 ,0.903341  ,2.071270  
16.280000 ,21.996227 ,30.517019 ,3.403620  ,3.485980  ,0.516496  ,-0.000000 ,41.190000 ,0.927332  ,2.010252  
16.300000 ,22.048186 ,30.471998 ,3.400223  ,3.485980  ,0.526771  ,0.000000  ,41.190000 ,0.920562  ,1.892732  
16.320000 ,22.101668 ,30.429053 ,3.385383  ,3.485980  ,0.534478  ,-0.000000 ,41.190000 ,0.915265  ,1.835023  
16.340000 ,22.156624 ,30.388345 ,3.382477  ,3.485980  ,0.539506  ,0.000000  ,41.190000 ,0.911258  ,1.710005  
16.360000 ,22.212947 ,30.349810 ,3.368446  ,3.502860  ,0.530203  ,0.000000  ,41.300000 ,0.906684  ,1.642379  
16.380000 ,22.270578 ,30.313603 ,3.366423  ,3.502860  ,0.537556  ,-0.000000 ,41.300000 ,0.920152  ,1.506798  
16.400000 ,22.329406 ,30.279646 ,3.352704  ,3.502860  ,0.542362  ,-0.000000 ,41.300000 ,0.914239  ,1.432824  
16.420000 ,22.389364 ,30.248094 ,3.351454  ,3.502860  ,0.544512  ,0.000000  ,41.300000 ,0.909555  ,1.286332  
16.440000 ,22.450349 ,30.218856 ,3.338238  ,3.530520  ,0.533911  ,-0.000000 ,41.400000 ,0.902926  ,1.205013  
16.460000 ,22.512282 ,30.192082 ,3.338004  ,3.530520  ,0.538113  ,-0.000000 ,41.400000 ,0.908805  ,1.050260  
16.480000 ,22.575070 ,30.167665 ,3.325386  ,3.530520  ,0.539808  ,0.000000  ,41.400000 ,0.902185  ,0.966575  
16.500000 ,22.638623 ,30.145796 ,3.322663  ,3.530520  ,0.538846  ,0.000000  ,41.400000 ,0.896689  ,0.794780  
16.520000 ,22.702956 ,30.126489 ,3.322160  ,3.570032  ,0.526942  ,-0.000000 ,41.500000 ,0.894458  ,0.645647  
16.540000 ,22.768010 ,30.109770 ,3.323216  ,3.570032  ,0.527555  ,-0.000000 ,41.500000 ,0.884614  ,0.536397  
16.560000 ,22.833708 ,30.095661 ,3.325279  ,3.570032  ,0.525481  ,0.000000  ,41.500000 ,0.875958  ,0.473309  
16.580000 ,22.899957 ,30.084187 ,3.326951  ,3.570032  ,0.520715  ,0.000000  ,41.500000 ,0.873018  ,0.447304  
16.600000 ,22.966651 ,30.075371 ,3.329642  ,3.625098  ,0.506649  ,0.000000  ,41.600000 ,0.852568  ,0.459899  
16.620000 ,23.033692 ,30.069229 ,3.330995  ,3.625098  ,0.503273  ,-0.000000 ,41.600000 ,0.847874  ,0.499003  
16.640000 ,23.100961 ,30.065784 ,3.334147  ,3.625098  ,0.497196  ,-0.000000 ,41.600000 ,0.829018  ,0.563322  
16.660000 ,23.168362 ,30.065037 ,3.334546  ,3.696786  ,0.477316  ,0.000000  ,41.700000 ,0.802457  ,0.646949  
16.680000 ,23.235760 ,30.067008 ,3.337909  ,3.696786  ,0.472302  ,0.000000  ,41.700000 ,0.786917  ,0.739349  
16.700000 ,23.303073 ,30.071684 ,3.337847  ,3.696786  ,0.464589  ,0.000000  ,41.700000 ,0.763039  ,0.848053  
16.720000 ,23.370157 ,30.079081 ,3.341362  ,3.696786  ,0.454168  ,0.000000  ,41.700000 ,0.740579  ,0.951265  
16.740000 ,23.436936 ,30.089166 ,3.340185  ,3.784591  ,0.433080  ,-0.000000 ,41.800000 ,0.698333  ,1.074913  
16.760000 ,23.503250 ,30.101948 ,3.343994  ,3.784591  ,0.423244  ,-0.000000 ,41.800000 ,0.668395  ,1.179888  
16.780000 ,23.569048 ,30.117371 ,3.341833  ,3.784591  ,0.410747  ,0.000000  ,41.800000 ,0.640413  ,1.318487  
16.800000 ,23.634149 ,30.135449 ,3.345675  ,3.784591  ,0.395567  ,-0.000000 ,41.800000 ,0.584780  ,1.415780  
16.820000 ,23.698521 ,30.156108 ,3.342541  ,3.892919  ,0.372786  ,-0.000000 ,41.900000 ,0.535824  ,1.556694  
16.840000 ,23.761977 ,30.179351 ,3.347055  ,3.892919  ,0.357689  ,-0.000000 ,41.900000 ,0.458644  ,1.646791  
16.860000 ,23.824536 ,30.205050 ,3.344696  ,3.892919  ,0.340043  ,-0.000000 ,41.900000 ,0.411511  ,1.827130  
16.880000 ,23.886020 ,30.233156 ,3.346560  ,4.020392  ,0.313485  ,0.000000  ,42.000000 ,0.358471  ,1.912048  
16.900000 ,23.946425 ,30.263638 ,3.351124  ,4.020392  ,0.295329  ,-0.000000 ,42.000000 ,0.242849  ,1.918569  
16.920000 ,24.005699 ,30.296460 ,3.355354  ,4.020392  ,0.274659  ,0.000000  ,42.000000 ,0.195224  ,1.852862  
16.940000 ,24.063846 ,30.331581 ,3.371115  ,4.020392  ,0.251514  ,0.000000  ,42.000000 ,0.152550  ,1.775074  
16.960000 ,24.120402 ,30.366916 ,3.259593  ,4.169686  ,0.224830  ,0.000000  ,42.110000 ,-0.002753 ,3.002528  
16.980000 ,24.175159 ,30.403113 ,3.239063  ,4.169686  ,0.203443  ,0.000000  ,42.110000 ,-0.042447 ,3.474460  
17.000000 ,24.228719 ,30.441158 ,3.263494  ,4.169686  ,0.179966  ,0.000000  ,42.110000 ,-0.207919 ,3.230920  
17.020000 ,24.281562 ,30.481085 ,3.292187  ,4.341740  ,0.151281  ,0.000000  ,42.210000 ,-0.225864 ,2.862312  
17.040000 ,24.334066 ,30.522415 ,3.319181  ,4.341740  ,0.126878  ,0.000000  ,42.210000 ,-0.239233 ,2.587749  
17.060000 ,24.386541 ,30.564706 ,3.349345  ,4.341740  ,0.101546  ,0.000000  ,42.210000 ,-0.375172 ,2.089639  
17.080000 ,24.438326 ,30.606302 ,3.337250  ,4.538802  ,0.074413  ,-0.000000 ,42.310000 ,-0.349576 ,1.846293  
17.100000 ,24.490314 ,30.647327 ,3.356339  ,4.538802  ,0.051603  ,0.000000  ,42.310000 ,-0.331586 ,1.555427  
17.120000 ,24.542919 ,30.687664 ,3.280545  ,4.538802  ,0.029640  ,-0.000000 ,42.310000 ,-0.432642 ,1.195073  
17.140000 ,24.594850 ,30.726264 ,3.271310  ,4.538802  ,0.009119  ,0.000000  ,42.310000 ,-0.404924 ,0.703699  
17.160000 ,24.647989 ,30.763241 ,3.274722  ,4.761761  ,0.009733  ,0.000000  ,42.410000 ,-0.358342 ,0.974460  
17.180000 ,24.702049 ,30.798617 ,3.193556  ,4.761761  ,0.026215  ,0.000000  ,42.410000 ,-0.435095 ,0.890724  
17.200000 ,24.755293 ,30.832083 ,3.177988  ,4.761761  ,0.041142  ,-0.000000 ,42.410000 ,-0.399419 ,0.069771  
17.220000 ,24.809658 ,30.863720 ,3.182783  ,5.014165  ,0.053125  ,0.000000  ,42.510000 ,-0.344899 ,0.008464  
17.240000 ,24.864919 ,30.893568 ,3.101013  ,5.014165  ,0.064789  ,0.000000  ,42.510000 ,-0.402035 ,0.259003  
17.260000 ,24.919265 ,30.921409 ,3.086179  ,5.014165  ,0.074819  ,0.000000  ,42.510000 ,-0.361787 ,1.206018  
17.280000 ,24.974725 ,30.947283 ,3.084090  ,5.079980  ,0.080044  ,0.000000  ,42.610000 ,-0.318779 ,1.308209  
17.300000 ,25.030680 ,30.971213 ,3.078102  ,5.079980  ,0.087727  ,0.000000  ,42.610000 ,-0.364692 ,1.616059  
17.320000 ,25.087759 ,30.992934 ,3.074535  ,5.079980  ,0.092976  ,0.000000  ,42.610000 ,-0.324966 ,1.353235  
17.340000 ,25.145586 ,31.012638 ,3.099019  ,5.079980  ,0.096082  ,-0.000000 ,42.610000 ,-0.290174 ,1.226763  
17.360000 ,25.204348 ,31.030302 ,3.108524  ,4.910915  ,0.094870  ,-0.000000 ,42.710000 ,-0.269563 ,0.838092  
17.380000 ,25.264047 ,31.045724 ,3.081007  ,4.910915  ,0.096230  ,-0.000000 ,42.710000 ,-0.314173 ,0.132047  
17.400000 ,25.323701 ,31.059328 ,3.082190  ,4.910915  ,0.095829  ,-0.000000 ,42.710000 ,-0.282872 ,0.011668  
17.420000 ,25.383295 ,31.071520 ,2.963851  ,4.770142  ,0.090049  ,-0.000000 ,42.810000 ,-0.259836 ,0.277272  
17.440000 ,25.442620 ,31.081972 ,2.992984  ,4.770142  ,0.090308  ,0.000000  ,42.810000 ,-0.304127 ,0.400257  
17.460000 ,25.502092 ,31.090547 ,3.015743  ,4.770142  ,0.088693  ,-0.000000 ,42.810000 ,-0.269292 ,0.177220  
17.480000 ,25.562247 ,31.096929 ,3.033635  ,4.654303  ,0.078234  ,0.000000  ,42.910000 ,-0.246488 ,0.670184  
17.500000 ,25.622914 ,31.101410 ,3.049097  ,4.654303  ,0.076770  ,-0.000000 ,42.910000 ,-0.219246 ,1.276233  
17.520000 ,25.683944 ,31.104231 ,3.060830  ,4.654303  ,0.073618  ,-0.000000 ,42.910000 ,-0.270722 ,1.609243  
17.540000 ,25.745258 ,31.105598 ,3.071702  ,4.654303  ,0.068991  ,-0.000000 ,42.910000 ,-0.239637 ,1.731671  
17.560000 ,25.806743 ,31.105535 ,3.075839  ,4.559500  ,0.058656  ,0.000000  ,43.020000 ,-0.213970 ,1.795713  
17.580000 ,25.868230 ,31.103914 ,3.075402  ,4.559500  ,0.055955  ,0.000000  ,43.020000 ,-0.270192 ,1.902053  
17.600000 ,25.929649 ,31.100858 ,3.073648  ,4.559500  ,0.051820  ,0.000000  ,43.020000 ,-0.235197 ,1.899008  
17.620000 ,25.990405 ,31.096880 ,2.974912  ,4.485505  ,0.040535  ,0.000000  ,43.120000 ,-0.205483 ,1.418740  
17.640000 ,26.050104 ,31.091920 ,2.950114  ,4.485505  ,0.039650  ,0.000000  ,43.120000 ,-0.171736 ,0.890899  
17.660000 ,26.109752 ,31.085395 ,2.981341  ,4.485505  ,0.037201  ,-0.000000 ,43.120000 ,-0.223805 ,0.740600  
17.680000 ,26.168233 ,31.078001 ,2.903534  ,4.428279  ,0.025120  ,-0.000000 ,43.220000 ,-0.185671 ,-0.041596 
17.700000 ,26.225240 ,31.069548 ,2.928792  ,4.428279  ,0.025687  ,-0.000000 ,43.220000 ,-0.148627 ,-0.534401 
17.720000 ,26.282158 ,31.059291 ,2.849708  ,4.428279  ,0.024457  ,-0.000000 ,43.220000 ,-0.207778 ,-0.279198 
17.740000 ,26.337406 ,31.048327 ,2.859943  ,4.428279  ,0.022268  ,0.000000  ,43.220000 ,-0.172491 ,-0.763411 
17.760000 ,26.392638 ,31.035628 ,2.853344  ,4.385885  ,0.011861  ,-0.000000 ,43.320000 ,-0.143952 ,-0.364365 
17.780000 ,26.447653 ,31.021500 ,2.867927  ,4.385885  ,0.011615  ,0.000000  ,43.320000 ,-0.116480 ,-0.190631 
17.800000 ,26.502235 ,31.006179 ,2.878616  ,4.385885  ,0.010104  ,0.000000  ,43.320000 ,-0.189940 ,0.086388  
17.820000 ,26.556953 ,30.989250 ,2.914492  ,4.385885  ,0.007069  ,0.000000  ,43.320000 ,-0.167267 ,0.708466  
17.840000 ,26.611485 ,30.971312 ,2.823341  ,4.356670  ,0.001004  ,-0.000000 ,43.420000 ,-0.145999 ,0.800028  
17.860000 ,26.665528 ,30.952608 ,2.825178  ,4.356670  ,0.000742  ,0.000000  ,43.420000 ,-0.230743 ,0.693415  
17.880000 ,26.719508 ,30.932686 ,2.863200  ,4.356670  ,0.001650  ,-0.000000 ,43.420000 ,-0.206117 ,0.926498  
17.900000 ,26.773702 ,30.911158 ,2.901853  ,4.338112  ,0.010493  ,-0.000000 ,43.520000 ,-0.180349 ,1.286804  
17.920000 ,26.826736 ,30.888883 ,2.922090  ,4.338112  ,0.008562  ,-0.000000 ,43.520000 ,-0.152106 ,1.197528  
17.940000 ,26.879328 ,30.865439 ,2.838637  ,4.338112  ,0.007877  ,0.000000  ,43.520000 ,-0.229914 ,1.125872  
17.960000 ,26.930175 ,30.842007 ,2.841483  ,4.327875  ,0.017256  ,-0.000000 ,43.620000 ,-0.198619 ,0.541363  
17.980000 ,26.980768 ,30.817198 ,2.863704  ,4.327875  ,0.013260  ,-0.000000 ,43.620000 ,-0.168929 ,0.641817  
18.000000 ,27.030799 ,30.791158 ,2.778016  ,4.327875  ,0.010610  ,0.000000  ,43.620000 ,-0.244935 ,0.655262  
18.020000 ,27.079015 ,30.764870 ,2.790056  ,4.327875  ,0.009087  ,0.000000  ,43.620000 ,-0.208936 ,0.313913  
18.040000 ,27.126755 ,30.737073 ,2.777228  ,4.323718  ,0.015554  ,-0.000000 ,43.720000 ,-0.175741 ,0.528511  
18.060000 ,27.173814 ,30.708155 ,2.781226  ,4.323718  ,0.012057  ,-0.000000 ,43.720000 ,-0.145048 ,0.521334  
18.080000 ,27.220078 ,30.678202 ,2.802326  ,4.323718  ,0.009864  ,0.000000  ,43.720000 ,-0.217414 ,0.742847  
18.100000 ,27.265888 ,30.646928 ,2.780878  ,4.323718  ,0.009012  ,-0.000000 ,43.720000 ,-0.190206 ,1.101091  
18.120000 ,27.311161 ,30.614967 ,2.809037  ,4.322936  ,0.012882  ,0.000000  ,43.830000 ,-0.163504 ,0.893831  
18.140000 ,27.356003 ,30.582135 ,2.823838  ,4.322936  ,0.009665  ,-0.000000 ,43.830000 ,-0.239136 ,0.840897  
18.160000 ,27.400458 ,30.547821 ,2.857701  ,4.322936  ,0.007838  ,0.000000  ,43.830000 ,-0.210738 ,1.250163  
18.180000 ,27.444230 ,30.512599 ,2.744802  ,4.322936  ,0.012671  ,0.000000  ,43.930000 ,-0.181193 ,1.252232  
18.200000 ,27.486932 ,30.476507 ,2.775949  ,4.322936  ,0.009554  ,0.000000  ,43.930000 ,-0.150917 ,1.376228  
18.220000 ,27.528851 ,30.439431 ,2.779999  ,4.322936  ,0.007691  ,0.000000  ,43.930000 ,-0.213134 ,1.316590  
18.240000 ,27.569984 ,30.401681 ,2.752815  ,4.322936  ,0.006857  ,0.000000  ,43.930000 ,-0.180594 ,1.126884  
18.260000 ,27.610459 ,30.362852 ,2.784436  ,4.322936  ,0.010949  ,-0.000000 ,44.030000 ,-0.152653 ,1.284288  
18.280000 ,27.650167 ,30.323074 ,2.794337  ,4.322936  ,0.000000  ,0.000000  ,44.030000 ,-0.218038 ,1.329449  
18.300000 ,27.689205 ,30.282691 ,2.771198  ,4.322936  ,0.007818  ,-0.000000 ,44.030000 ,-0.186272 ,1.081083  
18.320000 ,27.727597 ,30.241292 ,2.803976  ,4.324655  ,0.013529  ,-0.000000 ,44.130000 ,-0.158040 ,1.186890  
18.340000 ,27.765347 ,30.198828 ,2.807673  ,4.324655  ,0.011112  ,-0.000000 ,44.130000 ,-0.130859 ,1.287530  
18.360000 ,27.802467 ,30.155312 ,2.841095  ,4.324655  ,0.009847  ,-0.000000 ,44.130000 ,-0.196201 ,1.394318  
18.380000 ,27.838872 ,30.111092 ,2.846593  ,4.324655  ,0.009582  ,0.000000  ,44.130000 ,-0.166387 ,1.293613  
18.400000 ,27.874714 ,30.066089 ,2.858525  ,4.330189  ,0.014064  ,0.000000  ,44.230000 ,-0.136519 ,1.029964  
18.420000 ,27.909791 ,30.020333 ,2.841335  ,4.330189  ,0.012069  ,-0.000000 ,44.230000 ,-0.199964 ,0.873603  
18.440000 ,27.943983 ,29.973661 ,2.876151  ,4.330189  ,0.011328  ,0.000000  ,44.230000 ,-0.170127 ,1.035671  
18.460000 ,27.977426 ,29.925589 ,2.911408  ,4.341015  ,0.017401  ,-0.000000 ,44.330000 ,-0.140096 ,1.308756  
18.480000 ,28.009513 ,29.877917 ,2.828325  ,4.341015  ,0.015225  ,0.000000  ,44.330000 ,-0.109051 ,0.877448  
18.500000 ,28.040071 ,29.830784 ,2.857578  ,4.341015  ,0.014065  ,0.000000  ,44.330000 ,-0.163371 ,0.487202  
18.520000 ,28.069694 ,29.782894 ,2.779175  ,4.341015  ,0.014100  ,-0.000000 ,44.330000 ,-0.130478 ,0.419723  
18.540000 ,28.097947 ,29.736059 ,2.756323  ,4.358041  ,0.018470  ,0.000000  ,44.430000 ,-0.101913 ,-0.159035 
18.560000 ,28.125067 ,29.688530 ,2.784529  ,4.358041  ,0.016874  ,-0.000000 ,44.430000 ,-0.159660 ,0.047889  
18.580000 ,28.151177 ,29.640302 ,2.702289  ,4.358041  ,0.016500  ,0.000000  ,44.430000 ,-0.128585 ,0.140990  
18.600000 ,28.176156 ,29.592207 ,2.683824  ,4.381628  ,0.023095  ,-0.000000 ,44.530000 ,-0.101605 ,0.045159  
18.620000 ,28.200598 ,29.543413 ,2.702744  ,4.381628  ,0.020903  ,-0.000000 ,44.530000 ,-0.079054 ,-0.119660 
18.640000 ,28.224245 ,29.493634 ,2.739014  ,4.381628  ,0.019841  ,-0.000000 ,44.530000 ,-0.140513 ,0.213321  
18.660000 ,28.247228 ,29.443244 ,2.732331  ,4.381628  ,0.019636  ,-0.000000 ,44.530000 ,-0.120736 ,0.348927  
18.680000 ,28.269500 ,29.392206 ,2.764295  ,4.411900  ,0.024936  ,-0.000000 ,44.640000 ,-0.103414 ,0.637978  
18.700000 ,28.290965 ,29.340650 ,2.777526  ,4.411900  ,0.022993  ,0.000000  ,44.640000 ,-0.085358 ,0.851828  
18.720000 ,28.311893 ,29.288743 ,2.769459  ,4.411900  ,0.021675  ,-0.000000 ,44.640000 ,-0.150340 ,0.706319  
18.740000 ,28.332246 ,29.236087 ,2.806368  ,4.411900  ,0.021159  ,-0.000000 ,44.640000 ,-0.131556 ,0.819108  
18.760000 ,28.351733 ,29.184306 ,2.694418  ,4.448365  ,0.024033  ,0.000000  ,44.740000 ,-0.112209 ,0.557932  
18.780000 ,28.370263 ,29.132740 ,2.711600  ,4.448365  ,0.021361  ,-0.000000 ,44.740000 ,-0.181165 ,0.572549  
18.800000 ,28.387871 ,29.080359 ,2.744999  ,4.448365  ,0.019809  ,-0.000000 ,44.740000 ,-0.155933 ,0.797196  
18.820000 ,28.404422 ,29.028322 ,2.753316  ,4.491441  ,0.024136  ,0.000000  ,44.840000 ,-0.130524 ,0.752998  
18.840000 ,28.420059 ,28.975905 ,2.784182  ,4.491441  ,0.021064  ,-0.000000 ,44.840000 ,-0.110159 ,0.913953  
18.860000 ,28.434765 ,28.922776 ,2.766447  ,4.491441  ,0.019062  ,-0.000000 ,44.840000 ,-0.173146 ,1.116475  
18.880000 ,28.448693 ,28.869474 ,2.782891  ,4.491441  ,0.017858  ,-0.000000 ,44.840000 ,-0.147524 ,0.946367  
18.900000 ,28.461875 ,28.816068 ,2.795035  ,4.541006  ,0.020992  ,0.000000  ,44.940000 ,-0.125217 ,0.862676  
18.920000 ,28.474129 ,28.762086 ,2.784118  ,4.541006  ,0.018213  ,0.000000  ,44.940000 ,-0.189633 ,1.093955  
18.940000 ,28.485686 ,28.707803 ,2.804026  ,4.541006  ,0.016172  ,0.000000  ,44.940000 ,-0.165371 ,0.943931  
18.960000 ,28.496573 ,28.653449 ,2.816221  ,4.596526  ,0.020140  ,-0.000000 ,45.040000 ,-0.143062 ,0.809168  
18.980000 ,28.506395 ,28.598283 ,2.851813  ,4.596526  ,0.016689  ,-0.000000 ,45.040000 ,-0.122659 ,1.178042  
19.000000 ,28.515240 ,28.542898 ,2.735263  ,4.596526  ,0.014233  ,0.000000  ,45.040000 ,-0.179439 ,1.212153  
19.020000 ,28.523098 ,28.487694 ,2.771306  ,4.596526  ,0.012736  ,0.000000  ,45.040000 ,-0.152888 ,1.146583  
19.040000 ,28.530170 ,28.432312 ,2.772811  ,4.658472  ,0.015779  ,-0.000000 ,45.140000 ,-0.126979 ,0.957603  
19.060000 ,28.536425 ,28.376719 ,2.756252  ,4.658472  ,0.012794  ,0.000000  ,45.140000 ,-0.180355 ,0.846510  
19.080000 ,28.541670 ,28.320777 ,2.792688  ,4.658472  ,0.010838  ,0.000000  ,45.140000 ,-0.157418 ,1.039456  
19.100000 ,28.546138 ,28.264725 ,2.792250  ,4.726905  ,0.014848  ,0.000000  ,45.240000 ,-0.133855 ,0.966484  
19.120000 ,28.549943 ,28.208280 ,2.795368  ,4.726905  ,0.011379  ,0.000000  ,45.240000 ,-0.113487 ,0.757626  
19.140000 ,28.552751 ,28.151367 ,2.834805  ,4.726905  ,0.008911  ,0.000000  ,45.240000 ,-0.161664 ,0.930377  
19.160000 ,28.554661 ,28.093821 ,2.851307  ,4.726905  ,0.007344  ,-0.000000 ,45.240000 ,-0.139755 ,0.987883  
19.180000 ,28.555717 ,28.035716 ,2.891321  ,4.801149  ,0.009978  ,0.000000  ,45.340000 ,-0.118246 ,1.032019  
19.200000 ,28.555857 ,27.977582 ,2.885415  ,4.801149  ,0.007341  ,0.000000  ,45.340000 ,-0.160210 ,1.010158  
19.220000 ,28.555214 ,27.919148 ,2.889573  ,4.801149  ,0.005474  ,-0.000000 ,45.340000 ,-0.136189 ,0.828586  
19.240000 ,28.553652 ,27.860284 ,2.931128  ,4.881885  ,0.008664  ,-0.000000 ,45.450000 ,-0.113905 ,0.874484  
19.260000 ,28.551098 ,27.800802 ,2.949651  ,4.881885  ,0.005993  ,0.000000  ,45.450000 ,-0.150123 ,0.939846  
19.280000 ,28.547465 ,27.740820 ,2.994138  ,4.881885  ,0.004352  ,0.000000  ,45.450000 ,-0.126687 ,1.050278  
19.300000 ,28.542947 ,27.680517 ,2.985982  ,4.881885  ,0.003564  ,-0.000000 ,45.450000 ,-0.105692 ,1.016667  
19.320000 ,28.537392 ,27.619968 ,3.027369  ,4.969319  ,0.005875  ,-0.000000 ,45.550000 ,-0.083652 ,1.087371  
19.340000 ,28.531022 ,27.559351 ,3.029595  ,4.969319  ,0.004453  ,-0.000000 ,45.550000 ,-0.106981 ,0.914525  
19.360000 ,28.523935 ,27.498523 ,3.027229  ,4.969319  ,0.003715  ,-0.000000 ,45.550000 ,-0.085393 ,0.662464  
19.380000 ,28.515920 ,27.437396 ,3.071498  ,5.063526  ,0.006237  ,0.000000  ,45.650000 ,-0.065908 ,0.684165  
19.400000 ,28.506969 ,27.375779 ,3.084494  ,5.063526  ,0.000000  ,0.000000  ,45.650000 ,-0.083520 ,0.697411  
19.420000 ,28.497200 ,27.313764 ,3.126567  ,5.063526  ,0.004618  ,0.000000  ,45.650000 ,-0.065801 ,0.658646  
19.440000 ,28.486846 ,27.252230 ,3.160788  ,5.165399  ,0.007229  ,-0.000000 ,45.750000 ,-0.047484 ,0.479165  
19.460000 ,28.475784 ,27.190529 ,3.181070  ,5.165399  ,0.006245  ,0.000000  ,45.750000 ,-0.059225 ,0.430940  
19.480000 ,28.464023 ,27.128720 ,3.107162  ,5.165399  ,0.005927  ,-0.000000 ,45.750000 ,-0.043403 ,0.374148  
19.500000 ,28.452212 ,27.068474 ,3.112692  ,5.274972  ,0.008204  ,0.000000  ,45.850000 ,-0.029589 ,0.073042  
19.520000 ,28.439653 ,27.007869 ,3.130439  ,5.274972  ,0.007404  ,0.000000  ,45.850000 ,-0.037185 ,0.193930  
19.540000 ,28.426723 ,26.947155 ,3.150663  ,5.274972  ,0.006944  ,0.000000  ,45.850000 ,-0.029464 ,0.181631  
19.560000 ,28.413429 ,26.886365 ,3.060805  ,5.274972  ,0.006822  ,-0.000000 ,45.850000 ,-0.022527 ,0.177761  
19.580000 ,28.399803 ,26.826000 ,3.060683  ,5.392364  ,0.007934  ,-0.000000 ,45.950000 ,-0.028986 ,0.253266  
19.600000 ,28.385873 ,26.765230 ,3.109115  ,5.392364  ,0.007296  ,-0.000000 ,45.950000 ,-0.023174 ,0.200338  
19.620000 ,28.371949 ,26.704986 ,3.121696  ,5.392364  ,0.006775  ,0.000000  ,45.950000 ,-0.018891 ,0.106348  
19.640000 ,28.357902 ,26.644746 ,3.138857  ,5.517869  ,0.007119  ,0.000000  ,46.050000 ,-0.026378 ,0.076643  
19.660000 ,28.343666 ,26.584336 ,3.057483  ,5.517869  ,0.000000  ,-0.000000 ,46.050000 ,-0.023296 ,0.078524  
19.680000 ,28.329375 ,26.524388 ,3.042919  ,5.517869  ,0.005195  ,0.000000  ,46.050000 ,-0.020111 ,0.078546  
19.700000 ,28.314804 ,26.464141 ,3.090409  ,5.651279  ,0.005095  ,0.000000  ,46.150000 ,-0.025122 ,0.107561  
19.720000 ,28.300211 ,26.404327 ,3.130034  ,5.651279  ,0.004052  ,-0.000000 ,46.150000 ,-0.021697 ,0.072713  
19.740000 ,28.285445 ,26.344376 ,3.016070  ,5.651279  ,0.003142  ,-0.000000 ,46.150000 ,-0.018808 ,0.061962  
19.760000 ,28.270557 ,26.284753 ,3.063190  ,5.792696  ,0.002850  ,0.000000  ,46.260000 ,-0.021589 ,0.090569  
19.780000 ,28.255410 ,26.224781 ,3.078577  ,5.792696  ,0.002010  ,0.000000  ,46.260000 ,-0.018173 ,0.094416  
19.800000 ,28.239938 ,26.164131 ,3.109295  ,5.792696  ,0.001309  ,-0.000000 ,46.260000 ,-0.015093 ,0.085362  
