# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
3.900000  ,17.557239 ,-1.828867 ,4.943814  ,5.150839  ,0.104491  ,-0.000000 ,9.110000  ,0.141198  ,9.232058  
3.920000  ,17.655217 ,-1.812602 ,4.930260  ,5.150839  ,0.108950  ,-0.000000 ,9.110000  ,0.187401  ,8.917294  
3.940000  ,17.752587 ,-1.794200 ,4.921295  ,5.150839  ,0.106652  ,0.000000  ,9.210000  ,0.188518  ,8.709030  
3.960000  ,17.849166 ,-1.773621 ,4.893027  ,5.150839  ,0.113861  ,0.000000  ,9.210000  ,0.239904  ,8.558273  
3.980000  ,17.944805 ,-1.750913 ,4.879047  ,5.152046  ,0.112551  ,-0.000000 ,9.310000  ,0.235244  ,8.536651  
4.000000  ,18.039604 ,-1.726028 ,4.863002  ,5.152046  ,0.123307  ,0.000000  ,9.310000  ,0.287243  ,8.614947  
4.020000  ,18.133324 ,-1.698914 ,4.832607  ,5.156408  ,0.124329  ,0.000000  ,9.410000  ,0.277028  ,8.767009  
4.040000  ,18.225504 ,-1.669662 ,4.776755  ,5.156408  ,0.137887  ,0.000000  ,9.410000  ,0.322123  ,9.118581  
4.060000  ,18.316036 ,-1.638378 ,4.743149  ,5.156408  ,0.148899  ,-0.000000 ,9.410000  ,0.304632  ,9.682098  
4.080000  ,18.405150 ,-1.604917 ,4.717621  ,5.165557  ,0.156286  ,0.000000  ,9.510000  ,0.339863  ,10.315055 
4.100000  ,18.492831 ,-1.569197 ,4.693741  ,5.165557  ,0.169151  ,-0.000000 ,9.510000  ,0.319394  ,10.984566 
4.120000  ,18.578917 ,-1.531227 ,4.658253  ,5.181020  ,0.176598  ,0.000000  ,9.620000  ,0.302603  ,11.681857 
4.140000  ,18.663289 ,-1.491053 ,4.630923  ,5.181020  ,0.190376  ,0.000000  ,9.620000  ,0.322142  ,12.415577 
4.160000  ,18.745908 ,-1.448644 ,4.600474  ,5.204360  ,0.197062  ,0.000000  ,9.720000  ,0.304086  ,13.138891 
4.180000  ,18.826644 ,-1.404037 ,4.568656  ,5.204360  ,0.210926  ,0.000000  ,9.720000  ,0.311496  ,13.854681 
4.200000  ,18.905314 ,-1.357325 ,4.525002  ,5.237001  ,0.216285  ,0.000000  ,9.820000  ,0.292699  ,14.546350 
4.220000  ,18.981796 ,-1.308591 ,4.489765  ,5.237001  ,0.229446  ,0.000000  ,9.820000  ,0.286081  ,15.223991 
4.240000  ,19.056081 ,-1.257788 ,4.456378  ,5.237001  ,0.239605  ,-0.000000 ,9.820000  ,0.268835  ,15.834456 
4.260000  ,19.128012 ,-1.205028 ,4.410758  ,5.281120  ,0.244609  ,0.000000  ,9.920000  ,0.255593  ,16.393397 
4.280000  ,19.197509 ,-1.150412 ,4.375256  ,5.281120  ,0.253287  ,-0.000000 ,9.920000  ,0.226541  ,16.911017 
4.300000  ,19.264587 ,-1.093877 ,4.344880  ,5.338964  ,0.255348  ,0.000000  ,10.020000 ,0.213359  ,17.317281 
4.320000  ,19.329100 ,-1.035573 ,4.296992  ,5.338964  ,0.261835  ,0.000000  ,10.020000 ,0.167396  ,17.642530 
4.340000  ,19.390937 ,-0.975638 ,4.263678  ,5.338964  ,0.265260  ,0.000000  ,10.020000 ,0.156973  ,17.904959 
4.360000  ,19.450191 ,-0.913940 ,4.239069  ,5.412036  ,0.264408  ,0.000000  ,10.120000 ,0.150774  ,18.021734 
4.380000  ,19.506673 ,-0.850794 ,4.179379  ,5.412036  ,0.264979  ,-0.000000 ,10.120000 ,0.081496  ,18.077478 
4.400000  ,19.560299 ,-0.786402 ,4.148529  ,5.502630  ,0.260361  ,0.000000  ,10.220000 ,0.076228  ,18.082732 
4.420000  ,19.611232 ,-0.720456 ,4.131695  ,5.502630  ,0.257500  ,-0.000000 ,10.220000 ,-0.009720 ,17.875068 
4.440000  ,19.659361 ,-0.653999 ,4.025492  ,5.502630  ,0.252152  ,-0.000000 ,10.220000 ,-0.011295 ,17.897911 
4.460000  ,19.704518 ,-0.587195 ,3.985026  ,5.612765  ,0.243505  ,-0.000000 ,10.320000 ,-0.112964 ,17.826727 
4.480000  ,19.746939 ,-0.519246 ,3.974689  ,5.612765  ,0.234672  ,0.000000  ,10.320000 ,-0.114093 ,17.373547 
4.500000  ,19.786690 ,-0.449986 ,3.961013  ,5.742968  ,0.221710  ,0.000000  ,10.430000 ,-0.106272 ,16.652502 
4.520000  ,19.824043 ,-0.379411 ,3.971217  ,5.742968  ,0.208478  ,0.000000  ,10.430000 ,-0.213687 ,15.768766 
4.540000  ,19.859554 ,-0.308922 ,3.973177  ,5.742968  ,0.193836  ,-0.000000 ,10.430000 ,-0.201733 ,15.479341 
4.560000  ,19.893081 ,-0.237413 ,3.972696  ,5.895478  ,0.176643  ,-0.000000 ,10.530000 ,-0.298460 ,14.314499 
4.580000  ,19.924768 ,-0.165108 ,3.980769  ,5.895478  ,0.158420  ,-0.000000 ,10.530000 ,-0.274751 ,12.776267 
4.600000  ,19.955127 ,-0.092522 ,3.874713  ,6.070807  ,0.139047  ,0.000000  ,10.630000 ,-0.352436 ,11.188893 
4.620000  ,19.984994 ,-0.020213 ,3.893525  ,6.070807  ,0.119302  ,0.000000  ,10.630000 ,-0.314126 ,9.672361  
4.640000  ,20.014460 ,0.050821  ,3.870007  ,6.070807  ,0.100006  ,-0.000000 ,10.630000 ,-0.270075 ,7.922414  
4.660000  ,20.043938 ,0.121416  ,3.782174  ,6.269894  ,0.081609  ,0.000000  ,10.730000 ,-0.311524 ,5.574427  
4.680000  ,20.073455 ,0.190323  ,3.687692  ,6.269894  ,0.063003  ,-0.000000 ,10.730000 ,-0.258783 ,3.356396  
4.700000  ,20.104234 ,0.258391  ,3.722117  ,6.269894  ,0.045907  ,-0.000000 ,10.730000 ,-0.293019 ,1.570142  
4.720000  ,20.136063 ,0.324985  ,3.729085  ,6.473670  ,0.031410  ,0.000000  ,10.830000 ,-0.228750 ,0.199330  
4.740000  ,20.169496 ,0.390569  ,3.598747  ,6.473670  ,0.016769  ,-0.000000 ,10.830000 ,-0.180676 ,1.664962  
4.760000  ,20.204478 ,0.454419  ,3.625301  ,6.473670  ,0.004419  ,0.000000  ,10.830000 ,-0.196946 ,2.843792  
4.780000  ,20.240340 ,0.516702  ,3.589005  ,6.639636  ,0.005382  ,0.000000  ,10.930000 ,-0.147028 ,4.399356  
4.800000  ,20.277704 ,0.577445  ,3.605415  ,6.639636  ,0.015551  ,-0.000000 ,10.930000 ,-0.110975 ,5.296083  
4.820000  ,20.316835 ,0.636919  ,3.480951  ,6.770851  ,0.020731  ,-0.000000 ,11.030000 ,-0.116070 ,5.927169  
4.840000  ,20.357360 ,0.694665  ,3.516926  ,6.770851  ,0.028563  ,0.000000  ,11.030000 ,-0.085863 ,6.383969  
4.860000  ,20.398689 ,0.750557  ,3.510753  ,6.770851  ,0.034566  ,0.000000  ,11.030000 ,-0.092779 ,6.986113  
4.880000  ,20.441557 ,0.805095  ,3.392217  ,6.869425  ,0.035446  ,-0.000000 ,11.130000 ,-0.067101 ,7.071377  
4.900000  ,20.485644 ,0.857872  ,3.428010  ,6.869425  ,0.039661  ,0.000000  ,11.130000 ,-0.048967 ,6.916836  
4.920000  ,20.530555 ,0.908864  ,3.436829  ,6.869425  ,0.042052  ,-0.000000 ,11.130000 ,-0.059468 ,6.833924  
4.940000  ,20.576939 ,0.958630  ,3.330408  ,6.930415  ,0.039063  ,-0.000000 ,11.230000 ,-0.046133 ,6.341148  
4.960000  ,20.624001 ,1.006727  ,3.343400  ,6.930415  ,0.040568  ,-0.000000 ,11.230000 ,-0.037350 ,5.895276  
4.980000  ,20.672739 ,1.053784  ,3.372820  ,6.930415  ,0.040158  ,-0.000000 ,11.230000 ,-0.057793 ,4.980988  
5.000000  ,20.722038 ,1.099447  ,3.387188  ,6.897701  ,0.034406  ,-0.000000 ,11.340000 ,-0.051934 ,4.432723  
5.020000  ,20.772348 ,1.143919  ,3.401123  ,6.897701  ,0.034082  ,-0.000000 ,11.340000 ,-0.050848 ,3.421001  
5.040000  ,20.823688 ,1.187475  ,3.296386  ,6.897701  ,0.032387  ,-0.000000 ,11.340000 ,-0.082326 ,2.445527  
5.060000  ,20.875388 ,1.229815  ,3.324375  ,6.877485  ,0.025123  ,0.000000  ,11.440000 ,-0.080583 ,1.676769  
5.080000  ,20.927236 ,1.270983  ,3.344866  ,6.877485  ,0.024674  ,0.000000  ,11.440000 ,-0.076154 ,1.149107  
5.100000  ,20.979999 ,1.311525  ,3.376421  ,6.877485  ,0.023163  ,-0.000000 ,11.440000 ,-0.107493 ,0.558661  
5.120000  ,21.033566 ,1.351589  ,3.277658  ,6.866805  ,0.015880  ,0.000000  ,11.540000 ,-0.101017 ,0.182103  
5.140000  ,21.086962 ,1.390668  ,3.280084  ,6.866805  ,0.016505  ,0.000000  ,11.540000 ,-0.092279 ,0.092279  
5.160000  ,21.141233 ,1.429111  ,3.308132  ,6.866805  ,0.016104  ,0.000000  ,11.540000 ,-0.115998 ,0.072994  
5.180000  ,21.195432 ,1.466341  ,3.336414  ,6.862815  ,0.009833  ,-0.000000 ,11.640000 ,-0.100257 ,0.064370  
5.200000  ,21.250351 ,1.503000  ,3.232803  ,6.862815  ,0.011176  ,-0.000000 ,11.640000 ,-0.086874 ,0.071742  
5.220000  ,21.305142 ,1.538541  ,3.238064  ,6.862815  ,0.011646  ,-0.000000 ,11.640000 ,-0.104684 ,0.011845  
5.240000  ,21.361015 ,1.573382  ,3.283742  ,6.862498  ,0.006631  ,0.000000  ,11.740000 ,-0.086534 ,0.058896  
5.260000  ,21.416428 ,1.607101  ,3.278444  ,6.862498  ,0.008209  ,0.000000  ,11.740000 ,-0.070896 ,0.213570  
5.280000  ,21.472391 ,1.639974  ,3.212180  ,6.862498  ,0.008778  ,0.000000  ,11.740000 ,-0.082169 ,0.231528  
5.300000  ,21.527350 ,1.671587  ,3.195567  ,6.862498  ,0.008757  ,0.000000  ,11.740000 ,-0.065332 ,0.629753  
5.320000  ,21.582961 ,1.702325  ,3.226057  ,6.862498  ,0.006358  ,-0.000000 ,11.840000 ,-0.049980 ,0.546210  
5.340000  ,21.639206 ,1.732394  ,3.119933  ,6.862498  ,0.006595  ,-0.000000 ,11.840000 ,-0.057657 ,0.568343  
5.360000  ,21.695265 ,1.761524  ,3.140292  ,6.862498  ,0.006091  ,-0.000000 ,11.840000 ,-0.044492 ,0.614434  
5.380000  ,21.752518 ,1.790173  ,3.203382  ,6.862498  ,0.003341  ,-0.000000 ,11.940000 ,-0.034549 ,0.307082  
5.400000  ,21.809247 ,1.818100  ,3.183564  ,6.862498  ,0.003187  ,0.000000  ,11.940000 ,-0.026842 ,0.421772  
5.420000  ,21.865760 ,1.845336  ,3.063213  ,6.862498  ,0.002508  ,-0.000000 ,11.940000 ,-0.036608 ,0.420493  
5.440000  ,21.922301 ,1.871799  ,3.117637  ,6.865603  ,0.000227  ,-0.000000 ,12.040000 ,-0.029002 ,0.196730  
5.460000  ,21.978163 ,1.897633  ,3.109615  ,6.865603  ,0.000000  ,-0.000000 ,12.040000 ,-0.023708 ,0.260756  
5.480000  ,22.034483 ,1.923039  ,3.110124  ,6.865603  ,0.001187  ,0.000000  ,12.040000 ,-0.035629 ,0.076665  
5.500000  ,22.091314 ,1.948317  ,3.111630  ,6.875101  ,0.003893  ,-0.000000 ,12.150000 ,-0.030517 ,0.048910  
5.520000  ,22.147884 ,1.973174  ,3.137752  ,6.875101  ,0.000000  ,0.000000  ,12.150000 ,-0.026910 ,0.002005  
5.540000  ,22.204910 ,1.997790  ,3.038417  ,6.875101  ,0.004242  ,0.000000  ,12.150000 ,-0.041504 ,0.104527  
5.560000  ,22.261501 ,2.022104  ,3.059676  ,6.894229  ,0.006656  ,-0.000000 ,12.250000 ,-0.037387 ,0.008436  
5.580000  ,22.318375 ,2.046286  ,3.074521  ,6.894229  ,0.005970  ,-0.000000 ,12.250000 ,-0.034052 ,0.019595  
5.600000  ,22.375531 ,2.070162  ,3.058357  ,6.894229  ,0.005674  ,-0.000000 ,12.250000 ,-0.050230 ,0.130872  
5.620000  ,22.433275 ,2.093786  ,3.122870  ,6.925695  ,0.008084  ,0.000000  ,12.350000 ,-0.043717 ,0.240268  
5.640000  ,22.490541 ,2.116691  ,3.126513  ,6.925695  ,0.007341  ,0.000000  ,12.350000 ,-0.035503 ,0.247144  
5.660000  ,22.548090 ,2.139292  ,3.023789  ,6.925695  ,0.006983  ,0.000000  ,12.350000 ,-0.046450 ,0.134523  
5.680000  ,22.605207 ,2.161230  ,3.039436  ,6.925695  ,0.007088  ,-0.000000 ,12.350000 ,-0.036947 ,0.077627  
5.700000  ,22.663325 ,2.182883  ,3.104173  ,6.971212  ,0.008959  ,0.000000  ,12.450000 ,-0.027580 ,0.161744  
5.720000  ,22.720830 ,2.204009  ,3.082351  ,6.971212  ,0.008623  ,-0.000000 ,12.450000 ,-0.020077 ,0.026012  
5.740000  ,22.779916 ,2.224943  ,3.186500  ,6.971212  ,0.009004  ,-0.000000 ,12.450000 ,-0.028201 ,0.266311  
5.760000  ,22.841075 ,2.246294  ,3.291383  ,7.033166  ,0.011002  ,0.000000  ,12.550000 ,-0.023393 ,0.302441  
5.780000  ,22.904286 ,2.268157  ,3.397299  ,7.033166  ,0.010542  ,-0.000000 ,12.550000 ,-0.020068 ,0.292614  
5.800000  ,22.969570 ,2.290537  ,3.504203  ,7.033166  ,0.010257  ,0.000000  ,12.550000 ,-0.030491 ,0.275432  
5.820000  ,23.036840 ,2.313396  ,3.591190  ,7.112371  ,0.011181  ,-0.000000 ,12.650000 ,-0.026525 ,0.249642  
5.840000  ,23.105584 ,2.336538  ,3.662495  ,7.112371  ,0.009978  ,0.000000  ,12.650000 ,-0.035963 ,0.235902  
5.860000  ,23.175761 ,2.359935  ,3.735141  ,7.112371  ,0.008967  ,-0.000000 ,12.650000 ,-0.032404 ,0.231258  
5.880000  ,23.247412 ,2.383527  ,3.808116  ,7.209549  ,0.008734  ,0.000000  ,12.750000 ,-0.028088 ,0.246145  
5.900000  ,23.320700 ,2.406836  ,3.882778  ,7.209549  ,0.007610  ,-0.000000 ,12.750000 ,-0.030531 ,0.424850  
5.920000  ,23.395653 ,2.429903  ,3.959850  ,7.326427  ,0.008103  ,0.000000  ,12.850000 ,-0.020810 ,0.488375  
5.940000  ,23.472156 ,2.453273  ,4.039646  ,7.326427  ,0.000000  ,-0.000000 ,12.850000 ,-0.020745 ,0.307366  
5.960000  ,23.550226 ,2.476892  ,4.115510  ,7.326427  ,0.005983  ,-0.000000 ,12.850000 ,-0.016037 ,0.225202  
5.980000  ,23.629793 ,2.500679  ,4.186804  ,7.463264  ,0.005538  ,0.000000  ,12.960000 ,-0.011731 ,0.193552  
6.000000  ,23.710131 ,2.524465  ,4.192114  ,7.463264  ,0.004423  ,0.000000  ,12.960000 ,-0.009186 ,0.137170  
6.020000  ,23.790658 ,2.548079  ,4.199968  ,7.620771  ,0.003753  ,-0.000000 ,13.060000 ,-0.005381 ,0.079676  
6.040000  ,23.871438 ,2.571512  ,4.211555  ,7.620771  ,0.002812  ,-0.000000 ,13.060000 ,0.001163  ,0.044500  
6.060000  ,23.952546 ,2.594766  ,4.226406  ,7.795558  ,0.002051  ,-0.000000 ,13.160000 ,0.004498  ,0.025339  
6.080000  ,24.034004 ,2.618032  ,4.245659  ,7.795558  ,0.001520  ,-0.000000 ,13.160000 ,0.013871  ,0.020152  
6.100000  ,24.115842 ,2.641517  ,4.268824  ,7.795558  ,0.000880  ,0.000000  ,13.160000 ,0.013342  ,0.066783  
6.120000  ,24.198120 ,2.665252  ,4.294796  ,7.942371  ,0.000105  ,0.000000  ,13.260000 ,0.022963  ,0.054839  
6.140000  ,24.280902 ,2.689243  ,4.324550  ,7.942371  ,0.000543  ,0.000000  ,13.260000 ,0.020422  ,0.022653  
6.160000  ,24.364245 ,2.713559  ,4.357549  ,8.000000  ,0.001802  ,-0.000000 ,13.360000 ,0.017580  ,0.095960  
6.180000  ,24.448188 ,2.738281  ,4.393579  ,8.000000  ,0.001812  ,-0.000000 ,13.360000 ,0.029952  ,0.131367  
6.200000  ,24.532774 ,2.763455  ,4.432003  ,7.936449  ,0.003362  ,-0.000000 ,13.460000 ,0.027519  ,0.148828  
6.220000  ,24.618030 ,2.789114  ,4.471390  ,7.936449  ,0.000000  ,-0.000000 ,13.460000 ,0.044726  ,0.153366  
6.240000  ,24.703961 ,2.815278  ,4.511246  ,7.936449  ,0.002298  ,0.000000  ,13.460000 ,0.041921  ,0.149872  
6.260000  ,24.790557 ,2.841997  ,4.550845  ,7.875215  ,0.002702  ,-0.000000 ,13.560000 ,0.065002  ,0.137285  
6.280000  ,24.877686 ,2.869624  ,4.589559  ,7.875215  ,0.001718  ,-0.000000 ,13.560000 ,0.058814  ,0.058063  
6.300000  ,24.965239 ,2.898382  ,4.626021  ,7.828972  ,0.002613  ,-0.000000 ,13.660000 ,0.081298  ,0.019581  
6.320000  ,25.053178 ,2.928325  ,4.663525  ,7.828972  ,0.001516  ,0.000000  ,13.660000 ,0.070181  ,0.036922  
6.340000  ,25.141433 ,2.959549  ,4.698078  ,7.795733  ,0.002989  ,0.000000  ,13.770000 ,0.059294  ,0.065017  
6.360000  ,25.229861 ,2.992299  ,4.731732  ,7.795733  ,0.001857  ,0.000000  ,13.770000 ,0.079740  ,0.051592  
6.380000  ,25.318501 ,3.026431  ,4.766548  ,7.773163  ,0.004022  ,0.000000  ,13.870000 ,0.067408  ,0.098940  
6.400000  ,25.407281 ,3.062013  ,4.798002  ,7.773163  ,0.002394  ,-0.000000 ,13.870000 ,0.091328  ,0.108247  
6.420000  ,25.496041 ,3.099286  ,4.828920  ,7.759377  ,0.005048  ,-0.000000 ,13.970000 ,0.076976  ,0.061370  
6.440000  ,25.584722 ,3.138293  ,4.859202  ,7.759377  ,0.003061  ,-0.000000 ,13.970000 ,0.099200  ,0.053158  
6.460000  ,25.673258 ,3.179083  ,4.888918  ,7.752280  ,0.006068  ,0.000000  ,14.070000 ,0.082910  ,0.056937  
6.480000  ,25.761567 ,3.221721  ,4.916567  ,7.752280  ,0.003419  ,-0.000000 ,14.070000 ,0.102781  ,0.059090  
6.500000  ,25.849431 ,3.266454  ,4.944189  ,7.749740  ,0.006589  ,0.000000  ,14.170000 ,0.083379  ,0.022022  
6.520000  ,25.936920 ,3.313132  ,4.971153  ,7.749740  ,0.003390  ,0.000000  ,14.170000 ,0.098567  ,0.073372  
6.540000  ,26.023799 ,3.362002  ,4.998147  ,7.749622  ,0.005977  ,-0.000000 ,14.270000 ,0.077783  ,0.048026  
6.560000  ,26.110158 ,3.412887  ,5.024532  ,7.749622  ,0.002678  ,-0.000000 ,14.270000 ,0.088094  ,0.100076  
6.580000  ,26.195746 ,3.466027  ,5.051072  ,7.749622  ,0.004714  ,-0.000000 ,14.370000 ,0.066534  ,0.067245  
6.600000  ,26.280696 ,3.521205  ,5.078836  ,7.749622  ,0.002065  ,0.000000  ,14.370000 ,0.071432  ,0.118300  
6.620000  ,26.364952 ,3.578426  ,5.106296  ,7.749622  ,0.003878  ,-0.000000 ,14.470000 ,0.051855  ,0.122208  
6.640000  ,26.448453 ,3.637694  ,5.133619  ,7.749622  ,0.002320  ,0.000000  ,14.470000 ,0.052529  ,0.109215  
6.660000  ,26.531379 ,3.698689  ,5.157848  ,7.751831  ,0.004320  ,0.000000  ,14.570000 ,0.035971  ,0.144052  
6.680000  ,26.613795 ,3.761042  ,5.176656  ,7.751831  ,0.003307  ,-0.000000 ,14.570000 ,0.038470  ,0.196138  
6.700000  ,26.695641 ,3.824753  ,5.195329  ,7.758558  ,0.005090  ,-0.000000 ,14.680000 ,0.026088  ,0.168245  
6.720000  ,26.776908 ,3.889800  ,5.214083  ,7.758558  ,0.004734  ,0.000000  ,14.680000 ,0.026925  ,0.131465  
6.740000  ,26.857646 ,3.956102  ,5.233801  ,7.772144  ,0.006703  ,0.000000  ,14.780000 ,0.015597  ,0.109198  
6.760000  ,26.938321 ,4.023119  ,5.254152  ,7.772144  ,0.006389  ,0.000000  ,14.780000 ,0.019837  ,0.183333  
6.780000  ,27.018923 ,4.090858  ,5.274629  ,7.794617  ,0.007389  ,0.000000  ,14.880000 ,0.015386  ,0.141119  
6.800000  ,27.099481 ,4.159291  ,5.295373  ,7.794617  ,0.006619  ,0.000000  ,14.880000 ,0.021425  ,0.089690  
6.820000  ,27.180003 ,4.228357  ,5.313101  ,7.827697  ,0.006811  ,-0.000000 ,14.980000 ,0.027412  ,0.061265  
6.840000  ,27.260486 ,4.298020  ,5.331513  ,7.827697  ,0.005605  ,-0.000000 ,14.980000 ,0.023201  ,0.048518  
6.860000  ,27.340943 ,4.368281  ,5.349560  ,7.872582  ,0.005114  ,0.000000  ,15.080000 ,0.028481  ,0.042547  
6.880000  ,27.420993 ,4.438517  ,5.260866  ,7.872582  ,0.003400  ,0.000000  ,15.080000 ,0.024696  ,0.143017  
6.900000  ,27.500541 ,4.508798  ,5.292028  ,7.929476  ,0.000000  ,-0.000000 ,15.180000 ,0.029245  ,0.196530  
6.920000  ,27.579200 ,4.578589  ,5.188508  ,7.929476  ,0.000002  ,0.000000  ,15.180000 ,0.025387  ,0.340494  
6.940000  ,27.657498 ,4.648533  ,5.251024  ,7.998718  ,0.000000  ,-0.000000 ,15.280000 ,0.028426  ,0.430741  
6.960000  ,27.735011 ,4.718296  ,5.257257  ,8.000000  ,0.003406  ,0.000000  ,15.380000 ,0.024232  ,0.526760  
6.980000  ,27.812307 ,4.788516  ,5.154421  ,8.000000  ,0.005861  ,-0.000000 ,15.380000 ,0.026409  ,0.512270  
7.000000  ,27.889078 ,4.858984  ,5.204781  ,8.000000  ,0.007317  ,0.000000  ,15.490000 ,0.023139  ,0.465978  
7.020000  ,27.964994 ,4.929195  ,5.214247  ,8.000000  ,0.009375  ,0.000000  ,15.490000 ,0.022884  ,0.524090  
7.040000  ,28.040931 ,5.000162  ,5.142948  ,8.000000  ,0.010591  ,-0.000000 ,15.590000 ,0.020308  ,0.429901  
7.060000  ,28.116690 ,5.071670  ,5.236905  ,8.000000  ,0.012015  ,0.000000  ,15.590000 ,0.018405  ,0.355119  
7.080000  ,28.192562 ,5.144143  ,5.255430  ,8.000000  ,0.012658  ,0.000000  ,15.690000 ,0.015898  ,0.189991  
7.100000  ,28.268358 ,5.217233  ,5.274236  ,8.000000  ,0.013224  ,-0.000000 ,15.690000 ,0.011397  ,0.099903  
7.120000  ,28.344128 ,5.290895  ,5.293226  ,8.000000  ,0.013344  ,-0.000000 ,15.790000 ,0.004306  ,0.057168  
7.140000  ,28.419888 ,5.365111  ,5.312339  ,8.000000  ,0.013108  ,-0.000000 ,15.790000 ,0.000899  ,0.037692  
7.160000  ,28.495620 ,5.439785  ,5.304320  ,8.000000  ,0.012630  ,-0.000000 ,15.890000 ,-0.008691 ,0.056329  
7.180000  ,28.570460 ,5.513972  ,5.309793  ,8.000000  ,0.011533  ,-0.000000 ,15.890000 ,-0.012934 ,0.166974  
7.200000  ,28.645217 ,5.588355  ,5.220144  ,8.000000  ,0.010420  ,-0.000000 ,15.990000 ,-0.023781 ,0.251165  
7.220000  ,28.720207 ,5.662833  ,5.309497  ,8.000000  ,0.008678  ,-0.000000 ,15.990000 ,-0.023307 ,0.306991  
7.240000  ,28.795257 ,5.737225  ,5.330647  ,8.000000  ,0.007227  ,0.000000  ,16.090000 ,-0.028478 ,0.219434  
7.260000  ,28.871286 ,5.812308  ,5.354602  ,8.000000  ,0.004967  ,0.000000  ,16.090000 ,-0.024561 ,0.104652  
7.280000  ,28.947912 ,5.887418  ,5.375395  ,8.000000  ,0.003178  ,-0.000000 ,16.190000 ,-0.026199 ,0.050498  
7.300000  ,29.025157 ,5.962490  ,5.396180  ,8.000000  ,0.000938  ,-0.000000 ,16.190000 ,-0.021477 ,0.013131  
7.320000  ,29.103014 ,6.037468  ,5.409480  ,8.000000  ,0.000000  ,-0.000000 ,16.300000 ,-0.020799 ,0.008223  
7.340000  ,29.181349 ,6.112194  ,5.416555  ,8.000000  ,0.002461  ,-0.000000 ,16.400000 ,-0.016271 ,0.013910  
7.360000  ,29.260142 ,6.186642  ,5.423627  ,8.000000  ,0.003953  ,-0.000000 ,16.400000 ,-0.013735 ,0.015373  
7.380000  ,29.339392 ,6.260810  ,5.430699  ,8.000000  ,0.004961  ,-0.000000 ,16.500000 ,-0.009339 ,0.015929  
7.400000  ,29.419100 ,6.334695  ,5.437770  ,8.000000  ,0.005367  ,-0.000000 ,16.500000 ,-0.005075 ,0.016884  
7.420000  ,29.499265 ,6.408293  ,5.444841  ,8.000000  ,0.005350  ,0.000000  ,16.600000 ,0.000126  ,0.018357  
7.440000  ,29.579888 ,6.481599  ,5.451910  ,8.000000  ,0.004506  ,0.000000  ,16.600000 ,0.004901  ,0.020208  
7.460000  ,29.660669 ,6.554939  ,5.458811  ,8.000000  ,0.003649  ,0.000000  ,16.700000 ,0.007215  ,0.054459  
7.480000  ,29.741362 ,6.628583  ,5.465883  ,8.000000  ,0.002775  ,-0.000000 ,16.700000 ,0.004872  ,0.074497  
7.500000  ,29.821968 ,6.702533  ,5.472989  ,8.000000  ,0.002204  ,0.000000  ,16.800000 ,0.000409  ,0.011236  
7.520000  ,29.902431 ,6.776846  ,5.480084  ,8.000000  ,0.001824  ,0.000000  ,16.800000 ,-0.003473 ,0.034011  
7.540000  ,29.982721 ,6.851557  ,5.487163  ,8.000000  ,0.000000  ,-0.000000 ,16.900000 ,-0.011350 ,0.061004  
7.560000  ,30.063132 ,6.926340  ,5.494030  ,8.000000  ,0.001684  ,-0.000000 ,17.000000 ,-0.011715 ,0.110686  
7.580000  ,30.143902 ,7.000942  ,5.501092  ,8.000000  ,0.001551  ,0.000000  ,17.000000 ,-0.014641 ,0.127058  
7.600000  ,30.225033 ,7.075361  ,5.508190  ,8.000000  ,0.000750  ,0.000000  ,17.110000 ,-0.010337 ,0.065101  
7.620000  ,30.306572 ,7.149543  ,5.515276  ,8.000000  ,0.000272  ,-0.000000 ,17.110000 ,-0.012379 ,0.014898  
7.640000  ,30.388550 ,7.223451  ,5.522344  ,8.000000  ,0.001007  ,0.000000  ,17.210000 ,-0.015318 ,0.016708  
7.660000  ,30.470988 ,7.297058  ,5.529398  ,8.000000  ,0.001777  ,-0.000000 ,17.210000 ,-0.010330 ,0.034738  
7.680000  ,30.553894 ,7.370351  ,5.536442  ,8.000000  ,0.003296  ,0.000000  ,17.310000 ,-0.013943 ,0.044977  
7.700000  ,30.637273 ,7.443318  ,5.543481  ,8.000000  ,0.004233  ,0.000000  ,17.310000 ,-0.009057 ,0.051254  
7.720000  ,30.721129 ,7.515953  ,5.550515  ,8.000000  ,0.000000  ,-0.000000 ,17.410000 ,-0.013485 ,0.055679  
7.740000  ,30.805462 ,7.588249  ,5.557545  ,8.000000  ,0.007737  ,-0.000000 ,17.510000 ,-0.008683 ,0.059302  
7.760000  ,30.890273 ,7.660202  ,5.564572  ,8.000000  ,0.008018  ,-0.000000 ,17.510000 ,-0.014005 ,0.062609  
7.780000  ,30.975563 ,7.731805  ,5.571596  ,8.000000  ,0.009716  ,0.000000  ,17.610000 ,-0.009284 ,0.065815  
7.800000  ,31.061331 ,7.803055  ,5.578617  ,8.000000  ,0.009780  ,-0.000000 ,17.610000 ,-0.015615 ,0.069008  
7.820000  ,31.147577 ,7.873945  ,5.585634  ,8.000000  ,0.011024  ,0.000000  ,17.710000 ,-0.023460 ,0.072223  
7.840000  ,31.234303 ,7.944471  ,5.592648  ,8.000000  ,0.010776  ,0.000000  ,17.710000 ,-0.018366 ,0.075472  
