# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
3.860000  ,15.879290 ,-3.580683 ,4.040487  ,6.449264  ,0.061338  ,0.000000  ,9.950000  ,-0.084662 ,-2.190195 
3.880000  ,15.918013 ,-3.652651 ,4.071704  ,6.449264  ,0.063024  ,-0.000000 ,9.950000  ,-0.093815 ,-1.996204 
3.900000  ,15.955193 ,-3.724453 ,4.086552  ,6.454146  ,0.060614  ,-0.000000 ,10.070000 ,-0.082345 ,-2.097260 
3.920000  ,15.991096 ,-3.796917 ,3.969668  ,6.454146  ,0.062347  ,-0.000000 ,10.070000 ,-0.089480 ,-2.049387 
3.940000  ,16.025315 ,-3.869460 ,3.989482  ,6.454146  ,0.062522  ,0.000000  ,10.070000 ,-0.078043 ,-1.909608 
3.960000  ,16.058198 ,-3.941567 ,3.953893  ,6.462850  ,0.060269  ,0.000000  ,10.190000 ,-0.068352 ,-2.064954 
3.980000  ,16.089550 ,-4.013190 ,3.938565  ,6.462850  ,0.060795  ,-0.000000 ,10.190000 ,-0.075683 ,-1.935511 
4.000000  ,16.119670 ,-4.085108 ,3.863479  ,6.476401  ,0.057326  ,0.000000  ,10.300000 ,-0.067519 ,-1.736180 
4.020000  ,16.148252 ,-4.156027 ,3.861194  ,6.476401  ,0.057954  ,0.000000  ,10.300000 ,-0.071423 ,-1.880594 
4.040000  ,16.175533 ,-4.227281 ,3.739871  ,6.476401  ,0.057249  ,0.000000  ,10.300000 ,-0.060936 ,-1.749742 
4.060000  ,16.201299 ,-4.298522 ,3.774147  ,6.495685  ,0.053328  ,-0.000000 ,10.420000 ,-0.050863 ,-1.547244 
4.080000  ,16.225737 ,-4.369169 ,3.778689  ,6.495685  ,0.052388  ,0.000000  ,10.420000 ,-0.052619 ,-1.580625 
4.100000  ,16.249142 ,-4.440089 ,3.660895  ,6.495685  ,0.050382  ,-0.000000 ,10.420000 ,-0.044467 ,-1.456082 
4.120000  ,16.271281 ,-4.510787 ,3.684608  ,6.521445  ,0.046165  ,0.000000  ,10.530000 ,-0.037668 ,-1.180710 
4.140000  ,16.292378 ,-4.580957 ,3.711839  ,6.521445  ,0.044261  ,0.000000  ,10.530000 ,-0.040256 ,-1.120196 
4.160000  ,16.312702 ,-4.651518 ,3.600484  ,6.554296  ,0.039063  ,0.000000  ,10.650000 ,-0.033784 ,-0.990726 
4.180000  ,16.331887 ,-4.721674 ,3.609065  ,6.554296  ,0.037230  ,0.000000  ,10.650000 ,-0.037209 ,-0.680943 
4.200000  ,16.350381 ,-4.791559 ,3.645665  ,6.554296  ,0.034812  ,0.000000  ,10.650000 ,-0.030426 ,-0.744332 
4.220000  ,16.368439 ,-4.861731 ,3.670648  ,6.594732  ,0.030016  ,0.000000  ,10.760000 ,-0.023770 ,-0.910731 
4.240000  ,16.385827 ,-4.932208 ,3.558544  ,6.594732  ,0.028123  ,-0.000000 ,10.760000 ,-0.025471 ,-0.830145 
4.260000  ,16.402534 ,-5.002239 ,3.576929  ,6.594732  ,0.025692  ,0.000000  ,10.760000 ,-0.022073 ,-0.681568 
4.280000  ,16.418591 ,-5.071359 ,3.566164  ,6.643137  ,0.021463  ,-0.000000 ,10.880000 ,-0.019339 ,-0.580238 
4.300000  ,16.434216 ,-5.140459 ,3.589858  ,6.643137  ,0.019825  ,0.000000  ,10.880000 ,-0.024371 ,-0.442268 
4.320000  ,16.449561 ,-5.209794 ,3.480820  ,6.643137  ,0.017859  ,0.000000  ,10.880000 ,-0.022246 ,-0.362950 
4.340000  ,16.464474 ,-5.278532 ,3.493495  ,6.699789  ,0.014560  ,0.000000  ,11.000000 ,-0.028478 ,-0.249215 
4.360000  ,16.479161 ,-5.347614 ,3.504202  ,6.699789  ,0.013481  ,0.000000  ,11.000000 ,-0.026932 ,-0.129621 
4.380000  ,16.493515 ,-5.415981 ,3.529293  ,6.699789  ,0.012237  ,-0.000000 ,11.000000 ,-0.024873 ,-0.152876 
4.400000  ,16.507827 ,-5.484868 ,3.569118  ,6.764857  ,0.010068  ,0.000000  ,11.110000 ,-0.030083 ,-0.244723 
4.420000  ,16.522083 ,-5.554572 ,3.510286  ,6.764857  ,0.009783  ,-0.000000 ,11.110000 ,-0.027689 ,-0.259457 
4.440000  ,16.536113 ,-5.624569 ,3.567444  ,6.838369  ,0.007525  ,-0.000000 ,11.230000 ,-0.025376 ,-0.202963 
4.460000  ,16.549736 ,-5.693757 ,3.553370  ,6.838369  ,0.007942  ,-0.000000 ,11.230000 ,-0.031048 ,-0.186470 
4.480000  ,16.563042 ,-5.762796 ,3.496621  ,6.838369  ,0.008074  ,0.000000  ,11.230000 ,-0.028851 ,-0.130111 
4.500000  ,16.576127 ,-5.831500 ,3.442287  ,6.920189  ,0.006703  ,0.000000  ,11.340000 ,-0.026383 ,-0.185258 
4.520000  ,16.589060 ,-5.900300 ,3.496236  ,6.920189  ,0.007597  ,0.000000  ,11.340000 ,-0.032123 ,-0.190259 
4.540000  ,16.601574 ,-5.968299 ,3.496551  ,6.920189  ,0.008216  ,-0.000000 ,11.340000 ,-0.030046 ,-0.140955 
4.560000  ,16.613793 ,-6.036225 ,3.378062  ,7.010084  ,0.007474  ,-0.000000 ,11.460000 ,-0.034713 ,-0.071262 
4.580000  ,16.625483 ,-6.103811 ,3.418331  ,7.010084  ,0.008290  ,-0.000000 ,11.460000 ,-0.031365 ,0.066353  
4.600000  ,16.636793 ,-6.170454 ,3.422455  ,7.010084  ,0.008883  ,0.000000  ,11.460000 ,-0.028299 ,0.003994  
4.620000  ,16.647722 ,-6.237230 ,3.313539  ,7.107788  ,0.008181  ,0.000000  ,11.570000 ,-0.029987 ,0.051989  
4.640000  ,16.658438 ,-6.303613 ,3.347906  ,7.107788  ,0.009026  ,-0.000000 ,11.570000 ,-0.027316 ,-0.029505 
4.660000  ,16.668812 ,-6.369206 ,3.366945  ,7.107788  ,0.009649  ,0.000000  ,11.570000 ,-0.024794 ,-0.052296 
4.680000  ,16.679023 ,-6.435141 ,3.270359  ,7.213021  ,0.009305  ,-0.000000 ,11.690000 ,-0.026838 ,-0.038299 
4.700000  ,16.689018 ,-6.500375 ,3.269596  ,7.213021  ,0.010269  ,-0.000000 ,11.690000 ,-0.025095 ,-0.086946 
4.720000  ,16.698853 ,-6.566313 ,3.354785  ,7.213021  ,0.010977  ,0.000000  ,11.690000 ,-0.023351 ,-0.001338 
4.740000  ,16.708689 ,-6.632696 ,3.356136  ,7.325473  ,0.011008  ,-0.000000 ,11.810000 ,-0.024693 ,-0.092699 
4.760000  ,16.718471 ,-6.699137 ,3.359846  ,7.325473  ,0.012146  ,0.000000  ,11.810000 ,-0.022913 ,-0.190175 
4.780000  ,16.728132 ,-6.765692 ,3.365659  ,7.325473  ,0.013151  ,0.000000  ,11.810000 ,-0.021337 ,-0.217798 
4.800000  ,16.737655 ,-6.832400 ,3.373009  ,7.444799  ,0.013530  ,-0.000000 ,11.920000 ,-0.021647 ,-0.223699 
4.820000  ,16.747045 ,-6.899301 ,3.382908  ,7.444799  ,0.014651  ,-0.000000 ,11.920000 ,-0.020099 ,-0.224728 
4.840000  ,16.756304 ,-6.966443 ,3.395078  ,7.444799  ,0.015613  ,0.000000  ,11.920000 ,-0.018670 ,-0.221613 
4.860000  ,16.765435 ,-7.033865 ,3.408888  ,7.570609  ,0.016097  ,0.000000  ,12.040000 ,-0.017828 ,-0.215304 
4.880000  ,16.774443 ,-7.101608 ,3.425399  ,7.570609  ,0.017043  ,-0.000000 ,12.040000 ,-0.016380 ,-0.206526 
4.900000  ,16.783330 ,-7.169725 ,3.444313  ,7.570609  ,0.017826  ,0.000000  ,12.040000 ,-0.015023 ,-0.195720 
4.920000  ,16.792100 ,-7.238257 ,3.464964  ,7.702456  ,0.018274  ,-0.000000 ,12.150000 ,-0.013010 ,-0.183552 
4.940000  ,16.800754 ,-7.307247 ,3.488459  ,7.702456  ,0.018907  ,-0.000000 ,12.150000 ,-0.011597 ,-0.170476 
4.960000  ,16.809297 ,-7.376751 ,3.514481  ,7.702456  ,0.019370  ,-0.000000 ,12.150000 ,-0.008820 ,-0.156672 
4.980000  ,16.817728 ,-7.446811 ,3.542330  ,7.839837  ,0.019616  ,-0.000000 ,12.270000 ,-0.007148 ,-0.142557 
5.000000  ,16.826051 ,-7.517474 ,3.573153  ,7.839837  ,0.019784  ,-0.000000 ,12.270000 ,-0.005726 ,-0.128356 
5.020000  ,16.834266 ,-7.588797 ,3.606618  ,7.839837  ,0.019768  ,-0.000000 ,12.270000 ,-0.001811 ,-0.114047 
5.040000  ,16.842372 ,-7.660827 ,3.641993  ,7.982220  ,0.019605  ,-0.000000 ,12.380000 ,-0.000258 ,-0.099854 
5.060000  ,16.850370 ,-7.733609 ,3.680462  ,7.982220  ,0.019129  ,0.000000  ,12.380000 ,0.004551  ,-0.085844 
5.080000  ,16.858259 ,-7.807206 ,3.721677  ,8.000000  ,0.018714  ,0.000000  ,12.500000 ,0.006182  ,-0.071864 
5.100000  ,16.866141 ,-7.881655 ,3.765108  ,8.000000  ,0.017713  ,-0.000000 ,12.500000 ,0.007150  ,-0.086361 
5.120000  ,16.874139 ,-7.956983 ,3.810223  ,8.000000  ,0.016724  ,0.000000  ,12.500000 ,0.011327  ,-0.118766 
5.140000  ,16.882269 ,-8.033217 ,3.856551  ,8.000000  ,0.016042  ,0.000000  ,12.620000 ,0.011135  ,-0.136812 
5.160000  ,16.890532 ,-8.110378 ,3.903740  ,8.000000  ,0.014751  ,0.000000  ,12.620000 ,0.010738  ,-0.134302 
5.180000  ,16.898932 ,-8.188480 ,3.951540  ,8.000000  ,0.013482  ,-0.000000 ,12.620000 ,0.014381  ,-0.113790 
5.200000  ,16.907488 ,-8.267531 ,3.999778  ,8.000000  ,0.012389  ,-0.000000 ,12.730000 ,0.013434  ,-0.074780 
5.220000  ,16.916200 ,-8.347539 ,4.048333  ,8.000000  ,0.010790  ,-0.000000 ,12.730000 ,0.016428  ,-0.007138 
5.240000  ,16.925088 ,-8.428507 ,4.097094  ,8.000000  ,0.009550  ,0.000000  ,12.850000 ,0.014773  ,0.085621  
5.260000  ,16.934224 ,-8.510430 ,4.146004  ,8.000000  ,0.007744  ,0.000000  ,12.850000 ,0.013048  ,0.149979  
5.280000  ,16.943667 ,-8.593303 ,4.195017  ,8.000000  ,0.006117  ,0.000000  ,12.850000 ,0.014996  ,0.173603  
5.300000  ,16.953446 ,-8.677126 ,4.244105  ,8.000000  ,0.004761  ,0.000000  ,12.960000 ,0.013268  ,0.181564  
5.320000  ,16.963580 ,-8.761896 ,4.293246  ,8.000000  ,0.003218  ,-0.000000 ,12.960000 ,0.014804  ,0.178819  
5.340000  ,16.974086 ,-8.847611 ,4.342424  ,8.000000  ,0.002072  ,-0.000000 ,13.080000 ,0.013022  ,0.169579  
5.360000  ,16.984978 ,-8.934269 ,4.391630  ,8.000000  ,0.000707  ,-0.000000 ,13.080000 ,0.014053  ,0.156972  
5.380000  ,16.996267 ,-9.021870 ,4.440854  ,8.000000  ,0.000181  ,-0.000000 ,13.190000 ,0.012155  ,0.143057  
5.400000  ,17.007967 ,-9.110409 ,4.490091  ,8.000000  ,0.001291  ,0.000000  ,13.190000 ,0.010335  ,0.129026  
5.420000  ,17.020089 ,-9.199886 ,4.539335  ,8.000000  ,0.001874  ,-0.000000 ,13.310000 ,0.010544  ,0.115473  
5.440000  ,17.032645 ,-9.290297 ,4.588583  ,8.000000  ,0.000000  ,-0.000000 ,13.310000 ,0.008577  ,0.102627  
5.460000  ,17.045647 ,-9.381641 ,4.637832  ,8.000000  ,0.003131  ,-0.000000 ,13.310000 ,0.008116  ,0.090519  
5.480000  ,17.059109 ,-9.473913 ,4.687081  ,8.000000  ,0.003261  ,0.000000  ,13.430000 ,0.006000  ,0.079086  
5.500000  ,17.073043 ,-9.567111 ,4.736327  ,8.000000  ,0.003311  ,-0.000000 ,13.430000 ,0.004825  ,0.068214  
5.520000  ,17.087462 ,-9.661231 ,4.785569  ,8.000000  ,0.002973  ,0.000000  ,13.540000 ,0.002568  ,0.057756  
5.540000  ,17.102379 ,-9.756271 ,4.834807  ,8.000000  ,0.002524  ,0.000000  ,13.540000 ,0.000645  ,0.047545  
5.560000  ,17.117809 ,-9.852227 ,4.884040  ,8.000000  ,0.001655  ,-0.000000 ,13.660000 ,-0.001740 ,0.037409  
5.580000  ,17.133764 ,-9.949095 ,4.933268  ,8.000000  ,0.000632  ,-0.000000 ,13.660000 ,-0.004442 ,0.027204  
5.600000  ,17.149828 ,-10.046940,4.982269  ,8.000000  ,0.000400  ,-0.000000 ,13.770000 ,-0.004637 ,0.078781  
5.620000  ,17.165682 ,-10.145814,5.031455  ,8.000000  ,0.000862  ,0.000000  ,13.770000 ,-0.002770 ,0.120775  
5.640000  ,17.181315 ,-10.245655,5.069045  ,8.000000  ,0.000998  ,0.000000  ,13.890000 ,0.000109  ,0.096228  
5.660000  ,17.196640 ,-10.346153,5.096954  ,8.000000  ,0.000554  ,0.000000  ,13.890000 ,0.003621  ,0.077931  
5.680000  ,17.212030 ,-10.447203,5.124622  ,8.000000  ,0.000117  ,-0.000000 ,14.000000 ,0.004457  ,0.019732  
5.700000  ,17.227807 ,-10.548755,5.152454  ,8.000000  ,0.000163  ,0.000000  ,14.000000 ,0.003696  ,-0.027314 
5.720000  ,17.243971 ,-10.650811,5.180322  ,8.000000  ,0.000120  ,-0.000000 ,14.120000 ,0.001341  ,0.003026  
5.740000  ,17.260577 ,-10.753360,5.208186  ,8.000000  ,0.000160  ,-0.000000 ,14.120000 ,-0.001240 ,0.027508  
5.760000  ,17.277662 ,-10.856395,5.236039  ,8.000000  ,0.000847  ,0.000000  ,14.240000 ,-0.003901 ,0.040755  
5.780000  ,17.294793 ,-10.959984,5.263662  ,8.000000  ,0.001393  ,-0.000000 ,14.240000 ,-0.004816 ,0.092425  
5.800000  ,17.311633 ,-11.064184,5.291484  ,8.000000  ,0.000000  ,0.000000  ,14.350000 ,-0.002590 ,0.120844  
5.820000  ,17.328179 ,-11.168994,5.319343  ,8.000000  ,0.001299  ,-0.000000 ,14.470000 ,0.000170  ,0.077185  
5.840000  ,17.344378 ,-11.274421,5.347029  ,8.000000  ,0.000518  ,0.000000  ,14.470000 ,0.003404  ,0.035953  
5.860000  ,17.360653 ,-11.380359,5.371056  ,8.000000  ,0.000259  ,-0.000000 ,14.580000 ,0.004600  ,-0.033036 
5.880000  ,17.377339 ,-11.486721,5.395289  ,8.000000  ,0.000718  ,0.000000  ,14.580000 ,0.002884  ,-0.071062 
5.900000  ,17.394365 ,-11.593411,5.388171  ,8.000000  ,0.000905  ,-0.000000 ,14.700000 ,0.000298  ,-0.003006 
5.920000  ,17.411490 ,-11.699099,5.396256  ,8.000000  ,0.000805  ,0.000000  ,14.700000 ,-0.003632 ,0.138371  
5.940000  ,17.428887 ,-11.804803,5.285777  ,8.000000  ,0.000459  ,-0.000000 ,14.810000 ,-0.006467 ,0.249240  
5.960000  ,17.446328 ,-11.910350,5.370105  ,8.000000  ,0.000023  ,-0.000000 ,14.810000 ,-0.009229 ,0.333186  
5.980000  ,17.463654 ,-12.015691,5.382688  ,8.000000  ,0.000401  ,0.000000  ,14.930000 ,-0.008114 ,0.307059  
6.000000  ,17.481025 ,-12.121685,5.323173  ,8.000000  ,0.000819  ,0.000000  ,14.930000 ,-0.007625 ,0.176756  
6.020000  ,17.498250 ,-12.228093,5.419366  ,8.000000  ,0.001006  ,-0.000000 ,15.050000 ,-0.004752 ,0.051541  
6.040000  ,17.515265 ,-12.334575,5.326589  ,8.000000  ,0.001091  ,-0.000000 ,15.050000 ,-0.002913 ,-0.078166 
6.060000  ,17.531983 ,-12.440936,5.378205  ,8.000000  ,0.000000  ,-0.000000 ,15.160000 ,0.000055  ,-0.202010 
6.080000  ,17.548323 ,-12.546557,5.387967  ,8.000000  ,0.000443  ,-0.000000 ,15.280000 ,0.003007  ,-0.360841 
6.100000  ,17.564397 ,-12.652777,5.318654  ,8.000000  ,0.000000  ,0.000000  ,15.280000 ,0.005089  ,-0.383162 
6.120000  ,17.580452 ,-12.759236,5.408417  ,8.000000  ,0.000835  ,0.000000  ,15.390000 ,0.005734  ,-0.410970 
6.140000  ,17.596545 ,-12.865688,5.430294  ,8.000000  ,0.001261  ,0.000000  ,15.390000 ,0.004239  ,-0.328414 
6.160000  ,17.612792 ,-12.972907,5.380306  ,8.000000  ,0.001751  ,-0.000000 ,15.510000 ,0.002195  ,-0.186529 
6.180000  ,17.629346 ,-13.080562,5.475068  ,8.000000  ,0.001749  ,-0.000000 ,15.510000 ,-0.001289 ,-0.073063 
6.200000  ,17.646196 ,-13.188363,5.504594  ,8.000000  ,0.001552  ,-0.000000 ,15.620000 ,-0.004665 ,0.069518  
6.220000  ,17.663166 ,-13.296836,5.439019  ,8.000000  ,0.001100  ,-0.000000 ,15.620000 ,-0.007156 ,0.164950  
6.240000  ,17.679941 ,-13.405632,5.531068  ,8.000000  ,0.000936  ,0.000000  ,15.740000 ,-0.005724 ,0.187393  
6.260000  ,17.696555 ,-13.514547,5.556965  ,8.000000  ,0.000740  ,-0.000000 ,15.740000 ,-0.004261 ,0.060151  
6.280000  ,17.713097 ,-13.624317,5.510960  ,8.000000  ,0.000000  ,-0.000000 ,15.860000 ,-0.001573 ,-0.071061 
6.300000  ,17.729349 ,-13.734662,5.604509  ,8.000000  ,0.001102  ,-0.000000 ,15.970000 ,0.001209  ,-0.164722 
6.320000  ,17.745055 ,-13.845820,5.621720  ,8.000000  ,0.001820  ,0.000000  ,15.970000 ,0.004426  ,-0.116975 
6.340000  ,17.760722 ,-13.957322,5.637361  ,8.000000  ,0.002717  ,0.000000  ,16.090000 ,0.005266  ,-0.123003 
6.360000  ,17.776512 ,-14.068459,5.548913  ,8.000000  ,0.003208  ,0.000000  ,16.090000 ,0.004219  ,-0.106512 
6.380000  ,17.792493 ,-14.179329,5.590990  ,8.000000  ,0.003523  ,0.000000  ,16.200000 ,0.001941  ,-0.037808 
6.400000  ,17.808490 ,-14.289374,5.546920  ,8.000000  ,0.003527  ,-0.000000 ,16.200000 ,-0.000651 ,0.096618  
6.420000  ,17.824578 ,-14.398422,5.554801  ,8.000000  ,0.003322  ,-0.000000 ,16.320000 ,-0.003092 ,0.196154  
6.440000  ,17.840855 ,-14.507620,5.451042  ,8.000000  ,0.002820  ,-0.000000 ,16.320000 ,-0.005843 ,0.289416  
6.460000  ,17.856999 ,-14.616709,5.519591  ,8.000000  ,0.000000  ,0.000000  ,16.440000 ,-0.005602 ,0.359358  
6.480000  ,17.872971 ,-14.725219,5.526201  ,8.000000  ,0.002111  ,-0.000000 ,16.550000 ,-0.005017 ,0.301331  
6.500000  ,17.888905 ,-14.833794,5.420078  ,8.000000  ,0.001709  ,0.000000  ,16.550000 ,-0.002932 ,0.158752  
6.520000  ,17.904674 ,-14.942320,5.504663  ,8.000000  ,0.001491  ,0.000000  ,16.670000 ,-0.000493 ,0.014318  
6.540000  ,17.920168 ,-15.050669,5.517433  ,8.000000  ,0.001455  ,-0.000000 ,16.670000 ,0.003250  ,-0.135098 
6.560000  ,17.935407 ,-15.159695,5.455988  ,8.000000  ,0.001771  ,-0.000000 ,16.780000 ,0.006321  ,-0.223316 
6.580000  ,17.950551 ,-15.269072,5.547954  ,8.000000  ,0.002220  ,-0.000000 ,16.780000 ,0.009628  ,-0.319062 
6.600000  ,17.965828 ,-15.378522,5.573763  ,8.000000  ,0.002540  ,0.000000  ,16.900000 ,0.008722  ,-0.333589 
6.620000  ,17.981271 ,-15.488783,5.526783  ,8.000000  ,0.002845  ,-0.000000 ,16.900000 ,0.008604  ,-0.219852 
6.640000  ,17.997012 ,-15.599508,5.617425  ,8.000000  ,0.002914  ,0.000000  ,17.010000 ,0.005755  ,-0.106307 
6.660000  ,18.013167 ,-15.710803,5.628681  ,8.000000  ,0.002631  ,0.000000  ,17.130000 ,0.003931  ,-0.009457 
6.680000  ,18.029794 ,-15.822255,5.639909  ,8.000000  ,0.002108  ,-0.000000 ,17.130000 ,0.000746  ,0.042825  
6.700000  ,18.046951 ,-15.933854,5.651115  ,8.000000  ,0.000981  ,-0.000000 ,17.250000 ,-0.001870 ,0.070352  
6.720000  ,18.064668 ,-16.045591,5.662308  ,8.000000  ,0.000426  ,0.000000  ,17.250000 ,-0.004983 ,0.083361  
6.740000  ,18.082416 ,-16.157549,5.673293  ,8.000000  ,0.001917  ,0.000000  ,17.360000 ,-0.005280 ,0.119869  
6.760000  ,18.099814 ,-16.269786,5.684493  ,8.000000  ,0.002731  ,0.000000  ,17.360000 ,-0.002356 ,0.111960  
6.780000  ,18.116844 ,-16.382298,5.694378  ,8.000000  ,0.003187  ,0.000000  ,17.480000 ,0.001055  ,0.031937  
6.800000  ,18.133412 ,-16.495064,5.703366  ,8.000000  ,0.002848  ,0.000000  ,17.480000 ,0.006128  ,-0.026158 
6.820000  ,18.150010 ,-16.608005,5.712112  ,8.000000  ,0.000000  ,-0.000000 ,17.590000 ,0.006774  ,-0.091201 
6.840000  ,18.167002 ,-16.721067,5.720876  ,8.000000  ,0.002437  ,-0.000000 ,17.710000 ,0.006534  ,-0.103147 
6.860000  ,18.184366 ,-16.834220,5.726956  ,8.000000  ,0.002215  ,0.000000  ,17.710000 ,0.004972  ,-0.022636 
6.880000  ,18.202188 ,-16.947425,5.733013  ,8.000000  ,0.002557  ,0.000000  ,17.820000 ,0.001584  ,0.037422  
6.900000  ,18.220529 ,-17.060670,5.739046  ,8.000000  ,0.002998  ,-0.000000 ,17.820000 ,-0.001036 ,0.072670  
6.920000  ,18.239427 ,-17.173945,5.745061  ,8.000000  ,0.004027  ,0.000000  ,17.940000 ,-0.004398 ,0.091100  
6.940000  ,18.258347 ,-17.287336,5.750877  ,8.000000  ,0.004762  ,-0.000000 ,17.940000 ,-0.004621 ,0.127108  
6.960000  ,18.276903 ,-17.400908,5.756923  ,8.000000  ,0.005087  ,0.000000  ,18.060000 ,-0.002118 ,0.116399  
6.980000  ,18.295081 ,-17.514659,5.762141  ,8.000000  ,0.004934  ,-0.000000 ,18.170000 ,0.002008  ,0.029070  
7.000000  ,18.312782 ,-17.628579,5.766625  ,8.000000  ,0.003952  ,0.000000  ,18.170000 ,0.007236  ,-0.035394 
7.020000  ,18.330494 ,-17.742585,5.770874  ,8.000000  ,0.003035  ,0.000000  ,18.290000 ,0.007933  ,-0.100772 
7.040000  ,18.348587 ,-17.856621,5.775361  ,8.000000  ,0.002241  ,-0.000000 ,18.290000 ,0.007541  ,-0.110975 
7.060000  ,18.367045 ,-17.970689,5.779877  ,8.000000  ,0.001819  ,0.000000  ,18.400000 ,0.004433  ,-0.027520 
7.080000  ,18.385960 ,-18.084771,5.783880  ,8.000000  ,0.001789  ,0.000000  ,18.520000 ,0.002189  ,0.034871  
7.100000  ,18.405393 ,-18.198841,5.787447  ,8.000000  ,0.002000  ,-0.000000 ,18.520000 ,-0.001116 ,0.073712  
7.120000  ,18.425381 ,-18.312886,5.790996  ,8.000000  ,0.002841  ,-0.000000 ,18.630000 ,-0.004228 ,0.094699  
7.140000  ,18.445390 ,-18.426998,5.794348  ,8.000000  ,0.003474  ,-0.000000 ,18.630000 ,-0.004567 ,0.130137  
7.160000  ,18.465053 ,-18.541231,5.783093  ,8.000000  ,0.003784  ,-0.000000 ,18.750000 ,-0.002049 ,0.108865  
7.180000  ,18.484339 ,-18.654555,5.786038  ,8.000000  ,0.003706  ,-0.000000 ,18.750000 ,0.002001  ,-0.066824 
7.200000  ,18.503463 ,-18.768018,5.714437  ,8.000000  ,0.000000  ,-0.000000 ,18.870000 ,0.004796  ,-0.233415 
7.220000  ,18.522388 ,-18.880366,5.705956  ,8.000000  ,0.003151  ,-0.000000 ,18.980000 ,0.008741  ,-0.449795 
7.240000  ,18.541320 ,-18.992155,5.711993  ,8.000000  ,0.002725  ,0.000000  ,18.980000 ,0.009859  ,-0.655314 
7.260000  ,18.560322 ,-19.104275,5.620809  ,8.000000  ,0.002386  ,0.000000  ,19.100000 ,0.012466  ,-0.734067 
7.280000  ,18.579231 ,-19.216222,5.670777  ,8.000000  ,0.001771  ,-0.000000 ,19.100000 ,0.014225  ,-0.678023 
7.300000  ,18.598050 ,-19.327799,5.707014  ,8.000000  ,0.001177  ,-0.000000 ,19.210000 ,0.012534  ,-0.571526 
7.320000  ,18.616943 ,-19.439649,5.601375  ,8.000000  ,0.000411  ,-0.000000 ,19.210000 ,0.013212  ,-0.463668 
7.340000  ,18.635872 ,-19.551338,5.669306  ,8.000000  ,0.000000  ,-0.000000 ,19.330000 ,0.011053  ,-0.341586 
7.360000  ,18.654810 ,-19.662402,5.676151  ,8.000000  ,0.000880  ,-0.000000 ,19.440000 ,0.010596  ,-0.190709 
7.380000  ,18.673876 ,-19.773587,5.579421  ,8.000000  ,0.001707  ,-0.000000 ,19.440000 ,0.008009  ,-0.022668 
7.400000  ,18.693178 ,-19.884776,5.663987  ,8.000000  ,0.002189  ,-0.000000 ,19.560000 ,0.006622  ,0.119097  
7.420000  ,18.712733 ,-19.995701,5.676591  ,8.000000  ,0.002676  ,0.000000  ,19.560000 ,0.004615  ,0.238704  
7.440000  ,18.732787 ,-20.107161,5.612816  ,8.000000  ,0.002696  ,0.000000  ,19.680000 ,0.001986  ,0.277862  
7.460000  ,18.753375 ,-20.218831,5.703936  ,8.000000  ,0.002489  ,0.000000  ,19.680000 ,-0.000936 ,0.314052  
7.480000  ,18.774478 ,-20.330463,5.728318  ,8.000000  ,0.001742  ,-0.000000 ,19.790000 ,-0.004203 ,0.361416  
7.500000  ,18.795924 ,-20.442846,5.679613  ,8.000000  ,0.001003  ,0.000000  ,19.790000 ,-0.005750 ,0.359673  
7.520000  ,18.817370 ,-20.555705,5.766912  ,8.000000  ,0.000371  ,0.000000  ,19.910000 ,-0.004266 ,0.303638  
7.540000  ,18.838726 ,-20.669096,5.771619  ,8.000000  ,0.000018  ,-0.000000 ,20.020000 ,-0.001917 ,0.156062  
7.560000  ,18.859750 ,-20.782646,5.776309  ,8.000000  ,0.000193  ,-0.000000 ,20.020000 ,0.001436  ,0.039380  
7.580000  ,18.880312 ,-20.896374,5.780962  ,8.000000  ,0.000849  ,0.000000  ,20.140000 ,0.005165  ,-0.030590 
7.600000  ,18.900902 ,-21.010189,5.785364  ,8.000000  ,0.001654  ,0.000000  ,20.140000 ,0.006103  ,-0.096031 
7.620000  ,18.921883 ,-21.124025,5.790008  ,8.000000  ,0.000000  ,-0.000000 ,20.250000 ,0.003825  ,-0.100831 
7.640000  ,18.943247 ,-21.237885,5.794679  ,8.000000  ,0.002183  ,0.000000  ,20.370000 ,0.000155  ,-0.015040 
7.660000  ,18.965091 ,-21.351748,5.799326  ,8.000000  ,0.001866  ,-0.000000 ,20.370000 ,-0.003193 ,0.046953  
7.680000  ,18.987478 ,-21.465600,5.803946  ,8.000000  ,0.001034  ,0.000000  ,20.490000 ,-0.008331 ,0.084008  
7.700000  ,19.009886 ,-21.579540,5.808359  ,8.000000  ,0.000135  ,0.000000  ,20.490000 ,-0.011034 ,0.128378  
7.720000  ,19.031930 ,-21.693644,5.813007  ,8.000000  ,0.000346  ,-0.000000 ,20.600000 ,-0.008524 ,0.121024  
7.740000  ,19.053606 ,-21.807912,5.817680  ,8.000000  ,0.000587  ,-0.000000 ,20.600000 ,-0.006961 ,0.030258  
7.760000  ,19.074822 ,-21.922362,5.822232  ,8.000000  ,0.000000  ,-0.000000 ,20.720000 ,-0.003377 ,-0.039713 
7.780000  ,19.095498 ,-22.036982,5.824801  ,8.000000  ,0.000457  ,0.000000  ,20.830000 ,-0.000594 ,-0.081000 
