# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
15.780000 ,10.047611 ,-17.769555,4.401527  ,4.524996  ,0.564849  ,-0.000000 ,29.860000 ,-0.850051 ,5.533198  
15.800000 ,10.031960 ,-17.683936,4.314094  ,4.524996  ,0.580312  ,0.000000  ,29.860000 ,-0.852761 ,5.236184  
15.820000 ,10.018122 ,-17.600012,4.272727  ,4.533573  ,0.586100  ,0.000000  ,29.950000 ,-0.876376 ,5.744785  
15.840000 ,10.007272 ,-17.516185,4.252635  ,4.533573  ,0.602502  ,-0.000000 ,29.950000 ,-0.876978 ,5.275405  
15.860000 ,9.999131  ,-17.432552,4.174849  ,4.533573  ,0.616189  ,0.000000  ,29.950000 ,-0.878525 ,5.030949  
15.880000 ,9.993148  ,-17.350296,4.051451  ,4.546110  ,0.620808  ,-0.000000 ,30.030000 ,-0.879407 ,5.364316  
15.900000 ,9.989675  ,-17.268706,4.051383  ,4.546110  ,0.634850  ,0.000000  ,30.030000 ,-0.883741 ,5.466103  
15.920000 ,9.988596  ,-17.188186,3.976234  ,4.546110  ,0.646377  ,0.000000  ,30.030000 ,-0.889609 ,5.640472  
15.940000 ,9.990000  ,-17.108720,3.908854  ,4.562816  ,0.649006  ,-0.000000 ,30.120000 ,-0.894047 ,5.658116  
15.960000 ,9.994144  ,-17.030053,3.902606  ,4.562816  ,0.659730  ,0.000000  ,30.120000 ,-0.902153 ,5.451285  
15.980000 ,10.001286 ,-16.951733,3.895896  ,4.562816  ,0.667444  ,0.000000  ,30.120000 ,-0.910882 ,5.015780  
16.000000 ,10.011367 ,-16.873859,3.890062  ,4.583781  ,0.666157  ,-0.000000 ,30.210000 ,-0.916751 ,4.559540  
16.020000 ,10.024338 ,-16.796518,3.885310  ,4.583781  ,0.672270  ,-0.000000 ,30.210000 ,-0.926346 ,4.083947  
16.040000 ,10.040146 ,-16.719792,3.881304  ,4.583781  ,0.675481  ,0.000000  ,30.210000 ,-0.936264 ,3.601187  
16.060000 ,10.058730 ,-16.643754,3.879216  ,4.609005  ,0.670078  ,-0.000000 ,30.290000 ,-0.942574 ,3.132024  
16.080000 ,10.080032 ,-16.568474,3.875777  ,4.609005  ,0.671672  ,-0.000000 ,30.290000 ,-0.953133 ,2.677268  
16.100000 ,10.103968 ,-16.494011,3.878807  ,4.609005  ,0.670509  ,-0.000000 ,30.290000 ,-0.964198 ,2.296890  
16.120000 ,10.129767 ,-16.420925,3.839663  ,4.638329  ,0.661645  ,-0.000000 ,30.380000 ,-0.972119 ,2.420356  
16.140000 ,10.156322 ,-16.349848,3.716887  ,4.638329  ,0.660768  ,-0.000000 ,30.380000 ,-0.986720 ,3.302234  
16.160000 ,10.184822 ,-16.280448,3.721478  ,4.638329  ,0.657494  ,0.000000  ,30.380000 ,-1.002022 ,3.446277  
16.180000 ,10.215955 ,-16.212144,3.714974  ,4.638329  ,0.651370  ,-0.000000 ,30.380000 ,-1.016840 ,3.184619  
16.200000 ,10.249649 ,-16.145099,3.726001  ,4.671589  ,0.640343  ,-0.000000 ,30.460000 ,-1.026821 ,2.927025  
16.220000 ,10.284031 ,-16.079980,3.596755  ,4.671589  ,0.633643  ,0.000000  ,30.460000 ,-1.042956 ,3.819361  
16.240000 ,10.320004 ,-16.016970,3.589149  ,4.671589  ,0.624662  ,0.000000  ,30.460000 ,-1.058946 ,3.975213  
16.260000 ,10.358451 ,-15.955505,3.598875  ,4.708631  ,0.610105  ,-0.000000 ,30.550000 ,-1.069218 ,3.680244  
16.280000 ,10.397447 ,-15.896014,3.472374  ,4.708631  ,0.600357  ,0.000000  ,30.550000 ,-1.085372 ,4.574042  
16.300000 ,10.437755 ,-15.838731,3.461109  ,4.708631  ,0.588479  ,0.000000  ,30.550000 ,-1.101133 ,4.803400  
16.320000 ,10.480338 ,-15.783284,3.468144  ,4.749092  ,0.570099  ,-0.000000 ,30.640000 ,-1.110763 ,4.475732  
16.340000 ,10.523905 ,-15.730089,3.385698  ,4.749092  ,0.556738  ,0.000000  ,30.640000 ,-1.125221 ,4.744205  
16.360000 ,10.569382 ,-15.678983,3.392570  ,4.749092  ,0.540707  ,0.000000  ,30.640000 ,-1.138726 ,4.406533  
16.380000 ,10.616510 ,-15.629995,3.354855  ,4.792830  ,0.517332  ,-0.000000 ,30.720000 ,-1.145496 ,4.023589  
16.400000 ,10.665549 ,-15.583134,3.363858  ,4.792830  ,0.499248  ,0.000000  ,30.720000 ,-1.156473 ,3.359228  
16.420000 ,10.716205 ,-15.538377,3.327251  ,4.792830  ,0.478696  ,0.000000  ,30.720000 ,-1.166573 ,2.790108  
16.440000 ,10.768344 ,-15.495858,3.332855  ,4.792830  ,0.455724  ,0.000000  ,30.720000 ,-1.175961 ,2.140864  
16.460000 ,10.822255 ,-15.455428,3.332829  ,4.839745  ,0.426862  ,-0.000000 ,30.810000 ,-1.179287 ,1.344177  
16.480000 ,10.877757 ,-15.417062,3.350493  ,4.839745  ,0.401793  ,-0.000000 ,30.810000 ,-1.187684 ,0.685558  
16.500000 ,10.934151 ,-15.380580,3.328586  ,4.839745  ,0.374941  ,0.000000  ,30.810000 ,-1.196468 ,0.598899  
16.520000 ,10.991510 ,-15.346046,3.297501  ,4.889520  ,0.341395  ,0.000000  ,30.900000 ,-1.199507 ,0.374357  
16.540000 ,11.049893 ,-15.313658,3.310089  ,4.889520  ,0.313408  ,0.000000  ,30.900000 ,-1.207576 ,0.037830  
16.560000 ,11.109608 ,-15.283290,3.314788  ,4.889520  ,0.283154  ,0.000000  ,30.900000 ,-1.215437 ,0.463447  
16.580000 ,11.170484 ,-15.254941,3.335332  ,4.889520  ,0.250770  ,0.000000  ,30.900000 ,-1.223565 ,0.697198  
16.600000 ,11.230758 ,-15.228299,3.214721  ,4.941821  ,0.214199  ,0.000000  ,30.980000 ,-1.227379 ,0.131220  
16.620000 ,11.290996 ,-15.203741,3.219304  ,4.941821  ,0.182666  ,0.000000  ,30.980000 ,-1.236817 ,0.574217  
16.640000 ,11.352336 ,-15.181488,3.244789  ,4.941821  ,0.148831  ,-0.000000 ,30.980000 ,-1.245985 ,0.499490  
16.660000 ,11.413035 ,-15.161008,3.148689  ,4.941821  ,0.114383  ,0.000000  ,30.980000 ,-1.255268 ,1.479919  
16.680000 ,11.473616 ,-15.142707,3.112128  ,4.996665  ,0.075602  ,0.000000  ,31.070000 ,-1.259158 ,1.920347  
16.700000 ,11.534666 ,-15.126897,3.129281  ,4.996665  ,0.040272  ,-0.000000 ,31.070000 ,-1.267283 ,1.831085  
16.720000 ,11.596157 ,-15.113426,3.097111  ,4.996665  ,0.003064  ,0.000000  ,31.070000 ,-1.274731 ,1.801873  
16.740000 ,11.657982 ,-15.102416,3.118924  ,4.996665  ,0.036021  ,-0.000000 ,31.070000 ,-1.281610 ,1.630875  
16.760000 ,11.720050 ,-15.093826,3.097254  ,5.053657  ,0.079895  ,-0.000000 ,31.150000 ,-1.283187 ,1.429133  
16.780000 ,11.782553 ,-15.087856,3.117106  ,5.053657  ,0.120765  ,0.000000  ,31.150000 ,-1.289013 ,0.956150  
16.800000 ,11.845049 ,-15.084091,3.076958  ,5.053657  ,0.163162  ,-0.000000 ,31.150000 ,-1.294595 ,0.906776  
16.820000 ,11.907396 ,-15.082602,3.091766  ,5.053657  ,0.207029  ,-0.000000 ,31.150000 ,-1.299943 ,0.803517  
16.840000 ,11.970011 ,-15.083470,3.094861  ,5.112480  ,0.256141  ,0.000000  ,31.240000 ,-1.300388 ,-0.589941 
16.860000 ,12.032700 ,-15.086852,3.119315  ,5.112480  ,0.301843  ,-0.000000 ,31.240000 ,-1.305130 ,-0.216686 
16.880000 ,12.095232 ,-15.092580,3.117582  ,5.112480  ,0.349134  ,0.000000  ,31.240000 ,-1.309618 ,0.015139  
16.900000 ,12.156387 ,-15.099475,3.033004  ,5.112480  ,0.396321  ,-0.000000 ,31.240000 ,-1.314422 ,-0.894246 
16.920000 ,12.215941 ,-15.107759,3.023024  ,5.112480  ,0.443407  ,0.000000  ,31.240000 ,-1.319255 ,-1.626591 
16.940000 ,12.274626 ,-15.117802,3.008454  ,5.172975  ,0.493957  ,-0.000000 ,31.330000 ,-1.319530 ,-2.081508 
16.960000 ,12.304347 ,-15.123731,0.095044  ,5.172975  ,0.518018  ,0.000000  ,31.330000 ,-1.287175 ,11.244315 
