# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
15.780000 ,11.281877 ,-15.550836,2.954049  ,4.839745  ,0.008963  ,-0.000000 ,30.810000 ,-0.099237 ,0.223469  
15.800000 ,11.315459 ,-15.500919,2.994330  ,4.889520  ,0.011490  ,-0.000000 ,30.900000 ,-0.080272 ,0.497796  
15.820000 ,11.349922 ,-15.451436,2.997754  ,4.889520  ,0.010079  ,0.000000  ,30.900000 ,-0.120495 ,0.597868  
15.840000 ,11.385051 ,-15.402134,2.989956  ,4.889520  ,0.009310  ,-0.000000 ,30.900000 ,-0.102255 ,0.456901  
15.860000 ,11.421045 ,-15.353008,3.033118  ,4.941821  ,0.012232  ,-0.000000 ,30.980000 ,-0.085736 ,0.555353  
15.880000 ,11.458159 ,-15.303867,3.052315  ,4.941821  ,0.010338  ,-0.000000 ,30.980000 ,-0.128680 ,0.676643  
15.900000 ,11.496323 ,-15.254846,3.093624  ,4.941821  ,0.009336  ,-0.000000 ,30.980000 ,-0.109740 ,0.754997  
15.920000 ,11.534795 ,-15.206599,3.118462  ,4.996665  ,0.012544  ,-0.000000 ,31.070000 ,-0.089511 ,0.600307  
15.940000 ,11.573934 ,-15.158823,3.133239  ,4.996665  ,0.010296  ,0.000000  ,31.070000 ,-0.131293 ,0.623601  
15.960000 ,11.614320 ,-15.111181,3.163971  ,4.996665  ,0.009073  ,-0.000000 ,31.070000 ,-0.111850 ,0.808688  
15.980000 ,11.655464 ,-15.063806,3.183851  ,5.053657  ,0.012553  ,0.000000  ,31.150000 ,-0.093114 ,0.759347  
16.000000 ,11.697343 ,-15.016853,3.104072  ,5.053657  ,0.010138  ,0.000000  ,31.150000 ,-0.131118 ,0.670849  
16.020000 ,11.739056 ,-14.971433,3.110888  ,5.053657  ,0.008666  ,0.000000  ,31.150000 ,-0.108076 ,0.544780  
16.040000 ,11.781369 ,-14.926659,3.125310  ,5.053657  ,0.008075  ,0.000000  ,31.150000 ,-0.089779 ,0.553518  
16.060000 ,11.824467 ,-14.882406,3.050015  ,5.112480  ,0.010183  ,0.000000  ,31.240000 ,-0.122648 ,0.553368  
16.080000 ,11.866937 ,-14.839703,3.053851  ,5.112480  ,0.008575  ,-0.000000 ,31.240000 ,-0.101320 ,0.247125  
16.100000 ,11.910430 ,-14.797369,3.060686  ,5.112480  ,0.007941  ,0.000000  ,31.240000 ,-0.082938 ,0.352005  
16.120000 ,11.954640 ,-14.755663,3.087131  ,5.172975  ,0.010704  ,-0.000000 ,31.330000 ,-0.114079 ,0.459636  
16.140000 ,11.999484 ,-14.714510,2.982459  ,5.172975  ,0.000000  ,-0.000000 ,31.330000 ,-0.095230 ,0.468509  
16.160000 ,12.044853 ,-14.674118,3.026303  ,5.172975  ,0.008927  ,0.000000  ,31.330000 ,-0.077161 ,0.538917  
16.180000 ,12.089999 ,-14.634842,2.954114  ,5.234827  ,0.012255  ,0.000000  ,31.410000 ,-0.057465 ,0.291555  
16.200000 ,12.134321 ,-14.596913,2.959707  ,5.234827  ,0.010682  ,-0.000000 ,31.410000 ,-0.083306 ,0.083603  
16.220000 ,12.179569 ,-14.559344,2.972800  ,5.234827  ,0.009973  ,0.000000  ,31.410000 ,-0.066549 ,0.005208  
16.240000 ,12.225303 ,-14.522248,2.990342  ,5.234827  ,0.009936  ,-0.000000 ,31.410000 ,-0.053797 ,0.036661  
16.260000 ,12.272061 ,-14.485564,2.977148  ,5.297943  ,0.012449  ,-0.000000 ,31.500000 ,-0.080980 ,0.395396  
16.280000 ,12.319570 ,-14.449042,3.007075  ,5.297943  ,0.011705  ,0.000000  ,31.500000 ,-0.071457 ,0.568738  
16.300000 ,12.367562 ,-14.412534,3.023062  ,5.297943  ,0.011262  ,0.000000  ,31.500000 ,-0.064185 ,0.547004  
16.320000 ,12.416029 ,-14.376092,3.041035  ,5.362046  ,0.013344  ,-0.000000 ,31.580000 ,-0.098034 ,0.557334  
16.340000 ,12.465015 ,-14.339685,3.063023  ,5.362046  ,0.011372  ,0.000000  ,31.580000 ,-0.090226 ,0.562744  
16.360000 ,12.514541 ,-14.303204,3.088328  ,5.362046  ,0.009646  ,0.000000  ,31.580000 ,-0.083492 ,0.517447  
16.380000 ,12.564697 ,-14.266691,3.115824  ,5.426923  ,0.010825  ,-0.000000 ,31.670000 ,-0.119099 ,0.530695  
16.400000 ,12.615548 ,-14.230138,3.147281  ,5.426923  ,0.007661  ,-0.000000 ,31.670000 ,-0.111045 ,0.545436  
16.420000 ,12.667191 ,-14.193561,3.181482  ,5.426923  ,0.004907  ,0.000000  ,31.670000 ,-0.102615 ,0.578192  
16.440000 ,12.719539 ,-14.157161,3.166823  ,5.492501  ,0.005370  ,-0.000000 ,31.760000 ,-0.135125 ,0.611271  
16.460000 ,12.772466 ,-14.121234,3.163203  ,5.492501  ,0.001854  ,0.000000  ,31.760000 ,-0.121393 ,0.668702  
16.480000 ,12.826191 ,-14.085751,3.211186  ,5.492501  ,0.000870  ,0.000000  ,31.760000 ,-0.106457 ,0.709443  
16.500000 ,12.879472 ,-14.051421,3.102274  ,5.558443  ,0.000145  ,-0.000000 ,31.840000 ,-0.126809 ,0.475438  
16.520000 ,12.933084 ,-14.018050,3.147525  ,5.558443  ,0.002923  ,-0.000000 ,31.840000 ,-0.106114 ,0.438407  
16.540000 ,12.986642 ,-13.985815,3.173364  ,5.558443  ,0.004738  ,-0.000000 ,31.840000 ,-0.085742 ,0.305924  
16.560000 ,13.040814 ,-13.954383,3.063881  ,5.558443  ,0.005551  ,-0.000000 ,31.840000 ,-0.098990 ,0.258267  
16.580000 ,13.095244 ,-13.923882,3.110393  ,5.624486  ,0.004290  ,-0.000000 ,31.930000 ,-0.077068 ,0.198450  
16.600000 ,13.149554 ,-13.894312,3.141193  ,5.624486  ,0.005034  ,0.000000  ,31.930000 ,-0.059099 ,0.005550  
16.620000 ,13.204372 ,-13.865395,3.033909  ,5.624486  ,0.004965  ,0.000000  ,31.930000 ,-0.043519 ,0.078047  
16.640000 ,13.259452 ,-13.837365,3.082230  ,5.690384  ,0.002577  ,-0.000000 ,32.010000 ,-0.050271 ,0.009023  
16.660000 ,13.314239 ,-13.810151,3.106426  ,5.690384  ,0.000000  ,0.000000  ,32.010000 ,-0.036737 ,0.131618  
16.680000 ,13.369401 ,-13.783455,2.992967  ,5.690384  ,0.001809  ,0.000000  ,32.010000 ,-0.026027 ,0.121225  
16.700000 ,13.424507 ,-13.757286,3.043376  ,5.755742  ,0.001057  ,0.000000  ,32.100000 ,-0.036451 ,0.153708  
16.720000 ,13.478842 ,-13.731730,2.944767  ,5.755742  ,0.001017  ,-0.000000 ,32.100000 ,-0.029688 ,0.294646  
16.740000 ,13.533425 ,-13.706558,3.005442  ,5.755742  ,0.001429  ,0.000000  ,32.100000 ,-0.025121 ,0.113331  
16.760000 ,13.588186 ,-13.681643,3.011110  ,5.820302  ,0.004261  ,0.000000  ,32.190000 ,-0.042222 ,0.003396  
16.780000 ,13.643139 ,-13.656784,3.020820  ,5.820302  ,0.003756  ,-0.000000 ,32.190000 ,-0.039984 ,0.012023  
16.800000 ,13.698364 ,-13.631973,3.033833  ,5.820302  ,0.003406  ,-0.000000 ,32.190000 ,-0.038140 ,0.067645  
16.820000 ,13.753926 ,-13.607211,3.049459  ,5.820302  ,0.003236  ,-0.000000 ,32.190000 ,-0.061563 ,0.123952  
16.840000 ,13.809864 ,-13.582476,3.066976  ,5.883804  ,0.004382  ,-0.000000 ,32.270000 ,-0.057706 ,0.162903  
16.860000 ,13.866225 ,-13.557753,3.087998  ,5.883804  ,0.003194  ,0.000000  ,32.270000 ,-0.054826 ,0.195034  
16.880000 ,13.923076 ,-13.533018,3.112193  ,5.883804  ,0.002183  ,0.000000  ,32.270000 ,-0.081883 ,0.218078  
16.900000 ,13.980469 ,-13.508258,3.138669  ,5.945807  ,0.002826  ,0.000000  ,32.360000 ,-0.076977 ,0.235069  
16.920000 ,14.038464 ,-13.483472,3.168647  ,5.945807  ,0.000000  ,0.000000  ,32.360000 ,-0.073303 ,0.254587  
16.940000 ,14.097160 ,-13.458724,3.201731  ,5.945807  ,0.000991  ,0.000000  ,32.360000 ,-0.102752 ,0.308788  
16.960000 ,14.156622 ,-13.434026,3.237244  ,6.006240  ,0.000694  ,-0.000000 ,32.440000 ,-0.095314 ,0.349480  
16.980000 ,14.216924 ,-13.409430,3.275806  ,6.006240  ,0.000000  ,-0.000000 ,32.440000 ,-0.088829 ,0.399563  
17.000000 ,14.278150 ,-13.384946,3.318507  ,6.006240  ,0.005427  ,0.000000  ,32.440000 ,-0.118298 ,0.440398  
17.020000 ,14.340350 ,-13.360537,3.363599  ,6.064891  ,0.005293  ,0.000000  ,32.530000 ,-0.108745 ,0.450612  
17.040000 ,14.403598 ,-13.336261,3.411577  ,6.064891  ,0.008248  ,-0.000000 ,32.530000 ,-0.100830 ,0.486246  
17.060000 ,14.467984 ,-13.312184,3.462858  ,6.064891  ,0.010652  ,-0.000000 ,32.530000 ,-0.130243 ,0.542179  
17.080000 ,14.533562 ,-13.288277,3.517371  ,6.121463  ,0.010687  ,-0.000000 ,32.620000 ,-0.118789 ,0.562695  
17.100000 ,14.600390 ,-13.264553,3.574527  ,6.121463  ,0.013841  ,-0.000000 ,32.620000 ,-0.109473 ,0.576609  
17.120000 ,14.668557 ,-13.241096,3.634861  ,6.121463  ,0.016349  ,0.000000  ,32.620000 ,-0.138352 ,0.616808  
17.140000 ,14.738126 ,-13.217942,3.697459  ,6.176106  ,0.016667  ,-0.000000 ,32.700000 ,-0.125036 ,0.641984  
17.160000 ,14.809158 ,-13.195141,3.762816  ,6.176106  ,0.019765  ,-0.000000 ,32.700000 ,-0.113673 ,0.656075  
17.180000 ,14.881335 ,-13.172870,3.751730  ,6.176106  ,0.022046  ,0.000000  ,32.700000 ,-0.138967 ,0.598187  
17.200000 ,14.952553 ,-13.151616,3.656503  ,6.228862  ,0.022733  ,0.000000  ,32.790000 ,-0.120210 ,0.211323  
17.220000 ,15.024087 ,-13.131549,3.712779  ,6.228862  ,0.025194  ,-0.000000 ,32.790000 ,-0.140271 ,0.188464  
17.240000 ,15.095095 ,-13.112707,3.714855  ,6.279916  ,0.024117  ,0.000000  ,32.870000 ,-0.118773 ,0.049507  
17.260000 ,15.166429 ,-13.094966,3.607772  ,6.279916  ,0.026550  ,0.000000  ,32.870000 ,-0.100907 ,0.189426  
17.280000 ,15.237939 ,-13.078556,3.672148  ,6.279916  ,0.027646  ,-0.000000 ,32.870000 ,-0.114033 ,0.257035  
17.300000 ,15.309005 ,-13.063074,3.679627  ,6.329667  ,0.025961  ,0.000000  ,32.960000 ,-0.094179 ,0.676397  
17.320000 ,15.380462 ,-13.048635,3.605587  ,6.329667  ,0.027367  ,0.000000  ,32.960000 ,-0.078215 ,0.814636  
17.340000 ,15.451976 ,-13.035351,3.602001  ,6.329667  ,0.027625  ,0.000000  ,32.960000 ,-0.090395 ,0.838330  
17.360000 ,15.524190 ,-13.023317,3.659495  ,6.378625  ,0.025088  ,-0.000000 ,33.050000 ,-0.075988 ,0.562757  
17.380000 ,15.595790 ,-13.012261,3.664918  ,6.378625  ,0.025389  ,0.000000  ,33.050000 ,-0.090404 ,0.615531  
17.400000 ,15.667617 ,-13.002179,3.566348  ,6.378625  ,0.024694  ,-0.000000 ,33.050000 ,-0.077553 ,0.546215  
17.420000 ,15.739577 ,-12.993292,3.625050  ,6.427426  ,0.021874  ,-0.000000 ,33.130000 ,-0.064883 ,0.292213  
17.440000 ,15.810895 ,-12.985254,3.631221  ,6.427426  ,0.021472  ,0.000000  ,33.130000 ,-0.077966 ,0.364543  
17.460000 ,15.882401 ,-12.978064,3.535577  ,6.476883  ,0.017527  ,-0.000000 ,33.220000 ,-0.064858 ,0.368322  
17.480000 ,15.954039 ,-12.971746,3.596650  ,6.476883  ,0.017608  ,-0.000000 ,33.220000 ,-0.055377 ,0.246299  
17.500000 ,16.025030 ,-12.966152,3.603725  ,6.476883  ,0.017024  ,0.000000  ,33.220000 ,-0.068309 ,0.305017  
17.520000 ,16.096134 ,-12.961196,3.501117  ,6.527986  ,0.013593  ,0.000000  ,33.300000 ,-0.057719 ,0.359867  
17.540000 ,16.167231 ,-12.957017,3.561011  ,6.527986  ,0.013749  ,0.000000  ,33.300000 ,-0.072561 ,0.224186  
17.560000 ,16.237647 ,-12.953429,3.568619  ,6.527986  ,0.013353  ,-0.000000 ,33.300000 ,-0.063833 ,0.257466  
17.580000 ,16.308208 ,-12.950472,3.472840  ,6.581697  ,0.010555  ,-0.000000 ,33.390000 ,-0.054514 ,0.249273  
17.600000 ,16.378839 ,-12.948484,3.534572  ,6.581697  ,0.010611  ,0.000000  ,33.390000 ,-0.066387 ,0.032535  
17.620000 ,16.448818 ,-12.947013,3.543265  ,6.581697  ,0.010169  ,-0.000000 ,33.390000 ,-0.056391 ,0.180703  
17.640000 ,16.518992 ,-12.946158,3.464040  ,6.639155  ,0.007729  ,0.000000  ,33.480000 ,-0.046218 ,0.249468  
17.660000 ,16.589503 ,-12.946128,3.528927  ,6.639155  ,0.007782  ,0.000000  ,33.480000 ,-0.056815 ,-0.090099 
17.680000 ,16.659398 ,-12.946567,3.538515  ,6.639155  ,0.007367  ,-0.000000 ,33.480000 ,-0.048030 ,-0.210058 
17.700000 ,16.729537 ,-12.947606,3.469223  ,6.701574  ,0.005332  ,0.000000  ,33.560000 ,-0.038501 ,-0.277179 
17.720000 ,16.798615 ,-12.949354,3.505667  ,6.701574  ,0.005388  ,0.000000  ,33.560000 ,-0.045136 ,-0.282027 
17.740000 ,16.868122 ,-12.951768,3.413799  ,6.701574  ,0.004790  ,0.000000  ,33.560000 ,-0.036265 ,-0.266369 
17.760000 ,16.937461 ,-12.954668,3.459559  ,6.769882  ,0.002961  ,0.000000  ,33.650000 ,-0.028119 ,-0.357944 
17.780000 ,17.007615 ,-12.958255,3.497224  ,6.769882  ,0.002861  ,0.000000  ,33.650000 ,-0.034464 ,-0.269603 
17.800000 ,17.078776 ,-12.962402,3.594944  ,6.845247  ,0.000354  ,0.000000  ,33.730000 ,-0.029173 ,-0.151132 
17.820000 ,17.150831 ,-12.966841,3.624842  ,6.845247  ,0.001022  ,-0.000000 ,33.730000 ,-0.038842 ,-0.157051 
17.840000 ,17.223516 ,-12.971530,3.659197  ,6.845247  ,0.001485  ,-0.000000 ,33.730000 ,-0.036146 ,-0.154269 
17.860000 ,17.296896 ,-12.976546,3.696341  ,6.928689  ,0.000351  ,0.000000  ,33.820000 ,-0.032773 ,-0.107468 
17.880000 ,17.371051 ,-12.981897,3.739134  ,6.928689  ,0.000000  ,0.000000  ,33.820000 ,-0.041870 ,-0.069609 
17.900000 ,17.446092 ,-12.987531,3.786498  ,6.928689  ,0.002707  ,0.000000  ,33.820000 ,-0.039288 ,-0.059203 
17.920000 ,17.522083 ,-12.993533,3.836668  ,7.020795  ,0.002789  ,0.000000  ,33.910000 ,-0.046518 ,-0.013913 
17.940000 ,17.599095 ,-13.000001,3.892379  ,7.020795  ,0.004418  ,0.000000  ,33.910000 ,-0.042405 ,0.039269  
17.960000 ,17.677233 ,-13.006974,3.953011  ,7.122413  ,0.004530  ,0.000000  ,33.990000 ,-0.036977 ,0.064250  
17.980000 ,17.756604 ,-13.014503,4.020630  ,7.122413  ,0.006353  ,-0.000000 ,33.990000 ,-0.040240 ,0.077257  
18.000000 ,17.837355 ,-13.022529,4.094866  ,7.122413  ,0.007843  ,-0.000000 ,33.990000 ,-0.035637 ,0.061856  
18.020000 ,17.919581 ,-13.031106,4.172827  ,7.233865  ,0.008526  ,0.000000  ,34.080000 ,-0.035961 ,0.074842  
18.040000 ,18.003385 ,-13.040268,4.258377  ,7.233865  ,0.010032  ,0.000000  ,34.080000 ,-0.031532 ,0.102698  
18.060000 ,18.088918 ,-13.049935,4.350041  ,7.355574  ,0.010803  ,-0.000000 ,34.170000 ,-0.030006 ,0.102720  
18.080000 ,18.176318 ,-13.060126,4.450249  ,7.355574  ,0.012262  ,0.000000  ,34.170000 ,-0.026739 ,0.119680  
18.100000 ,18.265749 ,-13.070864,4.557862  ,7.487456  ,0.013190  ,-0.000000 ,34.250000 ,-0.023091 ,0.137186  
18.120000 ,18.357372 ,-13.082181,4.675290  ,7.487456  ,0.014334  ,-0.000000 ,34.250000 ,-0.019832 ,0.147511  
18.140000 ,18.451372 ,-13.094118,4.800812  ,7.487456  ,0.015185  ,-0.000000 ,34.250000 ,-0.016621 ,0.146234  
18.160000 ,18.547706 ,-13.106698,4.913790  ,7.629222  ,0.015720  ,-0.000000 ,34.340000 ,-0.009595 ,0.135014  
18.180000 ,18.645685 ,-13.119848,4.973126  ,7.629222  ,0.015857  ,0.000000  ,34.340000 ,-0.006119 ,0.116736  
18.200000 ,18.744874 ,-13.133529,5.040529  ,7.781114  ,0.015682  ,0.000000  ,34.420000 ,0.003611  ,0.103473  
18.220000 ,18.845448 ,-13.147791,5.118906  ,7.781114  ,0.014723  ,0.000000  ,34.420000 ,0.016103  ,0.097018  
18.240000 ,18.947620 ,-13.162647,5.206773  ,7.941942  ,0.013445  ,0.000000  ,34.510000 ,0.018895  ,0.087748  
18.260000 ,19.051564 ,-13.177738,5.289759  ,7.941942  ,0.011471  ,0.000000  ,34.510000 ,0.031259  ,0.017107  
18.280000 ,19.157030 ,-13.192958,5.367273  ,7.941106  ,0.000000  ,0.000000  ,34.600000 ,0.030894  ,-0.007888 
18.300000 ,19.264144 ,-13.208100,5.449897  ,7.787681  ,0.007933  ,-0.000000 ,34.680000 ,0.042979  ,-0.009100 
18.320000 ,19.371644 ,-13.222887,5.362536  ,7.787681  ,0.004692  ,-0.000000 ,34.680000 ,0.038509  ,0.074358  
18.340000 ,19.479201 ,-13.237008,5.427603  ,7.637846  ,0.002962  ,0.000000  ,34.770000 ,0.047491  ,0.151096  
18.360000 ,19.586210 ,-13.250455,5.435794  ,7.637846  ,0.000246  ,0.000000  ,34.770000 ,0.039641  ,0.373292  
18.380000 ,19.694217 ,-13.263053,5.437504  ,7.489411  ,0.001815  ,-0.000000 ,34.850000 ,0.046695  ,0.387317  
18.400000 ,19.801817 ,-13.274991,5.349588  ,7.489411  ,0.004802  ,0.000000  ,34.850000 ,0.039406  ,0.583766  
18.420000 ,19.909459 ,-13.285980,5.411926  ,7.341035  ,0.006339  ,-0.000000 ,34.940000 ,0.045051  ,0.639182  
18.440000 ,20.016496 ,-13.296159,5.418734  ,7.341035  ,0.008973  ,0.000000  ,34.940000 ,0.036477  ,0.860995  
18.460000 ,20.123967 ,-13.305463,5.329578  ,7.191122  ,0.010402  ,0.000000  ,35.030000 ,0.039649  ,0.983288  
18.480000 ,20.231439 ,-13.313652,5.389762  ,7.191122  ,0.012349  ,-0.000000 ,35.030000 ,0.031153  ,1.013328  
18.500000 ,20.338317 ,-13.320957,5.399773  ,7.038515  ,0.013334  ,-0.000000 ,35.110000 ,0.031161  ,1.211566  
18.520000 ,20.445592 ,-13.327275,5.307761  ,7.038515  ,0.014677  ,0.000000  ,35.110000 ,0.023093  ,1.286023  
18.540000 ,20.552800 ,-13.332432,5.366085  ,6.883459  ,0.014916  ,-0.000000 ,35.200000 ,0.019898  ,1.296708  
18.560000 ,20.659411 ,-13.336861,5.380219  ,6.724885  ,0.014712  ,-0.000000 ,35.280000 ,0.013736  ,1.465217  
18.580000 ,20.766433 ,-13.340457,5.289013  ,6.724885  ,0.015476  ,0.000000  ,35.280000 ,0.010341  ,1.422092  
18.600000 ,20.873341 ,-13.343220,5.343941  ,6.563121  ,0.014831  ,0.000000  ,35.370000 ,0.007112  ,1.319899  
18.620000 ,20.979766 ,-13.345384,5.370332  ,6.563121  ,0.015006  ,0.000000  ,35.370000 ,0.003338  ,1.273849  
18.640000 ,21.086528 ,-13.346772,5.272838  ,6.399313  ,0.014030  ,-0.000000 ,35.460000 ,0.001797  ,1.059532  
18.660000 ,21.193120 ,-13.347433,5.323022  ,6.399313  ,0.013343  ,-0.000000 ,35.460000 ,-0.003354 ,0.842746  
18.680000 ,21.298793 ,-13.347741,5.248837  ,6.233481  ,0.012111  ,-0.000000 ,35.540000 ,-0.004320 ,0.782810  
18.700000 ,21.403206 ,-13.347757,5.266580  ,6.233481  ,0.011236  ,0.000000  ,35.540000 ,-0.012597 ,0.828745  
18.720000 ,21.507892 ,-13.347348,5.173554  ,6.067196  ,0.009855  ,-0.000000 ,35.630000 ,-0.015680 ,0.811689  
18.740000 ,21.612527 ,-13.346468,5.228000  ,6.067196  ,0.008288  ,0.000000  ,35.630000 ,-0.027809 ,0.779646  
18.760000 ,21.716696 ,-13.345391,5.257887  ,5.901745  ,0.006538  ,0.000000  ,35.710000 ,-0.028309 ,0.712337  
18.780000 ,21.821529 ,-13.344217,5.292187  ,5.901745  ,0.004645  ,-0.000000 ,35.710000 ,-0.034046 ,0.471088  
18.800000 ,21.926647 ,-13.343145,5.196068  ,5.738145  ,0.002905  ,-0.000000 ,35.800000 ,-0.028522 ,0.225626  
18.820000 ,22.031728 ,-13.342228,5.249740  ,5.738145  ,0.001007  ,0.000000  ,35.800000 ,-0.029509 ,0.022328  
18.840000 ,22.136314 ,-13.341509,5.278306  ,5.577997  ,0.000639  ,-0.000000 ,35.890000 ,-0.023776 ,0.263506  
18.860000 ,22.241182 ,-13.341180,5.190711  ,5.577997  ,0.002381  ,-0.000000 ,35.890000 ,-0.018487 ,-0.436974 
18.880000 ,22.346144 ,-13.341237,5.242209  ,5.422353  ,0.000000  ,0.000000  ,35.970000 ,-0.011467 ,-0.640642 
18.900000 ,22.450669 ,-13.341626,5.274796  ,5.272029  ,0.004921  ,0.000000  ,36.060000 ,-0.005624 ,-0.869389 
18.920000 ,22.555570 ,-13.342368,5.235424  ,5.272029  ,0.000000  ,-0.000000 ,36.060000 ,0.010103  ,-1.104422 
18.940000 ,22.659511 ,-13.343405,5.239651  ,5.128665  ,0.007827  ,-0.000000 ,36.140000 ,0.017582  ,-1.448095 
18.960000 ,22.763776 ,-13.344993,5.211650  ,5.128665  ,0.008213  ,0.000000  ,36.140000 ,0.048351  ,-1.668833 
18.980000 ,22.867229 ,-13.346798,5.215838  ,4.992536  ,0.009165  ,0.000000  ,36.230000 ,0.055732  ,-2.048084 
19.000000 ,22.971362 ,-13.348937,5.258709  ,4.992536  ,0.007962  ,0.000000  ,36.230000 ,0.098250  ,-2.193325 
19.020000 ,23.076173 ,-13.351246,5.291817  ,4.864636  ,0.007902  ,-0.000000 ,36.320000 ,0.097607  ,-2.207800 
19.040000 ,23.181228 ,-13.353917,5.214871  ,4.864636  ,0.004247  ,-0.000000 ,36.320000 ,0.147076  ,-1.853525 
19.060000 ,23.285090 ,-13.356277,5.242384  ,4.745789  ,0.002580  ,0.000000  ,36.400000 ,0.137672  ,-1.582666 
19.080000 ,23.389718 ,-13.358076,5.281812  ,4.745789  ,0.003001  ,0.000000  ,36.400000 ,0.188303  ,-1.098121 
19.100000 ,23.494902 ,-13.359179,5.305925  ,4.636414  ,0.006046  ,0.000000  ,36.490000 ,0.166871  ,-0.340109 
19.120000 ,23.600453 ,-13.359302,5.274452  ,4.636414  ,0.013688  ,0.000000  ,36.490000 ,0.218372  ,0.488983  
19.140000 ,23.705031 ,-13.358464,5.265911  ,4.537533  ,0.018412  ,-0.000000 ,36.570000 ,0.191577  ,1.614423  
19.160000 ,23.809925 ,-13.356084,5.289742  ,4.537533  ,0.028048  ,-0.000000 ,36.570000 ,0.239972  ,2.785153  
19.180000 ,23.915051 ,-13.352164,5.299521  ,4.448924  ,0.034345  ,0.000000  ,36.660000 ,0.205682  ,4.278998  
19.200000 ,24.020378 ,-13.346206,5.309901  ,4.448924  ,0.045874  ,-0.000000 ,36.660000 ,0.248623  ,5.820229  
19.220000 ,24.125538 ,-13.338254,5.307210  ,4.370715  ,0.053733  ,-0.000000 ,36.750000 ,0.211216  ,7.628671  
19.240000 ,24.230584 ,-13.327870,5.312339  ,4.370715  ,0.067077  ,-0.000000 ,36.750000 ,0.250328  ,9.365109  
19.260000 ,24.335364 ,-13.314715,5.311520  ,4.302410  ,0.076137  ,-0.000000 ,36.830000 ,0.218266  ,10.953644 
19.280000 ,24.439526 ,-13.298840,5.294186  ,4.302410  ,0.090917  ,0.000000  ,36.830000 ,0.257669  ,12.631101 
19.300000 ,24.543107 ,-13.280196,5.290870  ,4.243581  ,0.101392  ,-0.000000 ,36.920000 ,0.233472  ,14.294636 
19.320000 ,24.645971 ,-13.258736,5.276808  ,4.243581  ,0.118161  ,0.000000  ,36.920000 ,0.277114  ,15.884361 
19.340000 ,24.747895 ,-13.234428,5.260761  ,4.193478  ,0.130180  ,0.000000  ,37.010000 ,0.263748  ,17.399891 
19.360000 ,24.848708 ,-13.207285,5.237962  ,4.193478  ,0.149224  ,0.000000  ,37.010000 ,0.311950  ,18.833807 
19.380000 ,24.948082 ,-13.177428,5.177023  ,4.151940  ,0.162703  ,0.000000  ,37.090000 ,0.309102  ,20.208734 
19.400000 ,25.045132 ,-13.145540,5.109465  ,4.151940  ,0.184501  ,0.000000  ,37.090000 ,0.315122  ,21.791385 
19.420000 ,25.140226 ,-13.111123,5.062718  ,4.118451  ,0.198974  ,0.000000  ,37.180000 ,0.363133  ,23.099982 
19.440000 ,25.233424 ,-13.074109,5.019073  ,4.118451  ,0.223347  ,0.000000  ,37.180000 ,0.375287  ,24.269024 
19.460000 ,25.324525 ,-13.034639,4.964237  ,4.091917  ,0.237652  ,0.000000  ,37.260000 ,0.425840  ,25.355297 
19.480000 ,25.413379 ,-12.992755,4.911002  ,4.091917  ,0.264554  ,-0.000000 ,37.260000 ,0.442197  ,26.307408 
19.500000 ,25.499883 ,-12.948509,4.855188  ,4.072009  ,0.277654  ,0.000000  ,37.350000 ,0.471363  ,27.121759 
19.520000 ,25.583894 ,-12.902044,4.794417  ,4.072009  ,0.306868  ,-0.000000 ,37.350000 ,0.512598  ,27.815961 
19.540000 ,25.665287 ,-12.853494,4.731735  ,4.072009  ,0.332745  ,0.000000  ,37.350000 ,0.539560  ,28.371876 
19.560000 ,25.743967 ,-12.802967,4.667566  ,4.057627  ,0.348830  ,0.000000  ,37.440000 ,0.575237  ,28.772482 
19.580000 ,25.819851 ,-12.750574,4.602341  ,4.057627  ,0.376771  ,0.000000  ,37.440000 ,0.613183  ,29.009850 
19.600000 ,25.892864 ,-12.696421,4.536562  ,4.057627  ,0.401366  ,-0.000000 ,37.440000 ,0.642512  ,29.076905 
19.620000 ,25.962944 ,-12.640612,4.470804  ,4.047737  ,0.418475  ,0.000000  ,37.520000 ,0.678097  ,28.966761 
19.640000 ,26.030037 ,-12.583246,4.405601  ,4.047737  ,0.444742  ,0.000000  ,37.520000 ,0.713600  ,28.673767 
19.660000 ,26.094098 ,-12.524414,4.341500  ,4.041721  ,0.456440  ,0.000000  ,37.610000 ,0.750563  ,28.193573 
19.680000 ,26.155092 ,-12.464204,4.279063  ,4.041721  ,0.483956  ,0.000000  ,37.610000 ,0.772214  ,27.523258 
19.700000 ,26.212988 ,-12.402692,4.218858  ,4.041721  ,0.508120  ,0.000000  ,37.610000 ,0.802122  ,26.661739 
19.720000 ,26.267766 ,-12.339951,4.161478  ,4.038770  ,0.517556  ,0.000000  ,37.690000 ,0.831623  ,25.610062 
19.740000 ,26.319410 ,-12.276045,4.107394  ,4.038770  ,0.542606  ,-0.000000 ,37.690000 ,0.859067  ,24.370965 
19.760000 ,26.367910 ,-12.211042,4.056596  ,4.038770  ,0.564329  ,-0.000000 ,37.690000 ,0.884559  ,22.956285 
19.780000 ,26.413262 ,-12.144995,4.010088  ,4.038770  ,0.582739  ,-0.000000 ,37.690000 ,0.907813  ,21.370036 
