# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
3.900000  ,18.273432 ,0.307240  ,5.634001  ,7.574918  ,0.005535  ,-0.000000 ,7.830000  ,0.002847  ,0.759809  
3.920000  ,18.387185 ,0.311702  ,5.687937  ,7.429107  ,0.005794  ,-0.000000 ,7.920000  ,0.001370  ,0.717154  
3.940000  ,18.500222 ,0.316119  ,5.701178  ,7.285159  ,0.005971  ,0.000000  ,8.000000  ,-0.005720 ,0.624130  
3.960000  ,18.613604 ,0.320490  ,5.607200  ,7.285159  ,0.004977  ,0.000000  ,8.000000  ,-0.008409 ,0.486915  
3.980000  ,18.726564 ,0.324607  ,5.633892  ,7.143403  ,0.004558  ,-0.000000 ,8.090000  ,-0.015990 ,0.343474  
4.000000  ,18.838660 ,0.328444  ,5.542698  ,7.143403  ,0.003264  ,0.000000  ,8.090000  ,-0.015394 ,0.281988  
4.020000  ,18.950200 ,0.331865  ,5.552602  ,7.004953  ,0.002540  ,0.000000  ,8.180000  ,-0.020008 ,0.268622  
4.040000  ,19.060628 ,0.335029  ,5.456188  ,7.004953  ,0.001090  ,0.000000  ,8.180000  ,-0.016989 ,0.367370  
4.060000  ,19.170492 ,0.337785  ,5.472257  ,6.870560  ,0.000000  ,-0.000000 ,8.260000  ,-0.019589 ,0.464465  
4.080000  ,19.280755 ,0.340157  ,5.495356  ,6.740459  ,0.000778  ,0.000000  ,8.350000  ,-0.014989 ,0.617259  
4.100000  ,19.391461 ,0.342218  ,5.512698  ,6.740459  ,0.002590  ,-0.000000 ,8.350000  ,-0.015149 ,0.848718  
4.120000  ,19.501667 ,0.344066  ,5.455574  ,6.616110  ,0.003795  ,0.000000  ,8.430000  ,-0.010110 ,-1.177193 
4.140000  ,19.611742 ,0.345392  ,5.490321  ,6.616110  ,0.005480  ,0.000000  ,8.430000  ,-0.007833 ,-1.450979 
4.160000  ,19.721509 ,0.346291  ,5.432664  ,6.497441  ,0.006487  ,0.000000  ,8.520000  ,-0.001805 ,-1.773650 
4.180000  ,19.831079 ,0.346487  ,5.461991  ,6.497441  ,0.007572  ,0.000000  ,8.520000  ,0.002623  ,-2.094117 
4.200000  ,19.940291 ,0.346200  ,5.404423  ,6.384636  ,0.008013  ,0.000000  ,8.610000  ,0.010277  ,-2.545172 
4.220000  ,20.049257 ,0.345238  ,5.432059  ,6.384636  ,0.008455  ,0.000000  ,8.610000  ,0.015062  ,-2.952061 
4.240000  ,20.158614 ,0.343642  ,5.450001  ,6.278601  ,0.008169  ,-0.000000 ,8.690000  ,0.020895  ,-3.302719 
4.260000  ,20.267462 ,0.341606  ,5.385529  ,6.278601  ,0.008273  ,0.000000  ,8.690000  ,0.020752  ,-3.682984 
4.280000  ,20.375833 ,0.338693  ,5.397262  ,6.178669  ,0.000000  ,-0.000000 ,8.780000  ,0.025852  ,-3.927250 
4.300000  ,20.484366 ,0.334529  ,5.403496  ,6.085057  ,0.005234  ,0.000000  ,8.860000  ,0.022266  ,-3.799893 
4.320000  ,20.592500 ,0.328666  ,5.373953  ,6.085057  ,0.004302  ,0.000000  ,8.860000  ,0.021525  ,-3.250034 
4.340000  ,20.700719 ,0.321669  ,5.406855  ,5.997170  ,0.000740  ,0.000000  ,8.950000  ,0.007615  ,-2.834685 
4.360000  ,20.807654 ,0.314017  ,5.380361  ,5.997170  ,0.000200  ,0.000000  ,8.950000  ,0.003929  ,-2.561337 
4.380000  ,20.914317 ,0.305431  ,5.390197  ,5.914191  ,0.002798  ,-0.000000 ,9.040000  ,-0.018387 ,-2.192687 
4.400000  ,21.020964 ,0.296153  ,5.307027  ,5.914191  ,0.002200  ,0.000000  ,9.040000  ,-0.021479 ,-1.897517 
4.420000  ,21.126441 ,0.286704  ,5.235225  ,5.836136  ,0.003250  ,-0.000000 ,9.120000  ,-0.054194 ,-1.856003 
4.440000  ,21.231186 ,0.276462  ,5.232220  ,5.836136  ,0.000576  ,-0.000000 ,9.120000  ,-0.050908 ,-1.785384 
4.460000  ,21.336149 ,0.265269  ,5.261536  ,5.762905  ,0.000003  ,-0.000000 ,9.210000  ,-0.084995 ,-1.799017 
4.480000  ,21.439845 ,0.253505  ,5.144424  ,5.762905  ,0.004637  ,0.000000  ,9.210000  ,-0.079400 ,-1.951152 
4.500000  ,21.542477 ,0.240726  ,5.137701  ,5.695150  ,0.007090  ,0.000000  ,9.290000  ,-0.114207 ,-2.216016 
4.520000  ,21.645048 ,0.226430  ,5.157244  ,5.695150  ,0.012987  ,0.000000  ,9.290000  ,-0.098130 ,-2.533845 
4.540000  ,21.746866 ,0.211175  ,5.085269  ,5.633166  ,0.016930  ,-0.000000 ,9.380000  ,-0.131496 ,-3.162296 
4.560000  ,21.847592 ,0.194352  ,5.068930  ,5.633166  ,0.024144  ,-0.000000 ,9.380000  ,-0.109422 ,-3.818758 
4.580000  ,21.947891 ,0.175550  ,5.073921  ,5.577739  ,0.028556  ,-0.000000 ,9.470000  ,-0.132982 ,-4.500039 
4.600000  ,22.046645 ,0.155125  ,5.073562  ,5.577739  ,0.036148  ,0.000000  ,9.470000  ,-0.109214 ,-5.292356 
4.620000  ,22.144668 ,0.132847  ,4.984099  ,5.528553  ,0.040884  ,0.000000  ,9.550000  ,-0.131199 ,-5.982828 
4.640000  ,22.240500 ,0.109848  ,4.937954  ,5.528553  ,0.049596  ,-0.000000 ,9.550000  ,-0.109139 ,-7.265491 
4.660000  ,22.335107 ,0.084742  ,4.914692  ,5.486324  ,0.054730  ,0.000000  ,9.640000  ,-0.120754 ,-8.103340 
4.680000  ,22.428768 ,0.057199  ,4.900420  ,5.486324  ,0.062903  ,-0.000000 ,9.640000  ,-0.094568 ,-8.901671 
4.700000  ,22.521265 ,0.027254  ,4.884885  ,5.451286  ,0.066828  ,-0.000000 ,9.720000  ,-0.095124 ,-9.737151 
4.720000  ,22.612717 ,-0.005221 ,4.867889  ,5.451286  ,0.074120  ,0.000000  ,9.720000  ,-0.071024 ,-10.468174
4.740000  ,22.702546 ,-0.040061 ,4.827556  ,5.423121  ,0.076444  ,-0.000000 ,9.810000  ,-0.060875 ,-11.186692
4.760000  ,22.790717 ,-0.077225 ,4.803681  ,5.423121  ,0.082584  ,0.000000  ,9.810000  ,-0.037092 ,-11.954895
4.780000  ,22.877571 ,-0.116830 ,4.794412  ,5.402670  ,0.083287  ,0.000000  ,9.900000  ,-0.013451 ,-12.639743
4.800000  ,22.963030 ,-0.158807 ,4.783769  ,5.402670  ,0.088248  ,-0.000000 ,9.900000  ,0.004119  ,-13.222763
4.820000  ,23.047047 ,-0.203214 ,4.768994  ,5.389445  ,0.087336  ,-0.000000 ,9.980000  ,0.036829  ,-13.622876
4.840000  ,23.129399 ,-0.249807 ,4.752761  ,5.389445  ,0.090833  ,0.000000  ,9.980000  ,0.047398  ,-13.937386
4.860000  ,23.210237 ,-0.298673 ,4.744685  ,5.382288  ,0.088344  ,0.000000  ,10.070000 ,0.049103  ,-14.038343
4.880000  ,23.289497 ,-0.349670 ,4.737806  ,5.382288  ,0.090003  ,-0.000000 ,10.070000 ,0.083798  ,-13.970864
4.900000  ,23.367160 ,-0.402899 ,4.722740  ,5.382288  ,0.088918  ,0.000000  ,10.070000 ,0.078193  ,-13.625391
4.920000  ,23.442876 ,-0.457919 ,4.700519  ,5.379756  ,0.085040  ,-0.000000 ,10.150000 ,0.105994  ,-13.205870
4.940000  ,23.517013 ,-0.514871 ,4.702739  ,5.379756  ,0.081588  ,-0.000000 ,10.150000 ,0.094621  ,-12.569005
4.960000  ,23.589566 ,-0.573839 ,4.695794  ,5.379607  ,0.075053  ,-0.000000 ,10.240000 ,0.105255  ,-11.628186
4.980000  ,23.660605 ,-0.634468 ,4.702044  ,5.379607  ,0.069036  ,-0.000000 ,10.240000 ,0.086440  ,-10.546700
5.000000  ,23.730242 ,-0.696319 ,4.612214  ,5.379607  ,0.060002  ,-0.000000 ,10.330000 ,0.071387  ,-9.379747 
5.020000  ,23.798004 ,-0.757576 ,4.584281  ,5.379607  ,0.054552  ,-0.000000 ,10.330000 ,0.050555  ,-8.873644 
5.040000  ,23.864231 ,-0.819544 ,4.484425  ,5.379607  ,0.044665  ,-0.000000 ,10.410000 ,0.016933  ,-7.733115 
5.060000  ,23.928971 ,-0.880868 ,4.393520  ,5.379607  ,0.041981  ,0.000000  ,10.410000 ,-0.004337 ,-7.165071 
5.080000  ,23.992017 ,-0.942221 ,4.341552  ,5.381810  ,0.032795  ,0.000000  ,10.500000 ,-0.054264 ,-6.280566 
5.100000  ,24.053237 ,-1.004361 ,4.323864  ,5.381810  ,0.032924  ,-0.000000 ,10.500000 ,-0.064585 ,-5.124708 
5.120000  ,24.112894 ,-1.067865 ,4.326589  ,5.381810  ,0.030982  ,0.000000  ,10.500000 ,-0.069599 ,-3.949662 
5.140000  ,24.170382 ,-1.132315 ,4.278772  ,5.388621  ,0.025271  ,0.000000  ,10.590000 ,-0.116210 ,-2.843709 
5.160000  ,24.226415 ,-1.197975 ,4.291710  ,5.388621  ,0.025126  ,0.000000  ,10.590000 ,-0.111328 ,-2.037916 
5.180000  ,24.280949 ,-1.263213 ,4.176185  ,5.401600  ,0.020730  ,-0.000000 ,10.670000 ,-0.163838 ,-1.991999 
5.200000  ,24.333712 ,-1.328662 ,4.187652  ,5.401600  ,0.023858  ,-0.000000 ,10.670000 ,-0.150231 ,-1.793486 
5.220000  ,24.384542 ,-1.393859 ,4.145765  ,5.422756  ,0.020006  ,-0.000000 ,10.760000 ,-0.196809 ,-1.875346 
5.240000  ,24.433338 ,-1.459949 ,4.135294  ,5.422756  ,0.024880  ,0.000000  ,10.760000 ,-0.172201 ,-1.664608 
5.260000  ,24.480361 ,-1.527312 ,4.130658  ,5.422756  ,0.027574  ,0.000000  ,10.760000 ,-0.147688 ,-1.532717 
5.280000  ,24.525309 ,-1.595705 ,4.120561  ,5.453223  ,0.025303  ,0.000000  ,10.840000 ,-0.177617 ,-1.473794 
5.300000  ,24.568660 ,-1.664777 ,4.044262  ,5.453223  ,0.028972  ,0.000000  ,10.840000 ,-0.149161 ,-1.832371 
5.320000  ,24.610179 ,-1.732895 ,3.990072  ,5.493834  ,0.026796  ,-0.000000 ,10.930000 ,-0.173476 ,-2.715672 
5.340000  ,24.649357 ,-1.801457 ,3.973159  ,5.493834  ,0.031586  ,-0.000000 ,10.930000 ,-0.143206 ,-2.757663 
5.360000  ,24.686421 ,-1.871120 ,3.971917  ,5.493834  ,0.033993  ,-0.000000 ,10.930000 ,-0.115711 ,-2.685212 
5.380000  ,24.721217 ,-1.941852 ,3.974738  ,5.547668  ,0.031263  ,-0.000000 ,11.020000 ,-0.124964 ,-2.561065 
5.400000  ,24.754280 ,-2.013128 ,3.879889  ,5.547668  ,0.033537  ,0.000000  ,11.020000 ,-0.097767 ,-2.832205 
5.420000  ,24.785901 ,-2.083373 ,3.813077  ,5.615412  ,0.030357  ,-0.000000 ,11.100000 ,-0.099864 ,-3.798159 
5.440000  ,24.816149 ,-2.152956 ,3.811941  ,5.615412  ,0.034323  ,-0.000000 ,11.100000 ,-0.068790 ,-4.922238 
5.460000  ,24.844875 ,-2.222616 ,3.790390  ,5.615412  ,0.036836  ,-0.000000 ,11.100000 ,-0.040822 ,-5.780506 
5.480000  ,24.871490 ,-2.293048 ,3.796506  ,5.699589  ,0.034157  ,0.000000  ,11.190000 ,-0.021670 ,-5.919075 
5.500000  ,24.896226 ,-2.363866 ,3.706361  ,5.699589  ,0.035635  ,-0.000000 ,11.190000 ,0.000862  ,-6.087429 
5.520000  ,24.919658 ,-2.433680 ,3.651925  ,5.699589  ,0.036186  ,0.000000  ,11.190000 ,0.020425  ,-7.074778 
5.540000  ,24.941737 ,-2.502205 ,3.606793  ,5.800630  ,0.034118  ,0.000000  ,11.270000 ,0.050389  ,-7.956637 
5.560000  ,24.961834 ,-2.570897 ,3.611026  ,5.800630  ,0.034245  ,-0.000000 ,11.270000 ,0.060083  ,-7.532782 
5.580000  ,24.980146 ,-2.639776 ,3.510584  ,5.800630  ,0.032606  ,-0.000000 ,11.270000 ,0.091012  ,-6.921395 
5.600000  ,24.996924 ,-2.707798 ,3.443570  ,5.919963  ,0.028742  ,-0.000000 ,11.360000 ,0.087953  ,-6.370224 
5.620000  ,25.012207 ,-2.775638 ,3.447771  ,5.919963  ,0.026184  ,0.000000  ,11.360000 ,0.080949  ,-5.266453 
5.640000  ,25.026759 ,-2.842702 ,3.450104  ,5.919963  ,0.023119  ,0.000000  ,11.360000 ,0.104053  ,-4.669105 
5.660000  ,25.040792 ,-2.909483 ,3.444153  ,6.057238  ,0.019126  ,0.000000  ,11.450000 ,0.087684  ,-3.929427 
5.680000  ,25.054287 ,-2.975979 ,3.330918  ,6.057238  ,0.016174  ,-0.000000 ,11.450000 ,0.072320  ,-2.901910 
5.700000  ,25.067839 ,-3.042135 ,3.358963  ,6.215569  ,0.012920  ,0.000000  ,11.530000 ,0.081781  ,-2.177505 
5.720000  ,25.081241 ,-3.107074 ,3.346990  ,6.215569  ,0.010545  ,-0.000000 ,11.530000 ,0.064016  ,-1.392929 
5.740000  ,25.094974 ,-3.171770 ,3.268421  ,6.215569  ,0.008550  ,-0.000000 ,11.530000 ,0.077508  ,-0.829730 
5.760000  ,25.108965 ,-3.236095 ,3.254643  ,6.215569  ,0.006893  ,0.000000  ,11.530000 ,0.059691  ,-0.228389 
5.780000  ,25.123572 ,-3.300538 ,3.291251  ,6.393359  ,0.006020  ,-0.000000 ,11.620000 ,0.042919  ,0.078262  
5.800000  ,25.138552 ,-3.364263 ,3.300715  ,6.393359  ,0.005074  ,0.000000  ,11.620000 ,0.058178  ,0.423040  
5.820000  ,25.154112 ,-3.427879 ,3.318715  ,6.393359  ,0.004716  ,-0.000000 ,11.620000 ,0.047325  ,0.515434  
5.840000  ,25.170261 ,-3.491321 ,3.200195  ,6.594156  ,0.005605  ,0.000000  ,11.700000 ,0.036954  ,0.493417  
5.860000  ,25.186986 ,-3.554000 ,3.225319  ,6.594156  ,0.005561  ,-0.000000 ,11.700000 ,0.061216  ,0.262646  
5.880000  ,25.204182 ,-3.616007 ,3.231880  ,6.594156  ,0.006145  ,0.000000  ,11.700000 ,0.053342  ,0.150197  
5.900000  ,25.221753 ,-3.677428 ,3.234947  ,6.777306  ,0.008428  ,-0.000000 ,11.790000 ,0.045909  ,0.001653  
5.920000  ,25.239768 ,-3.738672 ,3.119513  ,6.777306  ,0.008384  ,0.000000  ,11.790000 ,0.076669  ,-0.084814 
5.940000  ,25.258178 ,-3.799422 ,3.165345  ,6.777306  ,0.008858  ,-0.000000 ,11.790000 ,0.069700  ,-0.159713 
5.960000  ,25.276669 ,-3.859104 ,3.156994  ,6.735976  ,0.011587  ,-0.000000 ,11.880000 ,0.063379  ,-0.093214 
5.980000  ,25.295919 ,-3.918812 ,3.153251  ,6.735976  ,0.011024  ,0.000000  ,11.880000 ,0.097794  ,-0.237406 
6.000000  ,25.315718 ,-3.978600 ,3.158628  ,6.735976  ,0.010957  ,0.000000  ,11.880000 ,0.088801  ,-0.191147 
6.020000  ,25.335848 ,-4.038211 ,3.180509  ,6.634749  ,0.014070  ,-0.000000 ,11.960000 ,0.082623  ,-0.034197 
6.040000  ,25.356585 ,-4.097912 ,3.204064  ,6.634749  ,0.012287  ,-0.000000 ,11.960000 ,0.122327  ,-0.082376 
6.060000  ,25.378274 ,-4.158051 ,3.209558  ,6.634749  ,0.011237  ,-0.000000 ,11.960000 ,0.113207  ,-0.272010 
6.080000  ,25.400456 ,-4.218109 ,3.230135  ,6.553157  ,0.014321  ,-0.000000 ,12.050000 ,0.105951  ,-0.172029 
6.100000  ,25.423124 ,-4.277952 ,3.244616  ,6.553157  ,0.011228  ,0.000000  ,12.050000 ,0.097554  ,-0.137477 
6.120000  ,25.446631 ,-4.337799 ,3.167815  ,6.553157  ,0.008902  ,0.000000  ,12.050000 ,0.134284  ,-0.209282 
6.140000  ,25.470369 ,-4.396120 ,3.177361  ,6.489537  ,0.011760  ,0.000000  ,12.130000 ,0.123187  ,-0.172994 
6.160000  ,25.494898 ,-4.454168 ,3.196982  ,6.489537  ,0.007788  ,-0.000000 ,12.130000 ,0.111749  ,-0.257099 
6.180000  ,25.520309 ,-4.511966 ,3.084428  ,6.489537  ,0.004715  ,-0.000000 ,12.130000 ,0.144323  ,-0.342557 
6.200000  ,25.546369 ,-4.569025 ,3.125483  ,6.441452  ,0.007486  ,-0.000000 ,12.220000 ,0.130722  ,-0.325043 
6.220000  ,25.572629 ,-4.624813 ,3.117824  ,6.441452  ,0.002820  ,-0.000000 ,12.220000 ,0.115990  ,-0.119146 
6.240000  ,25.599722 ,-4.680181 ,3.043884  ,6.441452  ,0.000914  ,0.000000  ,12.220000 ,0.141239  ,-0.035788 
6.260000  ,25.626696 ,-4.733814 ,3.033925  ,6.441452  ,0.003896  ,-0.000000 ,12.220000 ,0.123350  ,0.338503  
6.280000  ,25.654631 ,-4.787152 ,3.026406  ,6.407007  ,0.003691  ,-0.000000 ,12.310000 ,0.107715  ,0.380062  
6.300000  ,25.683586 ,-4.840113 ,3.022016  ,6.407007  ,0.007238  ,-0.000000 ,12.310000 ,0.129452  ,0.234548  
6.320000  ,25.713107 ,-4.892428 ,3.046670  ,6.407007  ,0.009962  ,0.000000  ,12.310000 ,0.114992  ,0.243773  
6.340000  ,25.743803 ,-4.944588 ,3.035175  ,6.384449  ,0.009384  ,0.000000  ,12.390000 ,0.101899  ,-0.032834 
6.360000  ,25.775287 ,-4.996155 ,3.040163  ,6.384449  ,0.011972  ,0.000000  ,12.390000 ,0.089831  ,-0.264915 
6.380000  ,25.807346 ,-5.047185 ,3.058605  ,6.384449  ,0.013785  ,0.000000  ,12.390000 ,0.111894  ,-0.423343 
6.400000  ,25.840201 ,-5.098009 ,2.975089  ,6.371364  ,0.012648  ,-0.000000 ,12.480000 ,0.099567  ,-0.508106 
6.420000  ,25.872717 ,-5.147411 ,2.985501  ,6.371364  ,0.014635  ,-0.000000 ,12.480000 ,0.086922  ,-0.264606 
6.440000  ,25.905697 ,-5.196523 ,3.001975  ,6.371364  ,0.016075  ,-0.000000 ,12.480000 ,0.108170  ,-0.190095 
6.460000  ,25.939765 ,-5.245693 ,3.005132  ,6.371364  ,0.016661  ,0.000000  ,12.480000 ,0.096431  ,-0.427168 
6.480000  ,25.974293 ,-5.294701 ,3.020266  ,6.365250  ,0.015598  ,-0.000000 ,12.560000 ,0.085650  ,-0.278529 
6.500000  ,26.009167 ,-5.343350 ,3.036856  ,6.365250  ,0.016649  ,0.000000  ,12.560000 ,0.076627  ,-0.219642 
6.520000  ,26.045080 ,-5.392061 ,3.041086  ,6.365250  ,0.016903  ,0.000000  ,12.560000 ,0.097234  ,-0.415752 
6.540000  ,26.081479 ,-5.440620 ,3.055893  ,6.363490  ,0.014819  ,-0.000000 ,12.650000 ,0.086467  ,-0.293440 
6.560000  ,26.118194 ,-5.488819 ,3.073914  ,6.363490  ,0.015756  ,-0.000000 ,12.650000 ,0.077488  ,-0.224257 
6.580000  ,26.155949 ,-5.537063 ,3.077909  ,6.363490  ,0.015904  ,-0.000000 ,12.650000 ,0.098724  ,-0.401471 
6.600000  ,26.194189 ,-5.585124 ,3.093077  ,6.363490  ,0.012964  ,0.000000  ,12.740000 ,0.087563  ,-0.277544 
6.620000  ,26.232771 ,-5.632838 ,3.113186  ,6.363490  ,0.013968  ,-0.000000 ,12.740000 ,0.078182  ,-0.200885 
6.640000  ,26.272417 ,-5.680571 ,3.116768  ,6.363490  ,0.014167  ,0.000000  ,12.740000 ,0.099722  ,-0.363994 
6.660000  ,26.312550 ,-5.728069 ,3.132345  ,6.363490  ,0.013842  ,0.000000  ,12.740000 ,0.087944  ,-0.235286 
6.680000  ,26.353021 ,-5.775183 ,3.149657  ,6.363490  ,0.011798  ,-0.000000 ,12.820000 ,0.078036  ,-0.149975 
6.700000  ,26.394562 ,-5.822247 ,3.153950  ,6.363490  ,0.012105  ,-0.000000 ,12.820000 ,0.099881  ,-0.312315 
6.720000  ,26.436644 ,-5.869054 ,3.168556  ,6.363490  ,0.011839  ,0.000000  ,12.820000 ,0.087831  ,-0.217949 
6.740000  ,26.479045 ,-5.915429 ,3.186120  ,6.363881  ,0.009405  ,0.000000  ,12.910000 ,0.077630  ,-0.136440 
6.760000  ,26.522456 ,-5.961598 ,3.167463  ,6.363881  ,0.009806  ,0.000000  ,12.910000 ,0.067608  ,-0.362262 
6.780000  ,26.566073 ,-6.006970 ,3.195610  ,6.363881  ,0.009508  ,0.000000  ,12.910000 ,0.088593  ,-0.408962 
6.800000  ,26.610224 ,-6.052029 ,3.083452  ,6.366206  ,0.006551  ,0.000000  ,12.990000 ,0.077504  ,-0.369426 
6.820000  ,26.654272 ,-6.096225 ,3.098233  ,6.366206  ,0.000000  ,-0.000000 ,12.990000 ,0.067202  ,-0.267206 
6.840000  ,26.698208 ,-6.139424 ,3.107989  ,6.366206  ,0.007242  ,-0.000000 ,12.990000 ,0.087224  ,-0.174726 
6.860000  ,26.742547 ,-6.182157 ,3.122646  ,6.371488  ,0.004105  ,0.000000  ,13.080000 ,0.076351  ,-0.172221 
6.880000  ,26.787551 ,-6.224489 ,3.040715  ,6.371488  ,0.004833  ,0.000000  ,13.080000 ,0.065591  ,-0.257673 
6.900000  ,26.831802 ,-6.265257 ,2.948859  ,6.371488  ,0.004918  ,-0.000000 ,13.080000 ,0.083210  ,-0.053669 
6.920000  ,26.876523 ,-6.305349 ,2.993209  ,6.380456  ,0.001040  ,0.000000  ,13.170000 ,0.067745  ,-0.011752 
6.940000  ,26.920786 ,-6.344357 ,2.976692  ,6.380456  ,0.001796  ,-0.000000 ,13.170000 ,0.054727  ,0.263508  
6.960000  ,26.965781 ,-6.382828 ,3.010007  ,6.380456  ,0.001667  ,0.000000  ,13.170000 ,0.071552  ,0.136075  
6.980000  ,27.011443 ,-6.420954 ,2.906306  ,6.380456  ,0.000842  ,-0.000000 ,13.170000 ,0.059611  ,0.098863  
7.000000  ,27.057107 ,-6.458306 ,2.972021  ,6.393683  ,0.002508  ,0.000000  ,13.250000 ,0.050089  ,0.043884  
7.020000  ,27.103527 ,-6.495814 ,2.996020  ,6.393683  ,0.000000  ,0.000000  ,13.250000 ,0.042741  ,0.149458  
7.040000  ,27.150484 ,-6.533422 ,3.020061  ,6.393683  ,0.002350  ,-0.000000 ,13.250000 ,0.065180  ,0.280544  
7.060000  ,27.197996 ,-6.571107 ,3.044193  ,6.411648  ,0.005262  ,0.000000  ,13.340000 ,0.059394  ,0.332276  
7.080000  ,27.246094 ,-6.608823 ,3.068094  ,6.411648  ,0.003909  ,0.000000  ,13.340000 ,0.054606  ,0.317061  
7.100000  ,27.294786 ,-6.646569 ,3.092816  ,6.411648  ,0.002887  ,-0.000000 ,13.340000 ,0.081561  ,0.286304  
7.120000  ,27.344054 ,-6.684381 ,3.117710  ,6.434776  ,0.005209  ,-0.000000 ,13.430000 ,0.076655  ,0.267883  
7.140000  ,27.393928 ,-6.722215 ,3.142469  ,6.434776  ,0.002758  ,-0.000000 ,13.430000 ,0.072335  ,0.212353  
7.160000  ,27.444444 ,-6.760028 ,3.167641  ,6.434776  ,0.000692  ,-0.000000 ,13.430000 ,0.102031  ,0.143902  
7.180000  ,27.495613 ,-6.797811 ,3.193106  ,6.434776  ,0.000976  ,-0.000000 ,13.430000 ,0.096127  ,0.095239  
7.200000  ,27.547452 ,-6.835543 ,3.218343  ,6.463448  ,0.000937  ,-0.000000 ,13.510000 ,0.089436  ,0.056400  
7.220000  ,27.600012 ,-6.873134 ,3.243682  ,6.463448  ,0.003760  ,-0.000000 ,13.510000 ,0.118703  ,-0.007715 
7.240000  ,27.653318 ,-6.910561 ,3.269939  ,6.463448  ,0.006039  ,0.000000  ,13.510000 ,0.110193  ,-0.047524 
7.260000  ,27.707358 ,-6.947867 ,3.296460  ,6.497923  ,0.006407  ,0.000000  ,13.600000 ,0.101354  ,-0.041967 
7.280000  ,27.762185 ,-6.984960 ,3.323184  ,6.497923  ,0.009697  ,-0.000000 ,13.600000 ,0.129115  ,-0.084128 
7.300000  ,27.817826 ,-7.021808 ,3.350499  ,6.497923  ,0.012354  ,-0.000000 ,13.600000 ,0.119297  ,-0.121168 
7.320000  ,27.874322 ,-7.058331 ,3.376999  ,6.538706  ,0.012912  ,-0.000000 ,13.680000 ,0.108069  ,-0.173098 
7.340000  ,27.931700 ,-7.094497 ,3.405587  ,6.538706  ,0.016195  ,-0.000000 ,13.680000 ,0.132041  ,-0.213742 
7.360000  ,27.989967 ,-7.130329 ,3.434838  ,6.538706  ,0.018750  ,-0.000000 ,13.680000 ,0.120542  ,-0.226383 
7.380000  ,28.049162 ,-7.165743 ,3.463249  ,6.586587  ,0.019301  ,-0.000000 ,13.770000 ,0.107888  ,-0.271260 
7.400000  ,28.109309 ,-7.200706 ,3.493976  ,6.586587  ,0.022252  ,-0.000000 ,13.770000 ,0.127645  ,-0.313727 
7.420000  ,28.170415 ,-7.235249 ,3.525483  ,6.586587  ,0.024384  ,0.000000  ,13.770000 ,0.115245  ,-0.329955 
7.440000  ,28.232499 ,-7.269343 ,3.557546  ,6.642814  ,0.024824  ,0.000000  ,13.860000 ,0.102166  ,-0.357559 
7.460000  ,28.295580 ,-7.302961 ,3.590681  ,6.642814  ,0.027230  ,0.000000  ,13.860000 ,0.117668  ,-0.390724 
7.480000  ,28.359685 ,-7.336077 ,3.624781  ,6.708915  ,0.026478  ,-0.000000 ,13.940000 ,0.103303  ,-0.426363 
7.500000  ,28.424842 ,-7.368659 ,3.660365  ,6.708915  ,0.028929  ,0.000000  ,13.940000 ,0.114833  ,-0.462813 
7.520000  ,28.491084 ,-7.400678 ,3.697243  ,6.708915  ,0.030414  ,0.000000  ,13.940000 ,0.100880  ,-0.499376 
7.540000  ,28.558439 ,-7.432093 ,3.735040  ,6.786509  ,0.029330  ,-0.000000 ,14.030000 ,0.085803  ,-0.535262 
7.560000  ,28.626937 ,-7.462863 ,3.774422  ,6.786509  ,0.030490  ,-0.000000 ,14.030000 ,0.089999  ,-0.570274 
7.580000  ,28.696610 ,-7.492964 ,3.816008  ,6.786509  ,0.030571  ,0.000000  ,14.030000 ,0.075282  ,-0.599322 
7.600000  ,28.767433 ,-7.522541 ,3.859195  ,6.877161  ,0.028915  ,0.000000  ,14.110000 ,0.061209  ,-0.559457 
7.620000  ,28.839426 ,-7.551581 ,3.904068  ,6.877161  ,0.028670  ,-0.000000 ,14.110000 ,0.059686  ,-0.545331 
7.640000  ,28.912566 ,-7.580247 ,3.951727  ,6.982184  ,0.026250  ,0.000000  ,14.200000 ,0.047448  ,-0.490304 
7.660000  ,28.986777 ,-7.608685 ,3.991011  ,6.982184  ,0.025933  ,-0.000000 ,14.200000 ,0.044366  ,-0.396546 
7.680000  ,29.061804 ,-7.636862 ,4.023529  ,6.982184  ,0.025077  ,0.000000  ,14.200000 ,0.035691  ,-0.294122 
7.700000  ,29.137657 ,-7.664724 ,4.057503  ,7.102964  ,0.023070  ,0.000000  ,14.290000 ,0.028426  ,-0.248334 
7.720000  ,29.214384 ,-7.692242 ,4.094005  ,7.102964  ,0.022021  ,-0.000000 ,14.290000 ,0.020363  ,-0.237908 
7.740000  ,29.292024 ,-7.719441 ,4.133134  ,7.240692  ,0.019673  ,-0.000000 ,14.370000 ,0.012841  ,-0.233482 
7.760000  ,29.370513 ,-7.746692 ,4.175789  ,7.240692  ,0.018463  ,-0.000000 ,14.370000 ,0.004405  ,-0.123875 
7.780000  ,29.449905 ,-7.774031 ,4.221270  ,7.240692  ,0.017026  ,0.000000  ,14.370000 ,0.001285  ,-0.080105 
